7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214
"10201","81020102","前篇Boss戰（SCENARIO）","1","0","610201101","bgm_MC223","90","bgm_MC223","10201101","103613","113001","5201004","90","5201301","0"
"10201","81020103","後篇Boss戰（SCENARIO）","1","2025/06/07 16:00:00","610201151","bgm_MC224","90","bgm_MC224","10201151","81020101","113001","5201009","90","5201311","0"
"10201","103613","前篇Boss戰（SPECIAL）","2","0","0","bgm_MC223","90","bgm_MC223","10201201","103613","114001","0","255","0","10201101"
"10201","81020104","後篇Boss戰（SPECIAL）","2","2025/06/07 16:00:00","0","bgm_MC224","90","bgm_MC224","10201251","81020101","114001","0","255","0","10201151"
"10201","103613","前篇Boss戰（SPECIAL+）","3","0","0","bgm_MC223","90","bgm_MC223","10201501","103613","115001","0","331","0","10201201"
"10201","81020104","後篇Boss戰（SPECIAL+）","3","2025/06/07 16:00:00","0","bgm_MC224","90","bgm_MC224","10201551","81020101","115001","0","331","0","10201251"
"10202","81020201","Boss戰（SCENARIO）","1","0","610202101","bgm_MC228","90","bgm_MC228","10202101","102370","113001","5202006","90","5202301","0"
"10202","102370","Boss戰（SPECIAL）","2","0","0","bgm_MC228","90","bgm_MC228","10202201","102370","114001","0","255","0","10202101"
"10202","102370","Boss戰（SPECIAL＋）","3","0","0","bgm_MC228","90","bgm_MC228","10202501","102370","115001","0","334","0","10202201"
"10203","81020301","Boss戰（SCENARIO）","1","0","610203101","bgm_MC236","90","bgm_MC236","10203101","81020301","113001","5203006","90","5203301","0"
"10203","81020301","Boss戰（SPECIAL）","2","0","0","bgm_MC236","90","bgm_MC236","10203201","81020301","114001","0","255","0","10203101"
"10203","81020301","Boss戰（SPECIAL＋）","3","0","0","bgm_MC236","90","bgm_MC236","10203501","81020301","115001","0","337","0","10203201"
"10204","100092","Boss戰（SCENARIO）","1","0","610204101","bgm_MC253","90","bgm_MC253","10204101","100092","113001","5204006","90","5204301","0"
"10204","100092","Boss戰（SPECIAL）","2","0","0","bgm_MC253","90","bgm_MC253","10204201","100092","114001","0","255","0","10204101"
"10204","100092","Boss戰（SPECIAL＋）","3","0","0","bgm_MC253","90","bgm_MC253","10204501","100092","115001","0","340","0","10204201"
"10205","100199","Boss戰（SCENARIO）","1","0","610205101","bgm_MC257","90","bgm_MC257","10205101","100199","113001","5205006","90","5205301","0"
"10205","100199","Boss戰（SPECIAL）","2","0","0","bgm_MC257","90","bgm_MC257","10205201","100199","114001","0","255","0","10205101"
"10205","100199","Boss戰（SPECIAL＋）","3","0","0","bgm_MC257","90","bgm_MC257","10205501","100199","115001","0","343","0","10205201"
"10206","81020601","Boss戰（SCENARIO）","1","0","610206101","bgm_MC264","90","bgm_MC264_NoIntro","10206101","81020601","113001","5206006","90","5206301","0"
"10206","81020601","Boss戰（SPECIAL）","2","0","0","bgm_MC264","90","bgm_MC264_NoIntro","10206201","81020601","114001","0","255","0","10206101"
"10206","81020601","Boss戰（SPECIAL＋）","3","0","0","bgm_MC264","90","bgm_MC264_NoIntro","10206501","81020601","115001","0","346","0","10206201"
"10207","81020701","Boss戰（SCENARIO）","1","0","610207101","bgm_MC270","90","bgm_MC270","10207101","81020701","113001","5207006","90","5207301","0"
"10207","81020701","Boss戰（SPECIAL）","2","0","0","bgm_MC270","90","bgm_MC270","10207201","81020701","114001","0","255","0","10207101"
"10207","81020701","Boss戰（SPECIAL＋）","3","0","0","bgm_MC270","90","bgm_MC270","10207501","81020701","115001","0","349","0","10207201"
"10208","81020801","Boss戰（SCENARIO）","1","0","610208101","bgm_MC283","90","bgm_MC283","10208101","81020801","113001","5208006","90","5208301","0"
"10208","81020801","Boss戰（SPECIAL）","2","0","0","bgm_MC283","90","bgm_MC283","10208201","81020801","114001","0","255","0","10208101"
"10208","81020801","Boss戰（SPECIAL＋）","3","0","0","bgm_MC283","90","bgm_MC283","10208501","81020801","115001","0","352","0","10208201"
"10209","103603","Boss戰（SCENARIO）","1","0","610209101","bgm_MC203","90","bgm_MC203","10209101","103603","113001","5209006","90","5209301","0"
"10209","103603","Boss戰（SPECIAL）","2","0","0","bgm_MC203","90","bgm_MC203","10209201","103603","114001","0","255","0","10209101"
"10209","103603","Boss戰（SPECIAL＋）","3","0","0","bgm_MC203","90","bgm_MC203","10209501","103603","115001","0","355","0","10209201"
"10210","103363","Boss戰（SCENARIO）","1","0","610210101","bgm_MC179A","90","bgm_MC179A","10210101","103363","113001","5210005","90","5210301","0"
"10210","103363","Boss戰（SPECIAL）","2","0","0","bgm_MC179A","90","bgm_MC179A","10210201","103363","114001","0","255","0","10210101"
"10210","103363","Boss戰（SPECIAL＋）","3","0","0","bgm_MC179A","90","bgm_MC179A","10210501","103363","115001","0","358","0","10210201"
"10211","81008002","Boss戰（SCENARIO）","1","0","610211101","bgm_M641","90","bgm_M641","10211101","81008002","113001","5211006","90","5211301","0"
"10211","81008002","Boss戰（SPECIAL）","2","0","0","bgm_M641","90","bgm_M641","10211201","81008002","114001","0","255","0","10211101"
"10211","81008002","Boss戰（SPECIAL＋）","3","0","0","bgm_M641","90","bgm_M641","10211501","81008002","115001","0","361","0","10211201"
"10212","81021201","Boss戰（SCENARIO）","1","0","610212101","bgm_MC243","90","bgm_MC243_Short","10212101","81021201","113001","5212006","90","5212301","0"
"10212","81021201","Boss戰（SPECIAL）","2","0","0","bgm_MC243","90","bgm_MC243_Short","10212201","81021201","114001","0","255","0","10212101"
"10212","81021201","Boss戰（SPECIAL＋）","3","0","0","bgm_MC243","90","bgm_MC243_Short","10212501","81021201","115001","0","364","0","10212201"
"10213","100003","前篇Boss戰（SCENARIO）","1","0","610213101","bgm_MC295A","90","bgm_MC295A","10213101","100003","113002","5213005","90","5213301","0"
