6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373
"bgm_MC223","610201101","5201301","10201101","1","0","103613","90","90","81020102","0","bgm_MC223","5201004","前篇Boss戰（SCENARIO）","213001","10201"
"bgm_MC224","610201151","5201311","10201151","1","2025/06/07 16:00:00","81020101","90","90","81020103","0","bgm_MC224","5201009","後篇Boss戰（SCENARIO）","213001","10201"
"bgm_MC223","0","0","10201201","2","0","103613","90","255","103613","10201101","bgm_MC223","0","前篇Boss戰（SPECIAL）","214001","10201"
"bgm_MC224","0","0","10201251","2","2025/06/07 16:00:00","81020101","90","255","81020104","10201151","bgm_MC224","0","後篇Boss戰（SPECIAL）","214001","10201"
"bgm_MC223","0","0","10201501","3","0","103613","90","331","103613","10201201","bgm_MC223","0","前篇Boss戰（SPECIAL+）","115001","10201"
"bgm_MC224","0","0","10201551","3","2025/06/07 16:00:00","81020101","90","331","81020104","10201251","bgm_MC224","0","後篇Boss戰（SPECIAL+）","115001","10201"
"bgm_MC228","610202101","5202301","10202101","1","0","102370","90","90","81020201","0","bgm_MC228","5202006","Boss戰（SCENARIO）","113001","10202"
"bgm_MC228","0","0","10202201","2","0","102370","90","255","102370","10202101","bgm_MC228","0","Boss戰（SPECIAL）","114001","10202"
"bgm_MC228","0","0","10202501","3","0","102370","90","334","102370","10202201","bgm_MC228","0","Boss戰（SPECIAL＋）","115001","10202"
"bgm_MC236","610203101","5203301","10203101","1","0","81020301","90","90","81020301","0","bgm_MC236","5203006","Boss戰（SCENARIO）","113001","10203"
"bgm_MC236","0","0","10203201","2","0","81020301","90","255","81020301","10203101","bgm_MC236","0","Boss戰（SPECIAL）","114001","10203"
"bgm_MC236","0","0","10203501","3","0","81020301","90","337","81020301","10203201","bgm_MC236","0","Boss戰（SPECIAL＋）","115001","10203"
"bgm_MC253","610204101","5204301","10204101","1","0","100092","90","90","100092","0","bgm_MC253","5204006","Boss戰（SCENARIO）","113001","10204"
"bgm_MC253","0","0","10204201","2","0","100092","90","255","100092","10204101","bgm_MC253","0","Boss戰（SPECIAL）","114001","10204"
"bgm_MC253","0","0","10204501","3","0","100092","90","340","100092","10204201","bgm_MC253","0","Boss戰（SPECIAL＋）","115001","10204"
"bgm_MC257","610205101","5205301","10205101","1","0","100199","90","90","100199","0","bgm_MC257","5205006","Boss戰（SCENARIO）","113001","10205"
"bgm_MC257","0","0","10205201","2","0","100199","90","255","100199","10205101","bgm_MC257","0","Boss戰（SPECIAL）","114001","10205"
"bgm_MC257","0","0","10205501","3","0","100199","90","343","100199","10205201","bgm_MC257","0","Boss戰（SPECIAL＋）","115001","10205"
"bgm_MC264","610206101","5206301","10206101","1","0","81020601","90","90","81020601","0","bgm_MC264_NoIntro","5206006","Boss戰（SCENARIO）","113001","10206"
"bgm_MC264","0","0","10206201","2","0","81020601","90","255","81020601","10206101","bgm_MC264_NoIntro","0","Boss戰（SPECIAL）","114001","10206"
"bgm_MC264","0","0","10206501","3","0","81020601","90","346","81020601","10206201","bgm_MC264_NoIntro","0","Boss戰（SPECIAL＋）","115001","10206"
"bgm_MC270","610207101","5207301","10207101","1","0","81020701","90","90","81020701","0","bgm_MC270","5207006","Boss戰（SCENARIO）","113001","10207"
"bgm_MC270","0","0","10207201","2","0","81020701","90","255","81020701","10207101","bgm_MC270","0","Boss戰（SPECIAL）","114001","10207"
"bgm_MC270","0","0","10207501","3","0","81020701","90","349","81020701","10207201","bgm_MC270","0","Boss戰（SPECIAL＋）","115001","10207"
"bgm_MC283","610208101","5208301","10208101","1","0","81020801","90","90","81020801","0","bgm_MC283","5208006","Boss戰（SCENARIO）","113001","10208"
"bgm_MC283","0","0","10208201","2","0","81020801","90","255","81020801","10208101","bgm_MC283","0","Boss戰（SPECIAL）","114001","10208"
"bgm_MC283","0","0","10208501","3","0","81020801","90","352","81020801","10208201","bgm_MC283","0","Boss戰（SPECIAL＋）","115001","10208"
"bgm_MC203","610209101","5209301","10209101","1","0","103603","90","90","103603","0","bgm_MC203","5209006","Boss戰（SCENARIO）","113001","10209"
"bgm_MC203","0","0","10209201","2","0","103603","90","255","103603","10209101","bgm_MC203","0","Boss戰（SPECIAL）","114001","10209"
"bgm_MC203","0","0","10209501","3","0","103603","90","355","103603","10209201","bgm_MC203","0","Boss戰（SPECIAL＋）","115001","10209"
"bgm_MC179A","610210101","5210301","10210101","1","0","103363","90","90","103363","0","bgm_MC179A","5210005","Boss戰（SCENARIO）","113001","10210"
"bgm_MC179A","0","0","10210201","2","0","103363","90","255","103363","10210101","bgm_MC179A","0","Boss戰（SPECIAL）","114001","10210"
"bgm_MC179A","0","0","10210501","3","0","103363","90","358","103363","10210201","bgm_MC179A","0","Boss戰（SPECIAL＋）","115001","10210"
"bgm_M641","610211101","5211301","10211101","1","0","81008002","90","90","81008002","0","bgm_M641","5211006","Boss戰（SCENARIO）","113001","10211"
"bgm_M641","0","0","10211201","2","0","81008002","90","255","81008002","10211101","bgm_M641","0","Boss戰（SPECIAL）","114001","10211"
