d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727
"bgm_MC223","90","90","bgm_MC223","10201101","5201004","213001","0","5201301","0","81020102","10201","前篇Boss戰（SCENARIO）","103613","610201101","1"
"bgm_MC224","90","90","bgm_MC224","10201151","5201009","213001","0","5201311","2025/06/07 16:00:00","81020103","10201","後篇Boss戰（SCENARIO）","81020101","610201151","1"
"bgm_MC223","255","90","bgm_MC223","10201201","0","214001","10201101","0","0","103613","10201","前篇Boss戰（SPECIAL）","103613","0","2"
"bgm_MC224","255","90","bgm_MC224","10201251","0","214001","10201151","0","2025/06/07 16:00:00","81020104","10201","後篇Boss戰（SPECIAL）","81020101","0","2"
"bgm_MC223","331","90","bgm_MC223","10201501","0","115001","10201201","0","0","103613","10201","前篇Boss戰（SPECIAL+）","103613","0","3"
"bgm_MC224","331","90","bgm_MC224","10201551","0","115001","10201251","0","2025/06/07 16:00:00","81020104","10201","後篇Boss戰（SPECIAL+）","81020101","0","3"
"bgm_MC228","90","90","bgm_MC228","10202101","5202006","113001","0","5202301","0","81020201","10202","Boss戰（SCENARIO）","102370","610202101","1"
"bgm_MC228","255","90","bgm_MC228","10202201","0","114001","10202101","0","0","102370","10202","Boss戰（SPECIAL）","102370","0","2"
"bgm_MC228","334","90","bgm_MC228","10202501","0","115001","10202201","0","0","102370","10202","Boss戰（SPECIAL＋）","102370","0","3"
"bgm_MC236","90","90","bgm_MC236","10203101","5203006","113001","0","5203301","0","81020301","10203","Boss戰（SCENARIO）","81020301","610203101","1"
"bgm_MC236","255","90","bgm_MC236","10203201","0","114001","10203101","0","0","81020301","10203","Boss戰（SPECIAL）","81020301","0","2"
"bgm_MC236","337","90","bgm_MC236","10203501","0","115001","10203201","0","0","81020301","10203","Boss戰（SPECIAL＋）","81020301","0","3"
"bgm_MC253","90","90","bgm_MC253","10204101","5204006","113001","0","5204301","0","100092","10204","Boss戰（SCENARIO）","100092","610204101","1"
"bgm_MC253","255","90","bgm_MC253","10204201","0","114001","10204101","0","0","100092","10204","Boss戰（SPECIAL）","100092","0","2"
"bgm_MC253","340","90","bgm_MC253","10204501","0","115001","10204201","0","0","100092","10204","Boss戰（SPECIAL＋）","100092","0","3"
"bgm_MC257","90","90","bgm_MC257","10205101","5205006","113001","0","5205301","0","100199","10205","Boss戰（SCENARIO）","100199","610205101","1"
"bgm_MC257","255","90","bgm_MC257","10205201","0","114001","10205101","0","0","100199","10205","Boss戰（SPECIAL）","100199","0","2"
"bgm_MC257","343","90","bgm_MC257","10205501","0","115001","10205201","0","0","100199","10205","Boss戰（SPECIAL＋）","100199","0","3"
"bgm_MC264_NoIntro","90","90","bgm_MC264","10206101","5206006","113001","0","5206301","0","81020601","10206","Boss戰（SCENARIO）","81020601","610206101","1"
"bgm_MC264_NoIntro","255","90","bgm_MC264","10206201","0","114001","10206101","0","0","81020601","10206","Boss戰（SPECIAL）","81020601","0","2"
"bgm_MC264_NoIntro","346","90","bgm_MC264","10206501","0","115001","10206201","0","0","81020601","10206","Boss戰（SPECIAL＋）","81020601","0","3"
"bgm_MC270","90","90","bgm_MC270","10207101","5207006","113001","0","5207301","0","81020701","10207","Boss戰（SCENARIO）","81020701","610207101","1"
