821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f
"5201004","前篇Boss戰（SCENARIO）","5201301","0","610201101","1","bgm_MC223","0","103613","10201","113001","10201101","81020102","90","90","bgm_MC223"
"5201009","後篇Boss戰（SCENARIO）","5201311","2025/06/07 16:00:00","610201151","1","bgm_MC224","0","81020101","10201","113001","10201151","81020103","90","90","bgm_MC224"
"0","前篇Boss戰（SPECIAL）","0","0","0","2","bgm_MC223","10201101","103613","10201","114001","10201201","103613","255","90","bgm_MC223"
"0","後篇Boss戰（SPECIAL）","0","2025/06/07 16:00:00","0","2","bgm_MC224","10201151","81020101","10201","114001","10201251","81020104","255","90","bgm_MC224"
"0","前篇Boss戰（SPECIAL+）","0","0","0","3","bgm_MC223","10201201","103613","10201","115001","10201501","103613","331","90","bgm_MC223"
"0","後篇Boss戰（SPECIAL+）","0","2025/06/07 16:00:00","0","3","bgm_MC224","10201251","81020101","10201","115001","10201551","81020104","331","90","bgm_MC224"
"5202006","Boss戰（SCENARIO）","5202301","0","610202101","1","bgm_MC228","0","102370","10202","113001","10202101","81020201","90","90","bgm_MC228"
"0","Boss戰（SPECIAL）","0","0","0","2","bgm_MC228","10202101","102370","10202","114001","10202201","102370","255","90","bgm_MC228"
"0","Boss戰（SPECIAL＋）","0","0","0","3","bgm_MC228","10202201","102370","10202","115001","10202501","102370","334","90","bgm_MC228"
"5203006","Boss戰（SCENARIO）","5203301","0","610203101","1","bgm_MC236","0","81020301","10203","113001","10203101","81020301","90","90","bgm_MC236"
"0","Boss戰（SPECIAL）","0","0","0","2","bgm_MC236","10203101","81020301","10203","114001","10203201","81020301","255","90","bgm_MC236"
"0","Boss戰（SPECIAL＋）","0","0","0","3","bgm_MC236","10203201","81020301","10203","115001","10203501","81020301","337","90","bgm_MC236"
"5204006","Boss戰（SCENARIO）","5204301","0","610204101","1","bgm_MC253","0","100092","10204","113001","10204101","100092","90","90","bgm_MC253"
"0","Boss戰（SPECIAL）","0","0","0","2","bgm_MC253","10204101","100092","10204","114001","10204201","100092","255","90","bgm_MC253"
"0","Boss戰（SPECIAL＋）","0","0","0","3","bgm_MC253","10204201","100092","10204","115001","10204501","100092","340","90","bgm_MC253"
"5205006","Boss戰（SCENARIO）","5205301","0","610205101","1","bgm_MC257","0","100199","10205","113001","10205101","100199","90","90","bgm_MC257"
"0","Boss戰（SPECIAL）","0","0","0","2","bgm_MC257","10205101","100199","10205","114001","10205201","100199","255","90","bgm_MC257"
"0","Boss戰（SPECIAL＋）","0","0","0","3","bgm_MC257","10205201","100199","10205","115001","10205501","100199","343","90","bgm_MC257"
"5206006","Boss戰（SCENARIO）","5206301","0","610206101","1","bgm_MC264_NoIntro","0","81020601","10206","113001","10206101","81020601","90","90","bgm_MC264"
"0","Boss戰（SPECIAL）","0","0","0","2","bgm_MC264_NoIntro","10206101","81020601","10206","114001","10206201","81020601","255","90","bgm_MC264"
"0","Boss戰（SPECIAL＋）","0","0","0","3","bgm_MC264_NoIntro","10206201","81020601","10206","115001","10206501","81020601","346","90","bgm_MC264"
"5207006","Boss戰（SCENARIO）","5207301","0","610207101","1","bgm_MC270","0","81020701","10207","113001","10207101","81020701","90","90","bgm_MC270"
"0","Boss戰（SPECIAL）","0","0","0","2","bgm_MC270","10207101","81020701","10207","114001","10207201","81020701","255","90","bgm_MC270"
