7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d
"0","10201","81020102","10201101","bgm_MC223","90","610201101","103613","90","5201004","5201301","bgm_MC223","前篇Boss戰（SCENARIO）","1","0","113001"
"2025/06/07 16:00:00","10201","81020103","10201151","bgm_MC224","90","610201151","81020101","90","5201009","5201311","bgm_MC224","後篇Boss戰（SCENARIO）","1","0","113001"
"0","10201","103613","10201201","bgm_MC223","255","0","103613","90","0","0","bgm_MC223","前篇Boss戰（SPECIAL）","2","10201101","114001"
"2025/06/07 16:00:00","10201","81020104","10201251","bgm_MC224","255","0","81020101","90","0","0","bgm_MC224","後篇Boss戰（SPECIAL）","2","10201151","114001"
"0","10201","103613","10201501","bgm_MC223","331","0","103613","90","0","0","bgm_MC223","前篇Boss戰（SPECIAL+）","3","10201201","115001"
"2025/06/07 16:00:00","10201","81020104","10201551","bgm_MC224","331","0","81020101","90","0","0","bgm_MC224","後篇Boss戰（SPECIAL+）","3","10201251","115001"
"0","10202","81020201","10202101","bgm_MC228","90","610202101","102370","90","5202006","5202301","bgm_MC228","Boss戰（SCENARIO）","1","0","113001"
"0","10202","102370","10202201","bgm_MC228","255","0","102370","90","0","0","bgm_MC228","Boss戰（SPECIAL）","2","10202101","114001"
"0","10202","102370","10202501","bgm_MC228","334","0","102370","90","0","0","bgm_MC228","Boss戰（SPECIAL＋）","3","10202201","115001"
"0","10203","81020301","10203101","bgm_MC236","90","610203101","81020301","90","5203006","5203301","bgm_MC236","Boss戰（SCENARIO）","1","0","113001"
"0","10203","81020301","10203201","bgm_MC236","255","0","81020301","90","0","0","bgm_MC236","Boss戰（SPECIAL）","2","10203101","114001"
"0","10203","81020301","10203501","bgm_MC236","337","0","81020301","90","0","0","bgm_MC236","Boss戰（SPECIAL＋）","3","10203201","115001"
"0","10204","100092","10204101","bgm_MC253","90","610204101","100092","90","5204006","5204301","bgm_MC253","Boss戰（SCENARIO）","1","0","113001"
"0","10204","100092","10204201","bgm_MC253","255","0","100092","90","0","0","bgm_MC253","Boss戰（SPECIAL）","2","10204101","114001"
"0","10204","100092","10204501","bgm_MC253","340","0","100092","90","0","0","bgm_MC253","Boss戰（SPECIAL＋）","3","10204201","115001"
"0","10205","100199","10205101","bgm_MC257","90","610205101","100199","90","5205006","5205301","bgm_MC257","Boss戰（SCENARIO）","1","0","113001"
"0","10205","100199","10205201","bgm_MC257","255","0","100199","90","0","0","bgm_MC257","Boss戰（SPECIAL）","2","10205101","114001"
"0","10205","100199","10205501","bgm_MC257","343","0","100199","90","0","0","bgm_MC257","Boss戰（SPECIAL＋）","3","10205201","115001"
"0","10206","81020601","10206101","bgm_MC264_NoIntro","90","610206101","81020601","90","5206006","5206301","bgm_MC264","Boss戰（SCENARIO）","1","0","113001"
"0","10206","81020601","10206201","bgm_MC264_NoIntro","255","0","81020601","90","0","0","bgm_MC264","Boss戰（SPECIAL）","2","10206101","114001"
"0","10206","81020601","10206501","bgm_MC264_NoIntro","346","0","81020601","90","0","0","bgm_MC264","Boss戰（SPECIAL＋）","3","10206201","115001"
"0","10207","81020701","10207101","bgm_MC270","90","610207101","81020701","90","5207006","5207301","bgm_MC270","Boss戰（SCENARIO）","1","0","113001"
"0","10207","81020701","10207201","bgm_MC270","255","0","81020701","90","0","0","bgm_MC270","Boss戰（SPECIAL）","2","10207101","114001"
"0","10207","81020701","10207501","bgm_MC270","349","0","81020701","90","0","0","bgm_MC270","Boss戰（SPECIAL＋）","3","10207201","115001"
