8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214
"113001","103613","10201101","81020102","5201004","1","5201301","bgm_MC223","610201101","bgm_MC223","90","10201","前篇Boss戰（SCENARIO）","90","0","0"
"113001","81020101","10201151","81020103","5201009","1","5201311","bgm_MC224","610201151","bgm_MC224","90","10201","後篇Boss戰（SCENARIO）","90","2025/06/07 16:00:00","0"
"114001","103613","10201201","103613","0","2","0","bgm_MC223","0","bgm_MC223","255","10201","前篇Boss戰（SPECIAL）","90","0","10201101"
"114001","81020101","10201251","81020104","0","2","0","bgm_MC224","0","bgm_MC224","255","10201","後篇Boss戰（SPECIAL）","90","2025/06/07 16:00:00","10201151"
"115001","103613","10201501","103613","0","3","0","bgm_MC223","0","bgm_MC223","331","10201","前篇Boss戰（SPECIAL+）","90","0","10201201"
"115001","81020101","10201551","81020104","0","3","0","bgm_MC224","0","bgm_MC224","331","10201","後篇Boss戰（SPECIAL+）","90","2025/06/07 16:00:00","10201251"
"113001","102370","10202101","81020201","5202006","1","5202301","bgm_MC228","610202101","bgm_MC228","90","10202","Boss戰（SCENARIO）","90","0","0"
"114001","102370","10202201","102370","0","2","0","bgm_MC228","0","bgm_MC228","255","10202","Boss戰（SPECIAL）","90","0","10202101"
"115001","102370","10202501","102370","0","3","0","bgm_MC228","0","bgm_MC228","334","10202","Boss戰（SPECIAL＋）","90","0","10202201"
"113001","81020301","10203101","81020301","5203006","1","5203301","bgm_MC236","610203101","bgm_MC236","90","10203","Boss戰（SCENARIO）","90","0","0"
"114001","81020301","10203201","81020301","0","2","0","bgm_MC236","0","bgm_MC236","255","10203","Boss戰（SPECIAL）","90","0","10203101"
"115001","81020301","10203501","81020301","0","3","0","bgm_MC236","0","bgm_MC236","337","10203","Boss戰（SPECIAL＋）","90","0","10203201"
"113001","100092","10204101","100092","5204006","1","5204301","bgm_MC253","610204101","bgm_MC253","90","10204","Boss戰（SCENARIO）","90","0","0"
"114001","100092","10204201","100092","0","2","0","bgm_MC253","0","bgm_MC253","255","10204","Boss戰（SPECIAL）","90","0","10204101"
"115001","100092","10204501","100092","0","3","0","bgm_MC253","0","bgm_MC253","340","10204","Boss戰（SPECIAL＋）","90","0","10204201"
"113001","100199","10205101","100199","5205006","1","5205301","bgm_MC257","610205101","bgm_MC257","90","10205","Boss戰（SCENARIO）","90","0","0"
"114001","100199","10205201","100199","0","2","0","bgm_MC257","0","bgm_MC257","255","10205","Boss戰（SPECIAL）","90","0","10205101"
"115001","100199","10205501","100199","0","3","0","bgm_MC257","0","bgm_MC257","343","10205","Boss戰（SPECIAL＋）","90","0","10205201"
"113001","81020601","10206101","81020601","5206006","1","5206301","bgm_MC264","610206101","bgm_MC264_NoIntro","90","10206","Boss戰（SCENARIO）","90","0","0"
"114001","81020601","10206201","81020601","0","2","0","bgm_MC264","0","bgm_MC264_NoIntro","255","10206","Boss戰（SPECIAL）","90","0","10206101"
"115001","81020601","10206501","81020601","0","3","0","bgm_MC264","0","bgm_MC264_NoIntro","346","10206","Boss戰（SPECIAL＋）","90","0","10206201"
"113001","81020701","10207101","81020701","5207006","1","5207301","bgm_MC270","610207101","bgm_MC270","90","10207","Boss戰（SCENARIO）","90","0","0"
"114001","81020701","10207201","81020701","0","2","0","bgm_MC270","0","bgm_MC270","255","10207","Boss戰（SPECIAL）","90","0","10207101"
"115001","81020701","10207501","81020701","0","3","0","bgm_MC270","0","bgm_MC270","349","10207","Boss戰（SPECIAL＋）","90","0","10207201"
"113001","81020801","10208101","81020801","5208006","1","5208301","bgm_MC283","610208101","bgm_MC283","90","10208","Boss戰（SCENARIO）","90","0","0"
"114001","81020801","10208201","81020801","0","2","0","bgm_MC283","0","bgm_MC283","255","10208","Boss戰（SPECIAL）","90","0","10208101"
"115001","81020801","10208501","81020801","0","3","0","bgm_MC283","0","bgm_MC283","352","10208","Boss戰（SPECIAL＋）","90","0","10208201"
"113001","103603","10209101","103603","5209006","1","5209301","bgm_MC203","610209101","bgm_MC203","90","10209","Boss戰（SCENARIO）","90","0","0"
"114001","103603","10209201","103603","0","2","0","bgm_MC203","0","bgm_MC203","255","10209","Boss戰（SPECIAL）","90","0","10209101"
"115001","103603","10209501","103603","0","3","0","bgm_MC203","0","bgm_MC203","355","10209","Boss戰（SPECIAL＋）","90","0","10209201"
"113001","103363","10210101","103363","5210005","1","5210301","bgm_MC179A","610210101","bgm_MC179A","90","10210","Boss戰（SCENARIO）","90","0","0"
"114001","103363","10210201","103363","0","2","0","bgm_MC179A","0","bgm_MC179A","255","10210","Boss戰（SPECIAL）","90","0","10210101"
"115001","103363","10210501","103363","0","3","0","bgm_MC179A","0","bgm_MC179A","358","10210","Boss戰（SPECIAL＋）","90","0","10210201"
"113001","81008002","10211101","81008002","5211006","1","5211301","bgm_M641","610211101","bgm_M641","90","10211","Boss戰（SCENARIO）","90","0","0"
"114001","81008002","10211201","81008002","0","2","0","bgm_M641","0","bgm_M641","255","10211","Boss戰（SPECIAL）","90","0","10211101"
"115001","81008002","10211501","81008002","0","3","0","bgm_M641","0","bgm_M641","361","10211","Boss戰（SPECIAL＋）","90","0","10211201"
