71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc
"10201101","bgm_MC223","0","113001","bgm_MC223","5201004","610201101","90","90","10201","前篇Boss戰（SCENARIO）","0","1","103613","81020102","5201301"
"10201151","bgm_MC224","0","113001","bgm_MC224","5201009","610201151","90","90","10201","後篇Boss戰（SCENARIO）","2025/06/07 16:00:00","1","81020101","81020103","5201311"
"10201201","bgm_MC223","10201101","114001","bgm_MC223","0","0","255","90","10201","前篇Boss戰（SPECIAL）","0","2","103613","103613","0"
"10201251","bgm_MC224","10201151","114001","bgm_MC224","0","0","255","90","10201","後篇Boss戰（SPECIAL）","2025/06/07 16:00:00","2","81020101","81020104","0"
"10201501","bgm_MC223","10201201","115001","bgm_MC223","0","0","331","90","10201","前篇Boss戰（SPECIAL+）","0","3","103613","103613","0"
"10201551","bgm_MC224","10201251","115001","bgm_MC224","0","0","331","90","10201","後篇Boss戰（SPECIAL+）","2025/06/07 16:00:00","3","81020101","81020104","0"
"10202101","bgm_MC228","0","113001","bgm_MC228","5202006","610202101","90","90","10202","Boss戰（SCENARIO）","0","1","102370","81020201","5202301"
"10202201","bgm_MC228","10202101","114001","bgm_MC228","0","0","255","90","10202","Boss戰（SPECIAL）","0","2","102370","102370","0"
"10202501","bgm_MC228","10202201","115001","bgm_MC228","0","0","334","90","10202","Boss戰（SPECIAL＋）","0","3","102370","102370","0"
"10203101","bgm_MC236","0","113001","bgm_MC236","5203006","610203101","90","90","10203","Boss戰（SCENARIO）","0","1","81020301","81020301","5203301"
"10203201","bgm_MC236","10203101","114001","bgm_MC236","0","0","255","90","10203","Boss戰（SPECIAL）","0","2","81020301","81020301","0"
"10203501","bgm_MC236","10203201","115001","bgm_MC236","0","0","337","90","10203","Boss戰（SPECIAL＋）","0","3","81020301","81020301","0"
"10204101","bgm_MC253","0","113001","bgm_MC253","5204006","610204101","90","90","10204","Boss戰（SCENARIO）","0","1","100092","100092","5204301"
"10204201","bgm_MC253","10204101","114001","bgm_MC253","0","0","255","90","10204","Boss戰（SPECIAL）","0","2","100092","100092","0"
"10204501","bgm_MC253","10204201","115001","bgm_MC253","0","0","340","90","10204","Boss戰（SPECIAL＋）","0","3","100092","100092","0"
"10205101","bgm_MC257","0","113001","bgm_MC257","5205006","610205101","90","90","10205","Boss戰（SCENARIO）","0","1","100199","100199","5205301"
"10205201","bgm_MC257","10205101","114001","bgm_MC257","0","0","255","90","10205","Boss戰（SPECIAL）","0","2","100199","100199","0"
"10205501","bgm_MC257","10205201","115001","bgm_MC257","0","0","343","90","10205","Boss戰（SPECIAL＋）","0","3","100199","100199","0"
"10206101","bgm_MC264_NoIntro","0","113001","bgm_MC264","5206006","610206101","90","90","10206","Boss戰（SCENARIO）","0","1","81020601","81020601","5206301"
"10206201","bgm_MC264_NoIntro","10206101","114001","bgm_MC264","0","0","255","90","10206","Boss戰（SPECIAL）","0","2","81020601","81020601","0"
"10206501","bgm_MC264_NoIntro","10206201","115001","bgm_MC264","0","0","346","90","10206","Boss戰（SPECIAL＋）","0","3","81020601","81020601","0"
"10207101","bgm_MC270","0","113001","bgm_MC270","5207006","610207101","90","90","10207","Boss戰（SCENARIO）","0","1","81020701","81020701","5207301"
"10207201","bgm_MC270","10207101","114001","bgm_MC270","0","0","255","90","10207","Boss戰（SPECIAL）","0","2","81020701","81020701","0"
"10207501","bgm_MC270","10207201","115001","bgm_MC270","0","0","349","90","10207","Boss戰（SPECIAL＋）","0","3","81020701","81020701","0"
"10208101","bgm_MC283","0","113001","bgm_MC283","5208006","610208101","90","90","10208","Boss戰（SCENARIO）","0","1","81020801","81020801","5208301"
"10208201","bgm_MC283","10208101","114001","bgm_MC283","0","0","255","90","10208","Boss戰（SPECIAL）","0","2","81020801","81020801","0"
"10208501","bgm_MC283","10208201","115001","bgm_MC283","0","0","352","90","10208","Boss戰（SPECIAL＋）","0","3","81020801","81020801","0"
"10209101","bgm_MC203","0","113001","bgm_MC203","5209006","610209101","90","90","10209","Boss戰（SCENARIO）","0","1","103603","103603","5209301"
"10209201","bgm_MC203","10209101","114001","bgm_MC203","0","0","255","90","10209","Boss戰（SPECIAL）","0","2","103603","103603","0"
"10209501","bgm_MC203","10209201","115001","bgm_MC203","0","0","355","90","10209","Boss戰（SPECIAL＋）","0","3","103603","103603","0"
"10210101","bgm_MC179A","0","113001","bgm_MC179A","5210005","610210101","90","90","10210","Boss戰（SCENARIO）","0","1","103363","103363","5210301"
"10210201","bgm_MC179A","10210101","114001","bgm_MC179A","0","0","255","90","10210","Boss戰（SPECIAL）","0","2","103363","103363","0"
"10210501","bgm_MC179A","10210201","115001","bgm_MC179A","0","0","358","90","10210","Boss戰（SPECIAL＋）","0","3","103363","103363","0"
"10211101","bgm_M641","0","113001","bgm_M641","5211006","610211101","90","90","10211","Boss戰（SCENARIO）","0","1","81008002","81008002","5211301"
"10211201","bgm_M641","10211101","114001","bgm_M641","0","0","255","90","10211","Boss戰（SPECIAL）","0","2","81008002","81008002","0"
"10211501","bgm_M641","10211201","115001","bgm_M641","0","0","361","90","10211","Boss戰（SPECIAL＋）","0","3","81008002","81008002","0"
