da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727
"5201301","0","90","103613","81020102","0","610201101","前篇Boss戰（SCENARIO）","bgm_MC223","10201","113001","bgm_MC223","5201004","90","10201101","1"
"5201311","0","90","81020101","81020103","2025/06/07 16:00:00","610201151","後篇Boss戰（SCENARIO）","bgm_MC224","10201","113001","bgm_MC224","5201009","90","10201151","1"
"0","10201101","255","103613","103613","0","0","前篇Boss戰（SPECIAL）","bgm_MC223","10201","114001","bgm_MC223","0","90","10201201","2"
"0","10201151","255","81020101","81020104","2025/06/07 16:00:00","0","後篇Boss戰（SPECIAL）","bgm_MC224","10201","114001","bgm_MC224","0","90","10201251","2"
"0","10201201","331","103613","103613","0","0","前篇Boss戰（SPECIAL+）","bgm_MC223","10201","115001","bgm_MC223","0","90","10201501","3"
"0","10201251","331","81020101","81020104","2025/06/07 16:00:00","0","後篇Boss戰（SPECIAL+）","bgm_MC224","10201","115001","bgm_MC224","0","90","10201551","3"
"5202301","0","90","102370","81020201","0","610202101","Boss戰（SCENARIO）","bgm_MC228","10202","113001","bgm_MC228","5202006","90","10202101","1"
"0","10202101","255","102370","102370","0","0","Boss戰（SPECIAL）","bgm_MC228","10202","114001","bgm_MC228","0","90","10202201","2"
"0","10202201","334","102370","102370","0","0","Boss戰（SPECIAL＋）","bgm_MC228","10202","115001","bgm_MC228","0","90","10202501","3"
"5203301","0","90","81020301","81020301","0","610203101","Boss戰（SCENARIO）","bgm_MC236","10203","113001","bgm_MC236","5203006","90","10203101","1"
"0","10203101","255","81020301","81020301","0","0","Boss戰（SPECIAL）","bgm_MC236","10203","114001","bgm_MC236","0","90","10203201","2"
"0","10203201","337","81020301","81020301","0","0","Boss戰（SPECIAL＋）","bgm_MC236","10203","115001","bgm_MC236","0","90","10203501","3"
"5204301","0","90","100092","100092","0","610204101","Boss戰（SCENARIO）","bgm_MC253","10204","113001","bgm_MC253","5204006","90","10204101","1"
"0","10204101","255","100092","100092","0","0","Boss戰（SPECIAL）","bgm_MC253","10204","114001","bgm_MC253","0","90","10204201","2"
"0","10204201","340","100092","100092","0","0","Boss戰（SPECIAL＋）","bgm_MC253","10204","115001","bgm_MC253","0","90","10204501","3"
"5205301","0","90","100199","100199","0","610205101","Boss戰（SCENARIO）","bgm_MC257","10205","113001","bgm_MC257","5205006","90","10205101","1"
"0","10205101","255","100199","100199","0","0","Boss戰（SPECIAL）","bgm_MC257","10205","114001","bgm_MC257","0","90","10205201","2"
"0","10205201","343","100199","100199","0","0","Boss戰（SPECIAL＋）","bgm_MC257","10205","115001","bgm_MC257","0","90","10205501","3"
"5206301","0","90","81020601","81020601","0","610206101","Boss戰（SCENARIO）","bgm_MC264","10206","113001","bgm_MC264_NoIntro","5206006","90","10206101","1"
"0","10206101","255","81020601","81020601","0","0","Boss戰（SPECIAL）","bgm_MC264","10206","114001","bgm_MC264_NoIntro","0","90","10206201","2"
"0","10206201","346","81020601","81020601","0","0","Boss戰（SPECIAL＋）","bgm_MC264","10206","115001","bgm_MC264_NoIntro","0","90","10206501","3"
"5207301","0","90","81020701","81020701","0","610207101","Boss戰（SCENARIO）","bgm_MC270","10207","113001","bgm_MC270","5207006","90","10207101","1"
"0","10207101","255","81020701","81020701","0","0","Boss戰（SPECIAL）","bgm_MC270","10207","114001","bgm_MC270","0","90","10207201","2"
"0","10207201","349","81020701","81020701","0","0","Boss戰（SPECIAL＋）","bgm_MC270","10207","115001","bgm_MC270","0","90","10207501","3"
"5208301","0","90","81020801","81020801","0","610208101","Boss戰（SCENARIO）","bgm_MC283","10208","113001","bgm_MC283","5208006","90","10208101","1"
"0","10208101","255","81020801","81020801","0","0","Boss戰（SPECIAL）","bgm_MC283","10208","114001","bgm_MC283","0","90","10208201","2"
"0","10208201","352","81020801","81020801","0","0","Boss戰（SPECIAL＋）","bgm_MC283","10208","115001","bgm_MC283","0","90","10208501","3"
"5209301","0","90","103603","103603","0","610209101","Boss戰（SCENARIO）","bgm_MC203","10209","113001","bgm_MC203","5209006","90","10209101","1"
"0","10209101","255","103603","103603","0","0","Boss戰（SPECIAL）","bgm_MC203","10209","114001","bgm_MC203","0","90","10209201","2"
"0","10209201","355","103603","103603","0","0","Boss戰（SPECIAL＋）","bgm_MC203","10209","115001","bgm_MC203","0","90","10209501","3"
"5210301","0","90","103363","103363","0","610210101","Boss戰（SCENARIO）","bgm_MC179A","10210","113001","bgm_MC179A","5210005","90","10210101","1"
"0","10210101","255","103363","103363","0","0","Boss戰（SPECIAL）","bgm_MC179A","10210","114001","bgm_MC179A","0","90","10210201","2"
"0","10210201","358","103363","103363","0","0","Boss戰（SPECIAL＋）","bgm_MC179A","10210","115001","bgm_MC179A","0","90","10210501","3"
"5211301","0","90","81008002","81008002","0","610211101","Boss戰（SCENARIO）","bgm_M641","10211","113001","bgm_M641","5211006","90","10211101","1"
"0","10211101","255","81008002","81008002","0","0","Boss戰（SPECIAL）","bgm_M641","10211","114001","bgm_M641","0","90","10211201","2"
"0","10211201","361","81008002","81008002","0","0","Boss戰（SPECIAL＋）","bgm_M641","10211","115001","bgm_M641","0","90","10211501","3"
"5212301","0","90","81021201","81021201","0","610212101","Boss戰（SCENARIO）","bgm_MC243","10212","113001","bgm_MC243_Short","5212006","90","10212101","1"
"0","10212101","255","81021201","81021201","0","0","Boss戰（SPECIAL）","bgm_MC243","10212","114001","bgm_MC243_Short","0","90","10212201","2"
"0","10212201","364","81021201","81021201","0","0","Boss戰（SPECIAL＋）","bgm_MC243","10212","115001","bgm_MC243_Short","0","90","10212501","3"
"5213301","0","90","100003","100003","0","610213101","前篇Boss戰（SCENARIO）","bgm_MC295A","10213","113002","bgm_MC295A","5213005","90","10213101","1"
"5213311","0","90","81021302","81021302","2026/06/13 16:00:00","610213151","後篇Boss戰（SCENARIO）","bgm_MC320","10213","113002","bgm_MC320","5213012","90","10213151","1"
"0","10213101","255","100003","100003","0","0","前篇Boss戰（SPECIAL）","bgm_MC295A","10213","114002","bgm_MC295A","0","90","10213201","2"
"0","10213151","255","81021302","81021302","2026/06/13 16:00:00","0","後篇Boss戰（SPECIAL）","bgm_MC320","10213","114002","bgm_MC320","0","90","10213251","2"
"0","10213201","367","100003","100003","0","0","前篇Boss戰（SPECIAL+）","bgm_MC295A","10213","115001","bgm_MC295A","0","90","10213501","3"
"0","10213251","367","81021302","81021302","2026/06/13 16:00:00","0","後篇Boss戰（SPECIAL+）","bgm_MC320","10213","115001","bgm_MC320","0","90","10213551","3"
"5214301","0","90","102996","102996","0","610214101","Boss戰（SCENARIO）","bgm_MC081","10214","113003","bgm_MC081_Yamato","5214005","90","10214101","1"
"0","10214101","255","102996","102996","0","0","Boss戰（SPECIAL）","bgm_MC081","10214","114003","bgm_MC081_Yamato","0","90","10214201","2"
"0","10214201","370","102996","102996","0","0","Boss戰（SPECIAL＋）","bgm_MC081","10214","115003","bgm_MC081_Yamato","0","90","10214501","3"
