0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b
"1","81020102","610201101","5201301","103613","90","bgm_MC223","bgm_MC223","5201004","10201","0","90","213001","10201101","0","前篇Boss戰（SCENARIO）"
"1","81020103","610201151","5201311","81020101","90","bgm_MC224","bgm_MC224","5201009","10201","2025/06/07 16:00:00","90","213001","10201151","0","後篇Boss戰（SCENARIO）"
"2","103613","0","0","103613","255","bgm_MC223","bgm_MC223","0","10201","0","90","214001","10201201","10201101","前篇Boss戰（SPECIAL）"
"2","81020104","0","0","81020101","255","bgm_MC224","bgm_MC224","0","10201","2025/06/07 16:00:00","90","214001","10201251","10201151","後篇Boss戰（SPECIAL）"
"3","103613","0","0","103613","331","bgm_MC223","bgm_MC223","0","10201","0","90","115001","10201501","10201201","前篇Boss戰（SPECIAL+）"
"3","81020104","0","0","81020101","331","bgm_MC224","bgm_MC224","0","10201","2025/06/07 16:00:00","90","115001","10201551","10201251","後篇Boss戰（SPECIAL+）"
"1","81020201","610202101","5202301","102370","90","bgm_MC228","bgm_MC228","5202006","10202","0","90","113001","10202101","0","Boss戰（SCENARIO）"
"2","102370","0","0","102370","255","bgm_MC228","bgm_MC228","0","10202","0","90","114001","10202201","10202101","Boss戰（SPECIAL）"
"3","102370","0","0","102370","334","bgm_MC228","bgm_MC228","0","10202","0","90","115001","10202501","10202201","Boss戰（SPECIAL＋）"
"1","81020301","610203101","5203301","81020301","90","bgm_MC236","bgm_MC236","5203006","10203","0","90","113001","10203101","0","Boss戰（SCENARIO）"
