7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b
"10201","113001","10201101","0","5201004","5201301","90","81020102","1","103613","bgm_MC223","bgm_MC223","0","610201101","90","前篇Boss戰（SCENARIO）"
"10201","113001","10201151","2025/06/07 16:00:00","5201009","5201311","90","81020103","1","81020101","bgm_MC224","bgm_MC224","0","610201151","90","後篇Boss戰（SCENARIO）"
"10201","114001","10201201","0","0","0","255","103613","2","103613","bgm_MC223","bgm_MC223","10201101","0","90","前篇Boss戰（SPECIAL）"
"10201","114001","10201251","2025/06/07 16:00:00","0","0","255","81020104","2","81020101","bgm_MC224","bgm_MC224","10201151","0","90","後篇Boss戰（SPECIAL）"
"10201","115001","10201501","0","0","0","331","103613","3","103613","bgm_MC223","bgm_MC223","10201201","0","90","前篇Boss戰（SPECIAL+）"
"10201","115001","10201551","2025/06/07 16:00:00","0","0","331","81020104","3","81020101","bgm_MC224","bgm_MC224","10201251","0","90","後篇Boss戰（SPECIAL+）"
"10202","113001","10202101","0","5202006","5202301","90","81020201","1","102370","bgm_MC228","bgm_MC228","0","610202101","90","Boss戰（SCENARIO）"
"10202","114001","10202201","0","0","0","255","102370","2","102370","bgm_MC228","bgm_MC228","10202101","0","90","Boss戰（SPECIAL）"
"10202","115001","10202501","0","0","0","334","102370","3","102370","bgm_MC228","bgm_MC228","10202201","0","90","Boss戰（SPECIAL＋）"
"10203","113001","10203101","0","5203006","5203301","90","81020301","1","81020301","bgm_MC236","bgm_MC236","0","610203101","90","Boss戰（SCENARIO）"
