0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69
"90","bgm_MC223","1","113001","103613","0","610201101","90","5201004","前篇Boss戰（SCENARIO）","10201","10201101","bgm_MC223","5201301","0","81020102"
"90","bgm_MC224","1","113001","81020101","2025/06/07 16:00:00","610201151","90","5201009","後篇Boss戰（SCENARIO）","10201","10201151","bgm_MC224","5201311","0","81020103"
"90","bgm_MC223","2","114001","103613","0","0","255","0","前篇Boss戰（SPECIAL）","10201","10201201","bgm_MC223","0","10201101","103613"
"90","bgm_MC224","2","114001","81020101","2025/06/07 16:00:00","0","255","0","後篇Boss戰（SPECIAL）","10201","10201251","bgm_MC224","0","10201151","81020104"
"90","bgm_MC223","3","115001","103613","0","0","331","0","前篇Boss戰（SPECIAL+）","10201","10201501","bgm_MC223","0","10201201","103613"
"90","bgm_MC224","3","115001","81020101","2025/06/07 16:00:00","0","331","0","後篇Boss戰（SPECIAL+）","10201","10201551","bgm_MC224","0","10201251","81020104"
"90","bgm_MC228","1","113001","102370","0","610202101","90","5202006","Boss戰（SCENARIO）","10202","10202101","bgm_MC228","5202301","0","81020201"
"90","bgm_MC228","2","114001","102370","0","0","255","0","Boss戰（SPECIAL）","10202","10202201","bgm_MC228","0","10202101","102370"
"90","bgm_MC228","3","115001","102370","0","0","334","0","Boss戰（SPECIAL＋）","10202","10202501","bgm_MC228","0","10202201","102370"
"90","bgm_MC236","1","113001","81020301","0","610203101","90","5203006","Boss戰（SCENARIO）","10203","10203101","bgm_MC236","5203301","0","81020301"
"90","bgm_MC236","2","114001","81020301","0","0","255","0","Boss戰（SPECIAL）","10203","10203201","bgm_MC236","0","10203101","81020301"
"90","bgm_MC236","3","115001","81020301","0","0","337","0","Boss戰（SPECIAL＋）","10203","10203501","bgm_MC236","0","10203201","81020301"
"90","bgm_MC253","1","113001","100092","0","610204101","90","5204006","Boss戰（SCENARIO）","10204","10204101","bgm_MC253","5204301","0","100092"
"90","bgm_MC253","2","114001","100092","0","0","255","0","Boss戰（SPECIAL）","10204","10204201","bgm_MC253","0","10204101","100092"
"90","bgm_MC253","3","115001","100092","0","0","340","0","Boss戰（SPECIAL＋）","10204","10204501","bgm_MC253","0","10204201","100092"
"90","bgm_MC257","1","113001","100199","0","610205101","90","5205006","Boss戰（SCENARIO）","10205","10205101","bgm_MC257","5205301","0","100199"
"90","bgm_MC257","2","114001","100199","0","0","255","0","Boss戰（SPECIAL）","10205","10205201","bgm_MC257","0","10205101","100199"
"90","bgm_MC257","3","115001","100199","0","0","343","0","Boss戰（SPECIAL＋）","10205","10205501","bgm_MC257","0","10205201","100199"
"90","bgm_MC264","1","113001","81020601","0","610206101","90","5206006","Boss戰（SCENARIO）","10206","10206101","bgm_MC264_NoIntro","5206301","0","81020601"
"90","bgm_MC264","2","114001","81020601","0","0","255","0","Boss戰（SPECIAL）","10206","10206201","bgm_MC264_NoIntro","0","10206101","81020601"
"90","bgm_MC264","3","115001","81020601","0","0","346","0","Boss戰（SPECIAL＋）","10206","10206501","bgm_MC264_NoIntro","0","10206201","81020601"
"90","bgm_MC270","1","113001","81020701","0","610207101","90","5207006","Boss戰（SCENARIO）","10207","10207101","bgm_MC270","5207301","0","81020701"
"90","bgm_MC270","2","114001","81020701","0","0","255","0","Boss戰（SPECIAL）","10207","10207201","bgm_MC270","0","10207101","81020701"
"90","bgm_MC270","3","115001","81020701","0","0","349","0","Boss戰（SPECIAL＋）","10207","10207501","bgm_MC270","0","10207201","81020701"
"90","bgm_MC283","1","113001","81020801","0","610208101","90","5208006","Boss戰（SCENARIO）","10208","10208101","bgm_MC283","5208301","0","81020801"
"90","bgm_MC283","2","114001","81020801","0","0","255","0","Boss戰（SPECIAL）","10208","10208201","bgm_MC283","0","10208101","81020801"
"90","bgm_MC283","3","115001","81020801","0","0","352","0","Boss戰（SPECIAL＋）","10208","10208501","bgm_MC283","0","10208201","81020801"
