7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f
"90","10201","10201101","113001","前篇Boss戰（SCENARIO）","0","bgm_MC223","1","90","5201301","610201101","bgm_MC223","103613","81020102","0","5201004"
"90","10201","10201151","113001","後篇Boss戰（SCENARIO）","0","bgm_MC224","1","90","5201311","610201151","bgm_MC224","81020101","81020103","2025/06/07 16:00:00","5201009"
"255","10201","10201201","114001","前篇Boss戰（SPECIAL）","10201101","bgm_MC223","2","90","0","0","bgm_MC223","103613","103613","0","0"
"255","10201","10201251","114001","後篇Boss戰（SPECIAL）","10201151","bgm_MC224","2","90","0","0","bgm_MC224","81020101","81020104","2025/06/07 16:00:00","0"
"331","10201","10201501","115001","前篇Boss戰（SPECIAL+）","10201201","bgm_MC223","3","90","0","0","bgm_MC223","103613","103613","0","0"
"331","10201","10201551","115001","後篇Boss戰（SPECIAL+）","10201251","bgm_MC224","3","90","0","0","bgm_MC224","81020101","81020104","2025/06/07 16:00:00","0"
"90","10202","10202101","113001","Boss戰（SCENARIO）","0","bgm_MC228","1","90","5202301","610202101","bgm_MC228","102370","81020201","0","5202006"
"255","10202","10202201","114001","Boss戰（SPECIAL）","10202101","bgm_MC228","2","90","0","0","bgm_MC228","102370","102370","0","0"
"334","10202","10202501","115001","Boss戰（SPECIAL＋）","10202201","bgm_MC228","3","90","0","0","bgm_MC228","102370","102370","0","0"
"90","10203","10203101","113001","Boss戰（SCENARIO）","0","bgm_MC236","1","90","5203301","610203101","bgm_MC236","81020301","81020301","0","5203006"
"255","10203","10203201","114001","Boss戰（SPECIAL）","10203101","bgm_MC236","2","90","0","0","bgm_MC236","81020301","81020301","0","0"
"337","10203","10203501","115001","Boss戰（SPECIAL＋）","10203201","bgm_MC236","3","90","0","0","bgm_MC236","81020301","81020301","0","0"
"90","10204","10204101","113001","Boss戰（SCENARIO）","0","bgm_MC253","1","90","5204301","610204101","bgm_MC253","100092","100092","0","5204006"
"255","10204","10204201","114001","Boss戰（SPECIAL）","10204101","bgm_MC253","2","90","0","0","bgm_MC253","100092","100092","0","0"
"340","10204","10204501","115001","Boss戰（SPECIAL＋）","10204201","bgm_MC253","3","90","0","0","bgm_MC253","100092","100092","0","0"
"90","10205","10205101","113001","Boss戰（SCENARIO）","0","bgm_MC257","1","90","5205301","610205101","bgm_MC257","100199","100199","0","5205006"
"255","10205","10205201","114001","Boss戰（SPECIAL）","10205101","bgm_MC257","2","90","0","0","bgm_MC257","100199","100199","0","0"
"343","10205","10205501","115001","Boss戰（SPECIAL＋）","10205201","bgm_MC257","3","90","0","0","bgm_MC257","100199","100199","0","0"
"90","10206","10206101","113001","Boss戰（SCENARIO）","0","bgm_MC264_NoIntro","1","90","5206301","610206101","bgm_MC264","81020601","81020601","0","5206006"
"255","10206","10206201","114001","Boss戰（SPECIAL）","10206101","bgm_MC264_NoIntro","2","90","0","0","bgm_MC264","81020601","81020601","0","0"
"346","10206","10206501","115001","Boss戰（SPECIAL＋）","10206201","bgm_MC264_NoIntro","3","90","0","0","bgm_MC264","81020601","81020601","0","0"
