78fb971be24d6c1d2c6b18dea82617fb16cbde657e74acc6084db2e457c3d60b,33638b47ce3483aac1cb7d9205a8feb3c6defae5bf657cf7a9a5b61d5d3e1ef3,d887114c29f25e7f352118db798298c75a942e83d8d30aff0e421abd6add1ef1,cd6e9e39ac2e5ed72d72f3af7e08fd349426d571b21c0e2ee807589f61cb4a17,41071d1afed8203c3a29d2a6f15a67875dd54ccbd86a677db166b38f578c6348,876ee7ade36c664d17c9b75ca40c0cb92cf57f23bec65dd21d462ead937334f2
"5201087","1","102013011","1","10201","301"
"5201081","1","102014021","1","10201","402"
"5201082","101","102014022","0","10201","402"
"5201066","1","102015011","1","10201","501"
"5201067","1","102015012","2","10201","501"
"5201068","1","102015013","3","10201","501"
"5201069","1","102015014","4","10201","501"
"5201070","1","102015015","5","10201","501"
"5201071","1","102015016","6","10201","501"
"5201072","1","102015017","7","10201","501"
"5201073","1","102015018","8","10201","501"
