d887114c29f25e7f352118db798298c75a942e83d8d30aff0e421abd6add1ef1,876ee7ade36c664d17c9b75ca40c0cb92cf57f23bec65dd21d462ead937334f2,78fb971be24d6c1d2c6b18dea82617fb16cbde657e74acc6084db2e457c3d60b,41071d1afed8203c3a29d2a6f15a67875dd54ccbd86a677db166b38f578c6348,cd6e9e39ac2e5ed72d72f3af7e08fd349426d571b21c0e2ee807589f61cb4a17,33638b47ce3483aac1cb7d9205a8feb3c6defae5bf657cf7a9a5b61d5d3e1ef3
"102013011","301","5201087","10201","1","1"
"102014021","402","5201081","10201","1","1"
"102014022","402","5201082","10201","0","101"
"102015011","501","5201066","10201","1","1"
"102015012","501","5201067","10201","2","1"
"102015013","501","5201068","10201","3","1"
"102015014","501","5201069","10201","4","1"
"102015015","501","5201070","10201","5","1"
"102015016","501","5201071","10201","6","1"
"102015017","501","5201072","10201","7","1"
"102015018","501","5201073","10201","8","1"
