d887114c29f25e7f352118db798298c75a942e83d8d30aff0e421abd6add1ef1,78fb971be24d6c1d2c6b18dea82617fb16cbde657e74acc6084db2e457c3d60b,cd6e9e39ac2e5ed72d72f3af7e08fd349426d571b21c0e2ee807589f61cb4a17,876ee7ade36c664d17c9b75ca40c0cb92cf57f23bec65dd21d462ead937334f2,33638b47ce3483aac1cb7d9205a8feb3c6defae5bf657cf7a9a5b61d5d3e1ef3,41071d1afed8203c3a29d2a6f15a67875dd54ccbd86a677db166b38f578c6348
"102013011","5201087","1","301","1","10201"
"102014021","5201081","1","402","1","10201"
"102014022","5201082","0","402","101","10201"
"102015011","5201066","1","501","1","10201"
"102015012","5201067","2","501","1","10201"
"102015013","5201068","3","501","1","10201"
"102015014","5201069","4","501","1","10201"
"102015015","5201070","5","501","1","10201"
"102015016","5201071","6","501","1","10201"
"102015017","5201072","7","501","1","10201"
"102015018","5201073","8","501","1","10201"
