cd6e9e39ac2e5ed72d72f3af7e08fd349426d571b21c0e2ee807589f61cb4a17,d887114c29f25e7f352118db798298c75a942e83d8d30aff0e421abd6add1ef1,41071d1afed8203c3a29d2a6f15a67875dd54ccbd86a677db166b38f578c6348,33638b47ce3483aac1cb7d9205a8feb3c6defae5bf657cf7a9a5b61d5d3e1ef3,78fb971be24d6c1d2c6b18dea82617fb16cbde657e74acc6084db2e457c3d60b,876ee7ade36c664d17c9b75ca40c0cb92cf57f23bec65dd21d462ead937334f2
"1","102013011","10201","1","5201087","301"
"1","102014021","10201","1","5201081","402"
"0","102014022","10201","101","5201082","402"
"1","102015011","10201","1","5201066","501"
"2","102015012","10201","1","5201067","501"
"3","102015013","10201","1","5201068","501"
"4","102015014","10201","1","5201069","501"
"5","102015015","10201","1","5201070","501"
"6","102015016","10201","1","5201071","501"
"7","102015017","10201","1","5201072","501"
"8","102015018","10201","1","5201073","501"
