b166c716a6904ae0ffc9667fe57637253dddff4e222ab20fd60236a6338fbb75,95bc293cbb44c9f85075050db0e5a0df3a34ec30040f8c2e91ef6f608e6b0446,c74717f0b8901592b86c0bb22bd078d58158e5707346f83f66ffad835bf3a2b0,97153adf85de8e1f03a16a3f618eae454c2fd326f045655883cd88bc4537907c
"11100","1","0","9040001"
"107101","2","5","9050001"
"108101","3","5","9050001"
"108301","4","5","9050001"
"11100","5","0","9040002"
"11100","6","0","9040003"
"91001","7","0","9010001"
"91001","8","0","9020001"
"91002","9","0","9020001"
"11101","10","0","9040004"
"11102","11","0","9040005"
