97153adf85de8e1f03a16a3f618eae454c2fd326f045655883cd88bc4537907c,c74717f0b8901592b86c0bb22bd078d58158e5707346f83f66ffad835bf3a2b0,b166c716a6904ae0ffc9667fe57637253dddff4e222ab20fd60236a6338fbb75,95bc293cbb44c9f85075050db0e5a0df3a34ec30040f8c2e91ef6f608e6b0446
"9040001","0","11100","1"
"9050001","5","107101","2"
"9050001","5","108101","3"
"9050001","5","108301","4"
"9040002","0","11100","5"
"9040003","0","11100","6"
"9010001","0","91001","7"
"9020001","0","91001","8"
"9020001","0","91002","9"
"9040004","0","11101","10"
"9040005","0","11102","11"
