5507fc978c097cbe86a9c2360b9f5ac40ceb662739f71dafe9ee82f636400df2,42a29f2830143a8c06902a16b6301dee0c0dc59d8f9bf050060e286b786a6e7e,131285c0e021dcc159b41ddf526e66bea5b9025272fafb73386b4d88217adba2,e23f8fa18eab07f019eb3f99dc50eb21ce5246bbecae410dc42614e4f01802cd,adaf5890d93e8a28d312d5bb8417c9327c8e961b5441647620cb94378e920f7a,3566c2af0741eb2eb9b300575e239dbd197f942cd112f1076557472a84f820e5
"111011101","1","101001","1110111","1","0"
"111021101","1","101002","1110211","1","0"
"133011101","3","301","1330111","1","0"
"133011201","3","301","1330112","1","0"
"133020101","3","302","1330201","0","500"
"133020201","3","302","1330202","0","500"
"133030101","3","303","1330301","0","1"
"133030201","3","303","1330302","0","250"
"133030301","3","303","1330303","0","1"
"133030401","3","303","1330304","0","1"
"133030501","3","303","1330305","0","250"
"133030601","3","303","1330306","0","1"
"133040101","3","304","1330401","0","1000"
"133040201","3","304","1330402","0","1000"
"133040301","3","304","1330403","0","1000"
"133040401","3","304","1330404","0","1000"
"133051101","3","305","1330511","1","0"
"133051201","3","305","1330512","1","0"
"134010101","3","401","1340101","0","1"
"134010201","3","401","1340102","0","1"
"134021101","3","402","1340211","1","0"
"134021201","3","402","1340212","1","0"
"140010101","4","1","1400101","0","1"
"140010201","4","1","1400102","0","1"
"140010301","4","1","1400103","0","10"
"140020101","4","2","1400201","0","0"
"210000101","1","0","2100001","0","0"
"211030101","1","101003","2110301","0","0"
"221010101","2","100001","2210101","0","0"
"221020101","2","100002","2210201","0","0"
"221030101","2","100003","2210301","0","0"
"221050101","2","100005","2210501","0","0"
"221070101","2","100007","2210701","0","0"
"221080101","2","100008","2210801","0","0"
"221090101","2","100009","2210901","0","0"
"221100101","2","100010","2211001","0","0"
"221110101","2","100011","2211101","0","0"
"221120101","2","100012","2211201","0","0"
"221130101","2","100013","2211301","0","0"
"221140101","2","100014","2211401","0","0"
"221160101","2","100016","2211601","0","0"
"221170101","2","100017","2211701","0","0"
"222020101","1","201020","2220201","0","0"
"222040101","1","201040","2220401","0","0"
"222050101","1","201050","2220501","0","0"
"222060101","1","201060","2220601","0","0"
"222070101","1","201070","2220701","0","0"
"222080101","1","201080","2220801","0","0"
"222090101","1","201090","2220901","0","0"
"222100101","1","201100","2221001","0","0"
"222110101","1","201110","2221101","0","0"
"222130101","1","201130","2221301","0","0"
"222140101","1","201140","2221401","0","0"
"222160101","1","201160","2221601","0","0"
"222180101","1","201180","2221801","0","0"
"222190101","1","201190","2221901","0","0"
"222200101","1","201200","2222001","0","0"
"222210101","1","201210","2222101","0","0"
"222220101","1","201220","2222201","0","0"
"222230101","1","201230","2222301","0","0"
"222240101","1","201240","2222401","0","0"
"222250101","1","201250","2222501","0","0"
"222270101","1","201270","2222701","0","0"
"222280101","1","201280","2222801","0","0"
"222290101","1","201290","2222901","0","0"
"222300101","1","201300","2223001","0","0"
"222320101","1","201320","2223201","0","0"
"222340101","1","201340","2223401","0","0"
"222350101","1","201350","2223501","0","0"
"222360101","1","201360","2223601","0","0"
"222370101","1","201370","2223701","0","0"
"222380101","1","201380","2223801","0","0"
"222390101","1","201390","2223901","0","0"
"222400101","1","201400","2224001","0","0"
"222410101","1","201410","2224101","0","0"
"222430101","1","201430","2224301","0","0"
"222440101","1","201440","2224401","0","0"
"222470101","1","201470","2224701","0","0"
"222480101","1","201480","2224801","0","0"
"222490101","1","201490","2224901","0","0"
"233010101","3","301","2330101","0","1000"
"233050101","3","305","2330501","0","1000"
"234020101","3","402","2340201","0","0"
"234030101","3","403","2340301","0","0"
"240010101","4","1","2400101","0","0"
"310000101","1","0","3100001","0","0"
"310000102","1","0","3100002","0","0"
"311010101","1","101001","3110101","0","0"
"311020101","1","101002","3110201","0","0"
