3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f
"30001","2018/08/08 15:59:59","2015/04/01 15:00:00","1","0","1","0","0","0","380000","380000"
"30002","2018/08/20 15:59:59","2018/08/08 16:00:00","1","0","2","0","0","0","380000","380000"
"30003","2018/08/31 15:59:59","2018/08/20 16:00:00","1","0","3","0","0","0","380000","380000"
"30004","2018/09/14 15:59:59","2018/08/31 16:00:00","1","0","4","0","0","0","380000","380000"
"30005","2018/09/21 15:59:59","2018/09/14 16:00:00","1","0","5","0","0","0","380000","380000"
"30006","2018/10/09 15:59:59","2018/09/21 16:00:00","1","0","6","0","0","0","380000","380000"
"30007","2018/10/22 15:59:59","2018/10/09 16:00:00","1","0","7","0","0","0","380000","380000"
"30008","2018/11/08 15:59:59","2018/10/22 16:00:00","1","0","8","0","0","0","380000","380000"
"30009","2018/11/15 15:59:59","2018/11/08 16:00:00","1","0","9","0","0","0","380000","380000"
"30010","2018/11/30 15:59:59","2018/11/15 16:00:00","1","0","10","0","0","0","380000","380000"
"30011","2018/12/13 15:59:59","2018/11/30 16:00:00","1","0","11","0","0","0","380000","380000"
"30012","2018/12/27 15:59:59","2018/12/13 16:00:00","1","0","12","0","0","0","380000","380000"
"30014","2019/01/22 15:59:59","2019/01/09 16:00:00","1","0","14","0","0","0","380000","380000"
"30015","2019/02/01 11:59:59","2019/01/22 16:00:00","1","0","15","0","0","0","380000","380000"
"50018","2019/02/04 23:59:59","2019/02/01 12:00:00","2","0","16","380000","0","380000","380000","0"
"30016","2019/02/27 15:59:59","2019/02/13 16:00:00","1","0","17","0","0","0","380000","380000"
"30017","2019/03/13 15:59:59","2019/02/27 16:00:00","1","0","18","0","0","0","380000","380000"
"30019","2019/03/27 15:59:59","2019/03/13 16:00:00","1","0","20","0","0","0","380000","380000"
"30020","2019/04/03 15:59:59","2019/03/27 16:00:00","1","0","21","0","0","0","380000","380000"
"30021","2019/04/19 15:59:59","2019/04/03 16:00:00","1","0","22","0","0","0","380000","380000"
"30022","2019/05/07 15:59:59","2019/04/19 16:00:00","1","0","23","0","0","0","380000","380000"
"50023","2019/05/14 15:59:59","2019/05/07 16:00:00","2","0","24","380000","0","380000","380000","0"
"30025","2019/06/17 15:59:59","2019/06/03 16:00:00","1","0","25","0","0","0","380000","380000"
"30026","2019/07/01 15:59:59","2019/06/17 16:00:00","1","0","26","0","0","0","380000","380000"
"50027","2019/07/15 15:59:59","2019/07/01 16:00:00","2","0","27","380000","0","380000","380000","0"
"30028","2019/07/26 15:59:59","2019/07/15 16:00:00","1","0","28","0","0","0","380000","380000"
"30029","2019/08/01 15:59:59","2019/07/26 16:00:00","1","0","29","0","0","0","380000","380000"
"30031","2019/08/15 15:59:59","2019/08/01 16:00:00","1","0","30","0","0","0","380000","380000"
"30032","2019/08/28 15:59:59","2019/08/15 16:00:00","1","0","31","0","0","0","380000","380000"
"50033","2019/09/09 15:59:59","2019/09/02 16:00:00","2","0","33","380000","0","380000","380000","0"
"30035","2019/09/20 15:59:59","2019/09/17 16:00:00","1","0","34","0","0","0","380000","380000"
"30036","2019/10/01 15:59:59","2019/09/20 16:00:00","1","0","35","0","0","0","380000","380000"
"30037","2019/10/15 15:59:59","2019/10/01 16:00:00","1","0","36","0","0","0","380000","380000"
"30038","2019/10/18 15:59:59","2019/10/15 16:00:00","1","0","37","0","0","0","380000","380000"
"30039","2019/11/01 15:59:59","2019/10/18 16:00:00","1","0","38","0","0","0","380000","380000"
"30040","2019/11/15 15:59:59","2019/11/01 16:00:00","1","0","39","0","0","0","380000","380000"
"30041","2019/11/19 15:59:59","2019/11/15 16:00:00","1","0","40","0","0","0","380000","380000"
"30042","2019/12/02 15:59:59","2019/11/19 16:00:00","1","0","41","0","0","0","380000","380000"
"30043","2019/12/13 15:59:59","2019/12/02 16:00:00","1","0","42","0","0","0","380000","380000"
"30044","2019/12/16 15:59:59","2019/12/13 16:00:00","1","0","43","0","0","0","380000","380000"
"30046","2020/01/02 15:59:59","2019/12/30 16:00:00","1","0","45","0","0","0","380000","380000"
"30047","2020/01/10 15:59:59","2020/01/02 16:00:00","1","0","46","0","0","0","380000","380000"
"30048","2020/01/21 15:59:59","2020/01/10 16:00:00","1","0","47","0","0","0","380000","380000"
"50049","2020/01/28 15:59:59","2020/01/21 16:00:00","2","0","48","380000","0","380000","380000","0"
"30050","2020/02/04 15:59:59","2020/01/28 16:00:00","1","0","49","0","0","0","380000","380000"
"30052","2020/02/14 15:59:59","2020/02/04 16:00:00","1","0","51","0","0","0","380000","380000"
"30053","2020/02/19 15:59:59","2020/02/14 16:00:00","1","0","52","0","0","0","380000","380000"
"30054","2020/03/04 15:59:59","2020/02/19 16:00:00","1","0","53","0","0","0","380000","380000"
"30055","2020/03/13 15:59:59","2020/03/04 16:00:00","1","0","54","0","0","0","380000","380000"
"30056","2020/03/19 15:59:59","2020/03/13 16:00:00","1","0","55","0","0","0","380000","380000"
"30057","2020/04/01 15:59:59","2020/03/19 16:00:00","1","0","56","0","0","0","380000","380000"
"30058","2020/04/14 15:59:59","2020/04/01 16:00:00","1","0","57","0","0","0","380000","380000"
"30059","2020/04/22 15:59:59","2020/04/14 16:00:00","1","0","58","0","0","0","380000","380000"
"30060","2020/05/05 15:59:59","2020/04/22 16:00:00","1","0","59","0","0","0","380000","380000"
"50061","2020/05/08 15:59:59","2020/05/05 16:00:00","2","0","60","380000","0","380000","380000","0"
"30063","2020/05/22 15:59:59","2020/05/15 16:00:00","1","0","61","0","0","0","380000","380000"
"30064","2020/06/03 15:59:59","2020/05/22 16:00:00","1","0","62","0","0","0","380000","380000"
"30065","2020/06/15 15:59:59","2020/06/03 16:00:00","1","0","63","0","0","0","380000","380000"
"30066","2020/06/22 15:59:59","2020/06/15 16:00:00","1","0","64","0","0","0","380000","380000"
"50067","2020/07/02 15:59:59","2020/06/22 16:00:00","2","0","65","380000","0","380000","380000","0"
"30068","2020/08/06 15:59:59","2020/08/03 16:00:00","1","0","66","0","0","0","380000","380000"
"30069","2020/10/13 15:59:59","2020/09/30 16:00:00","1","0","67","0","0","0","380000","380000"
"30070","2020/10/26 15:59:59","2020/10/13 16:00:00","1","0","68","0","0","0","380000","380000"
"30071","2020/08/21 15:59:59","2020/08/17 16:00:00","1","0","69","0","0","0","380000","380000"
"30072","2020/07/13 15:59:59","2020/07/02 16:00:00","1","0","70","0","0","0","380000","380000"
"30073","2020/07/20 15:59:59","2020/07/13 16:00:00","1","0","71","0","0","0","380000","380000"
"30074","2020/07/30 15:59:59","2020/07/20 16:00:00","1","0","72","0","0","0","380000","380000"
"30075","2020/08/03 15:59:59","2020/07/30 16:00:00","1","0","73","0","0","0","380000","380000"
"30076","2020/08/17 15:59:59","2020/08/06 16:00:00","1","0","74","0","0","0","380000","380000"
"30077","2020/09/16 15:59:59","2020/09/11 16:00:00","1","0","75","0","0","0","380000","380000"
"30078","2020/09/01 11:59:59","2020/08/21 16:00:00","1","0","76","0","0","0","380000","380000"
"50079","2020/09/04 15:59:59","2020/09/01 16:00:00","2","0","77","380000","0","380000","380000","0"
"30080","2020/09/11 15:59:59","2020/09/04 16:00:00","1","0","78","0","0","0","380000","380000"
"30081","2020/11/02 15:59:59","2020/10/26 16:00:00","1","0","79","0","0","0","380000","380000"
"30082","2020/09/24 15:59:59","2020/09/16 16:00:00","1","0","80","0","0","0","380000","380000"
"30083","2020/09/30 15:59:59","2020/09/24 16:00:00","1","0","81","0","0","0","380000","380000"
"50084","2020/11/05 15:59:59","2020/11/02 16:00:00","2","0","82","380000","0","380000","380000","0"
"30085","2020/11/13 15:59:59","2020/11/05 16:00:00","1","0","83","0","0","0","380000","380000"
"30086","2020/11/18 15:59:59","2020/11/13 16:00:00","1","0","84","0","0","0","380000","380000"
"30087","2020/11/26 15:59:59","2020/11/18 16:00:00","1","0","85","0","0","0","380000","380000"
"30088","2020/12/01 15:59:59","2020/11/26 16:00:00","1","0","86","0","0","0","380000","380000"
"30089","2020/12/04 15:59:59","2020/12/01 16:00:00","1","0","87","0","0","0","380000","380000"
"30090","2020/12/14 15:59:59","2020/12/04 16:00:00","1","0","88","0","0","0","380000","380000"
"30091","2020/12/18 15:59:59","2020/12/14 16:00:00","1","0","89","0","0","0","380000","380000"
