917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0
"380000","1","2018/08/08 15:59:59","0","2015/04/01 15:00:00","0","0","1","0","380000","30001"
"380000","1","2018/08/20 15:59:59","0","2018/08/08 16:00:00","0","0","2","0","380000","30002"
"380000","1","2018/08/31 15:59:59","0","2018/08/20 16:00:00","0","0","3","0","380000","30003"
"380000","1","2018/09/14 15:59:59","0","2018/08/31 16:00:00","0","0","4","0","380000","30004"
"380000","1","2018/09/21 15:59:59","0","2018/09/14 16:00:00","0","0","5","0","380000","30005"
"380000","1","2018/10/09 15:59:59","0","2018/09/21 16:00:00","0","0","6","0","380000","30006"
"380000","1","2018/10/22 15:59:59","0","2018/10/09 16:00:00","0","0","7","0","380000","30007"
"380000","1","2018/11/08 15:59:59","0","2018/10/22 16:00:00","0","0","8","0","380000","30008"
"380000","1","2018/11/15 15:59:59","0","2018/11/08 16:00:00","0","0","9","0","380000","30009"
"380000","1","2018/11/30 15:59:59","0","2018/11/15 16:00:00","0","0","10","0","380000","30010"
"380000","1","2018/12/13 15:59:59","0","2018/11/30 16:00:00","0","0","11","0","380000","30011"
"380000","1","2018/12/27 15:59:59","0","2018/12/13 16:00:00","0","0","12","0","380000","30012"
"380000","1","2019/01/22 15:59:59","0","2019/01/09 16:00:00","0","0","14","0","380000","30014"
"380000","1","2019/02/01 11:59:59","0","2019/01/22 16:00:00","0","0","15","0","380000","30015"
"0","2","2019/02/04 23:59:59","380000","2019/02/01 12:00:00","380000","0","16","0","380000","50018"
"380000","1","2019/02/27 15:59:59","0","2019/02/13 16:00:00","0","0","17","0","380000","30016"
"380000","1","2019/03/13 15:59:59","0","2019/02/27 16:00:00","0","0","18","0","380000","30017"
"380000","1","2019/03/27 15:59:59","0","2019/03/13 16:00:00","0","0","20","0","380000","30019"
"380000","1","2019/04/03 15:59:59","0","2019/03/27 16:00:00","0","0","21","0","380000","30020"
"380000","1","2019/04/19 15:59:59","0","2019/04/03 16:00:00","0","0","22","0","380000","30021"
"380000","1","2019/05/07 15:59:59","0","2019/04/19 16:00:00","0","0","23","0","380000","30022"
"0","2","2019/05/14 15:59:59","380000","2019/05/07 16:00:00","380000","0","24","0","380000","50023"
"380000","1","2019/06/17 15:59:59","0","2019/06/03 16:00:00","0","0","25","0","380000","30025"
"380000","1","2019/07/01 15:59:59","0","2019/06/17 16:00:00","0","0","26","0","380000","30026"
"0","2","2019/07/15 15:59:59","380000","2019/07/01 16:00:00","380000","0","27","0","380000","50027"
"380000","1","2019/07/26 15:59:59","0","2019/07/15 16:00:00","0","0","28","0","380000","30028"
"380000","1","2019/08/01 15:59:59","0","2019/07/26 16:00:00","0","0","29","0","380000","30029"
"380000","1","2019/08/15 15:59:59","0","2019/08/01 16:00:00","0","0","30","0","380000","30031"
"380000","1","2019/08/28 15:59:59","0","2019/08/15 16:00:00","0","0","31","0","380000","30032"
"0","2","2019/09/09 15:59:59","380000","2019/09/02 16:00:00","380000","0","33","0","380000","50033"
"380000","1","2019/09/20 15:59:59","0","2019/09/17 16:00:00","0","0","34","0","380000","30035"
"380000","1","2019/10/01 15:59:59","0","2019/09/20 16:00:00","0","0","35","0","380000","30036"
"380000","1","2019/10/15 15:59:59","0","2019/10/01 16:00:00","0","0","36","0","380000","30037"
"380000","1","2019/10/18 15:59:59","0","2019/10/15 16:00:00","0","0","37","0","380000","30038"
"380000","1","2019/11/01 15:59:59","0","2019/10/18 16:00:00","0","0","38","0","380000","30039"
"380000","1","2019/11/15 15:59:59","0","2019/11/01 16:00:00","0","0","39","0","380000","30040"
"380000","1","2019/11/19 15:59:59","0","2019/11/15 16:00:00","0","0","40","0","380000","30041"
"380000","1","2019/12/02 15:59:59","0","2019/11/19 16:00:00","0","0","41","0","380000","30042"
"380000","1","2019/12/13 15:59:59","0","2019/12/02 16:00:00","0","0","42","0","380000","30043"
"380000","1","2019/12/16 15:59:59","0","2019/12/13 16:00:00","0","0","43","0","380000","30044"
"380000","1","2020/01/02 15:59:59","0","2019/12/30 16:00:00","0","0","45","0","380000","30046"
"380000","1","2020/01/10 15:59:59","0","2020/01/02 16:00:00","0","0","46","0","380000","30047"
"380000","1","2020/01/21 15:59:59","0","2020/01/10 16:00:00","0","0","47","0","380000","30048"
"0","2","2020/01/28 15:59:59","380000","2020/01/21 16:00:00","380000","0","48","0","380000","50049"
"380000","1","2020/02/04 15:59:59","0","2020/01/28 16:00:00","0","0","49","0","380000","30050"
"380000","1","2020/02/14 15:59:59","0","2020/02/04 16:00:00","0","0","51","0","380000","30052"
"380000","1","2020/02/19 15:59:59","0","2020/02/14 16:00:00","0","0","52","0","380000","30053"
"380000","1","2020/03/04 15:59:59","0","2020/02/19 16:00:00","0","0","53","0","380000","30054"
"380000","1","2020/03/13 15:59:59","0","2020/03/04 16:00:00","0","0","54","0","380000","30055"
"380000","1","2020/03/19 15:59:59","0","2020/03/13 16:00:00","0","0","55","0","380000","30056"
"380000","1","2020/04/01 15:59:59","0","2020/03/19 16:00:00","0","0","56","0","380000","30057"
"380000","1","2020/04/14 15:59:59","0","2020/04/01 16:00:00","0","0","57","0","380000","30058"
"380000","1","2020/04/22 15:59:59","0","2020/04/14 16:00:00","0","0","58","0","380000","30059"
"380000","1","2020/05/05 15:59:59","0","2020/04/22 16:00:00","0","0","59","0","380000","30060"
"0","2","2020/05/08 15:59:59","380000","2020/05/05 16:00:00","380000","0","60","0","380000","50061"
"380000","1","2020/05/22 15:59:59","0","2020/05/15 16:00:00","0","0","61","0","380000","30063"
"380000","1","2020/06/03 15:59:59","0","2020/05/22 16:00:00","0","0","62","0","380000","30064"
"380000","1","2020/06/15 15:59:59","0","2020/06/03 16:00:00","0","0","63","0","380000","30065"
"380000","1","2020/06/22 15:59:59","0","2020/06/15 16:00:00","0","0","64","0","380000","30066"
"0","2","2020/07/02 15:59:59","380000","2020/06/22 16:00:00","380000","0","65","0","380000","50067"
"380000","1","2020/08/06 15:59:59","0","2020/08/03 16:00:00","0","0","66","0","380000","30068"
"380000","1","2020/10/13 15:59:59","0","2020/09/30 16:00:00","0","0","67","0","380000","30069"
"380000","1","2020/10/26 15:59:59","0","2020/10/13 16:00:00","0","0","68","0","380000","30070"
"380000","1","2020/08/21 15:59:59","0","2020/08/17 16:00:00","0","0","69","0","380000","30071"
"380000","1","2020/07/13 15:59:59","0","2020/07/02 16:00:00","0","0","70","0","380000","30072"
"380000","1","2020/07/20 15:59:59","0","2020/07/13 16:00:00","0","0","71","0","380000","30073"
