c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d
"1","2015/04/01 15:00:00","0","380000","0","2018/08/08 15:59:59","380000","1","30001","0","0"
"2","2018/08/08 16:00:00","0","380000","0","2018/08/20 15:59:59","380000","1","30002","0","0"
"3","2018/08/20 16:00:00","0","380000","0","2018/08/31 15:59:59","380000","1","30003","0","0"
"4","2018/08/31 16:00:00","0","380000","0","2018/09/14 15:59:59","380000","1","30004","0","0"
"5","2018/09/14 16:00:00","0","380000","0","2018/09/21 15:59:59","380000","1","30005","0","0"
"6","2018/09/21 16:00:00","0","380000","0","2018/10/09 15:59:59","380000","1","30006","0","0"
"7","2018/10/09 16:00:00","0","380000","0","2018/10/22 15:59:59","380000","1","30007","0","0"
"8","2018/10/22 16:00:00","0","380000","0","2018/11/08 15:59:59","380000","1","30008","0","0"
"9","2018/11/08 16:00:00","0","380000","0","2018/11/15 15:59:59","380000","1","30009","0","0"
"10","2018/11/15 16:00:00","0","380000","0","2018/11/30 15:59:59","380000","1","30010","0","0"
"11","2018/11/30 16:00:00","0","380000","0","2018/12/13 15:59:59","380000","1","30011","0","0"
"12","2018/12/13 16:00:00","0","380000","0","2018/12/27 15:59:59","380000","1","30012","0","0"
"14","2019/01/09 16:00:00","0","380000","0","2019/01/22 15:59:59","380000","1","30014","0","0"
"15","2019/01/22 16:00:00","0","380000","0","2019/02/01 11:59:59","380000","1","30015","0","0"
"16","2019/02/01 12:00:00","0","0","380000","2019/02/04 23:59:59","380000","2","50018","380000","0"
"17","2019/02/13 16:00:00","0","380000","0","2019/02/27 15:59:59","380000","1","30016","0","0"
"18","2019/02/27 16:00:00","0","380000","0","2019/03/13 15:59:59","380000","1","30017","0","0"
"20","2019/03/13 16:00:00","0","380000","0","2019/03/27 15:59:59","380000","1","30019","0","0"
"21","2019/03/27 16:00:00","0","380000","0","2019/04/03 15:59:59","380000","1","30020","0","0"
"22","2019/04/03 16:00:00","0","380000","0","2019/04/19 15:59:59","380000","1","30021","0","0"
"23","2019/04/19 16:00:00","0","380000","0","2019/05/07 15:59:59","380000","1","30022","0","0"
"24","2019/05/07 16:00:00","0","0","380000","2019/05/14 15:59:59","380000","2","50023","380000","0"
"25","2019/06/03 16:00:00","0","380000","0","2019/06/17 15:59:59","380000","1","30025","0","0"
"26","2019/06/17 16:00:00","0","380000","0","2019/07/01 15:59:59","380000","1","30026","0","0"
"27","2019/07/01 16:00:00","0","0","380000","2019/07/15 15:59:59","380000","2","50027","380000","0"
"28","2019/07/15 16:00:00","0","380000","0","2019/07/26 15:59:59","380000","1","30028","0","0"
"29","2019/07/26 16:00:00","0","380000","0","2019/08/01 15:59:59","380000","1","30029","0","0"
"30","2019/08/01 16:00:00","0","380000","0","2019/08/15 15:59:59","380000","1","30031","0","0"
"31","2019/08/15 16:00:00","0","380000","0","2019/08/28 15:59:59","380000","1","30032","0","0"
"33","2019/09/02 16:00:00","0","0","380000","2019/09/09 15:59:59","380000","2","50033","380000","0"
"34","2019/09/17 16:00:00","0","380000","0","2019/09/20 15:59:59","380000","1","30035","0","0"
"35","2019/09/20 16:00:00","0","380000","0","2019/10/01 15:59:59","380000","1","30036","0","0"
"36","2019/10/01 16:00:00","0","380000","0","2019/10/15 15:59:59","380000","1","30037","0","0"
"37","2019/10/15 16:00:00","0","380000","0","2019/10/18 15:59:59","380000","1","30038","0","0"
"38","2019/10/18 16:00:00","0","380000","0","2019/11/01 15:59:59","380000","1","30039","0","0"
"39","2019/11/01 16:00:00","0","380000","0","2019/11/15 15:59:59","380000","1","30040","0","0"
"40","2019/11/15 16:00:00","0","380000","0","2019/11/19 15:59:59","380000","1","30041","0","0"
"41","2019/11/19 16:00:00","0","380000","0","2019/12/02 15:59:59","380000","1","30042","0","0"
"42","2019/12/02 16:00:00","0","380000","0","2019/12/13 15:59:59","380000","1","30043","0","0"
"43","2019/12/13 16:00:00","0","380000","0","2019/12/16 15:59:59","380000","1","30044","0","0"
"45","2019/12/30 16:00:00","0","380000","0","2020/01/02 15:59:59","380000","1","30046","0","0"
"46","2020/01/02 16:00:00","0","380000","0","2020/01/10 15:59:59","380000","1","30047","0","0"
"47","2020/01/10 16:00:00","0","380000","0","2020/01/21 15:59:59","380000","1","30048","0","0"
"48","2020/01/21 16:00:00","0","0","380000","2020/01/28 15:59:59","380000","2","50049","380000","0"
"49","2020/01/28 16:00:00","0","380000","0","2020/02/04 15:59:59","380000","1","30050","0","0"
"51","2020/02/04 16:00:00","0","380000","0","2020/02/14 15:59:59","380000","1","30052","0","0"
"52","2020/02/14 16:00:00","0","380000","0","2020/02/19 15:59:59","380000","1","30053","0","0"
"53","2020/02/19 16:00:00","0","380000","0","2020/03/04 15:59:59","380000","1","30054","0","0"
"54","2020/03/04 16:00:00","0","380000","0","2020/03/13 15:59:59","380000","1","30055","0","0"
"55","2020/03/13 16:00:00","0","380000","0","2020/03/19 15:59:59","380000","1","30056","0","0"
"56","2020/03/19 16:00:00","0","380000","0","2020/04/01 15:59:59","380000","1","30057","0","0"
"57","2020/04/01 16:00:00","0","380000","0","2020/04/14 15:59:59","380000","1","30058","0","0"
"58","2020/04/14 16:00:00","0","380000","0","2020/04/22 15:59:59","380000","1","30059","0","0"
"59","2020/04/22 16:00:00","0","380000","0","2020/05/05 15:59:59","380000","1","30060","0","0"
"60","2020/05/05 16:00:00","0","0","380000","2020/05/08 15:59:59","380000","2","50061","380000","0"
"61","2020/05/15 16:00:00","0","380000","0","2020/05/22 15:59:59","380000","1","30063","0","0"
"62","2020/05/22 16:00:00","0","380000","0","2020/06/03 15:59:59","380000","1","30064","0","0"
"63","2020/06/03 16:00:00","0","380000","0","2020/06/15 15:59:59","380000","1","30065","0","0"
"64","2020/06/15 16:00:00","0","380000","0","2020/06/22 15:59:59","380000","1","30066","0","0"
"65","2020/06/22 16:00:00","0","0","380000","2020/07/02 15:59:59","380000","2","50067","380000","0"
"66","2020/08/03 16:00:00","0","380000","0","2020/08/06 15:59:59","380000","1","30068","0","0"
"67","2020/09/30 16:00:00","0","380000","0","2020/10/13 15:59:59","380000","1","30069","0","0"
"68","2020/10/13 16:00:00","0","380000","0","2020/10/26 15:59:59","380000","1","30070","0","0"
"69","2020/08/17 16:00:00","0","380000","0","2020/08/21 15:59:59","380000","1","30071","0","0"
"70","2020/07/02 16:00:00","0","380000","0","2020/07/13 15:59:59","380000","1","30072","0","0"
"71","2020/07/13 16:00:00","0","380000","0","2020/07/20 15:59:59","380000","1","30073","0","0"
"72","2020/07/20 16:00:00","0","380000","0","2020/07/30 15:59:59","380000","1","30074","0","0"
"73","2020/07/30 16:00:00","0","380000","0","2020/08/03 15:59:59","380000","1","30075","0","0"
"74","2020/08/06 16:00:00","0","380000","0","2020/08/17 15:59:59","380000","1","30076","0","0"
"75","2020/09/11 16:00:00","0","380000","0","2020/09/16 15:59:59","380000","1","30077","0","0"
"76","2020/08/21 16:00:00","0","380000","0","2020/09/01 11:59:59","380000","1","30078","0","0"
"77","2020/09/01 16:00:00","0","0","380000","2020/09/04 15:59:59","380000","2","50079","380000","0"
"78","2020/09/04 16:00:00","0","380000","0","2020/09/11 15:59:59","380000","1","30080","0","0"
"79","2020/10/26 16:00:00","0","380000","0","2020/11/02 15:59:59","380000","1","30081","0","0"
"80","2020/09/16 16:00:00","0","380000","0","2020/09/24 15:59:59","380000","1","30082","0","0"
"81","2020/09/24 16:00:00","0","380000","0","2020/09/30 15:59:59","380000","1","30083","0","0"
"82","2020/11/02 16:00:00","0","0","380000","2020/11/05 15:59:59","380000","2","50084","380000","0"
"83","2020/11/05 16:00:00","0","380000","0","2020/11/13 15:59:59","380000","1","30085","0","0"
"84","2020/11/13 16:00:00","0","380000","0","2020/11/18 15:59:59","380000","1","30086","0","0"
"85","2020/11/18 16:00:00","0","380000","0","2020/11/26 15:59:59","380000","1","30087","0","0"
"86","2020/11/26 16:00:00","0","380000","0","2020/12/01 15:59:59","380000","1","30088","0","0"
"87","2020/12/01 16:00:00","0","380000","0","2020/12/04 15:59:59","380000","1","30089","0","0"
"88","2020/12/04 16:00:00","0","380000","0","2020/12/14 15:59:59","380000","1","30090","0","0"
"89","2020/12/14 16:00:00","0","380000","0","2020/12/18 15:59:59","380000","1","30091","0","0"
"90","2020/12/26 16:00:00","0","380000","0","2021/01/06 15:59:59","380000","1","40003","0","0"
"91","2020/12/21 16:00:00","0","380000","0","2020/12/26 15:59:59","380000","1","30093","0","0"
"92","2020/12/18 16:00:00","0","0","380000","2020/12/21 15:59:59","380000","2","50094","380000","0"
"93","2021/01/06 16:00:00","0","380000","0","2021/01/15 15:59:59","380000","1","30095","0","0"
"94","2021/01/15 16:00:00","0","380000","0","2021/01/20 15:59:59","380000","1","30096","0","0"
"95","2021/01/20 16:00:00","0","380000","0","2021/02/01 15:59:59","380000","1","30097","0","0"
"96","2021/02/01 16:00:00","0","380000","0","2021/02/11 15:59:59","380000","1","30098","0","0"
"97","2021/02/15 16:00:00","0","380000","0","2021/02/19 15:59:59","380000","1","30099","0","0"
"98","2021/02/19 16:00:00","0","380000","0","2021/03/02 15:59:59","380000","1","30100","0","0"
"99","2021/03/12 16:00:00","0","380000","0","2021/03/17 15:59:59","380000","1","30101","0","0"
"100","2021/03/02 16:00:00","0","380000","0","2021/03/12 15:59:59","380000","1","30102","0","0"
"101","2021/04/16 16:00:00","0","380000","0","2021/04/27 15:59:59","380000","1","30103","0","0"
"102","2021/03/28 16:00:00","0","380000","0","2021/04/06 15:59:59","380000","1","30104","0","0"
"103","2021/04/06 16:00:00","0","380000","0","2021/04/16 15:59:59","380000","1","30105","0","0"
"104","2021/03/17 16:00:00","0","380000","0","2021/03/28 15:59:59","380000","1","30106","0","0"
"105","2021/04/27 16:00:00","0","380000","0","2021/05/07 15:59:59","380000","1","30107","0","0"
"106","2021/02/11 16:00:00","0","0","380000","2021/02/15 15:59:59","380000","2","50108","380000","0"
"107","2021/05/07 16:00:00","0","380000","0","2021/05/16 15:59:59","380000","1","30109","0","0"
"108","2021/05/16 16:00:00","0","380000","0","2021/05/21 15:59:59","380000","1","30110","0","0"
"109","2021/05/21 16:00:00","0","380000","0","2021/05/26 15:59:59","380000","1","30111","0","0"
"110","2021/05/26 16:00:00","0","380000","0","2021/06/04 15:59:59","380000","1","30112","0","0"
"111","2021/06/04 16:00:00","0","380000","0","2021/06/14 15:59:59","380000","1","30113","0","0"
"112","2021/06/14 16:00:00","0","380000","0","2021/06/19 15:59:59","380000","1","30114","0","0"
"113","2021/06/19 16:00:00","0","380000","0","2021/06/27 15:59:59","380000","1","40004","0","0"
"114","2021/06/27 16:00:00","0","380000","380000","2021/07/02 15:59:59","380000","2","30117","380000","0"
"115","2021/07/02 16:00:00","0","0","380000","2021/07/05 15:59:59","380000","2","50119","380000","0"
"116","2021/07/05 16:00:00","0","380000","0","2021/07/14 15:59:59","380000","1","30120","0","0"
"117","2021/08/09 16:00:00","0","380000","0","2021/08/25 15:59:59","380000","1","30121","0","0"
