5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f
"1","0","0","1","0","380000","0","30001","2015/04/01 15:00:00","2018/08/08 15:59:59","380000"
"1","0","0","2","0","380000","0","30002","2018/08/08 16:00:00","2018/08/20 15:59:59","380000"
"1","0","0","3","0","380000","0","30003","2018/08/20 16:00:00","2018/08/31 15:59:59","380000"
"1","0","0","4","0","380000","0","30004","2018/08/31 16:00:00","2018/09/14 15:59:59","380000"
"1","0","0","5","0","380000","0","30005","2018/09/14 16:00:00","2018/09/21 15:59:59","380000"
"1","0","0","6","0","380000","0","30006","2018/09/21 16:00:00","2018/10/09 15:59:59","380000"
"1","0","0","7","0","380000","0","30007","2018/10/09 16:00:00","2018/10/22 15:59:59","380000"
"1","0","0","8","0","380000","0","30008","2018/10/22 16:00:00","2018/11/08 15:59:59","380000"
"1","0","0","9","0","380000","0","30009","2018/11/08 16:00:00","2018/11/15 15:59:59","380000"
"1","0","0","10","0","380000","0","30010","2018/11/15 16:00:00","2018/11/30 15:59:59","380000"
"1","0","0","11","0","380000","0","30011","2018/11/30 16:00:00","2018/12/13 15:59:59","380000"
"1","0","0","12","0","380000","0","30012","2018/12/13 16:00:00","2018/12/27 15:59:59","380000"
"1","0","0","14","0","380000","0","30014","2019/01/09 16:00:00","2019/01/22 15:59:59","380000"
"1","0","0","15","0","380000","0","30015","2019/01/22 16:00:00","2019/02/01 11:59:59","380000"
"2","0","0","16","380000","380000","380000","50018","2019/02/01 12:00:00","2019/02/04 23:59:59","0"
"1","0","0","17","0","380000","0","30016","2019/02/13 16:00:00","2019/02/27 15:59:59","380000"
"1","0","0","18","0","380000","0","30017","2019/02/27 16:00:00","2019/03/13 15:59:59","380000"
"1","0","0","20","0","380000","0","30019","2019/03/13 16:00:00","2019/03/27 15:59:59","380000"
"1","0","0","21","0","380000","0","30020","2019/03/27 16:00:00","2019/04/03 15:59:59","380000"
"1","0","0","22","0","380000","0","30021","2019/04/03 16:00:00","2019/04/19 15:59:59","380000"
"1","0","0","23","0","380000","0","30022","2019/04/19 16:00:00","2019/05/07 15:59:59","380000"
"2","0","0","24","380000","380000","380000","50023","2019/05/07 16:00:00","2019/05/14 15:59:59","0"
"1","0","0","25","0","380000","0","30025","2019/06/03 16:00:00","2019/06/17 15:59:59","380000"
"1","0","0","26","0","380000","0","30026","2019/06/17 16:00:00","2019/07/01 15:59:59","380000"
"2","0","0","27","380000","380000","380000","50027","2019/07/01 16:00:00","2019/07/15 15:59:59","0"
"1","0","0","28","0","380000","0","30028","2019/07/15 16:00:00","2019/07/26 15:59:59","380000"
"1","0","0","29","0","380000","0","30029","2019/07/26 16:00:00","2019/08/01 15:59:59","380000"
"1","0","0","30","0","380000","0","30031","2019/08/01 16:00:00","2019/08/15 15:59:59","380000"
"1","0","0","31","0","380000","0","30032","2019/08/15 16:00:00","2019/08/28 15:59:59","380000"
"2","0","0","33","380000","380000","380000","50033","2019/09/02 16:00:00","2019/09/09 15:59:59","0"
"1","0","0","34","0","380000","0","30035","2019/09/17 16:00:00","2019/09/20 15:59:59","380000"
"1","0","0","35","0","380000","0","30036","2019/09/20 16:00:00","2019/10/01 15:59:59","380000"
"1","0","0","36","0","380000","0","30037","2019/10/01 16:00:00","2019/10/15 15:59:59","380000"
"1","0","0","37","0","380000","0","30038","2019/10/15 16:00:00","2019/10/18 15:59:59","380000"
"1","0","0","38","0","380000","0","30039","2019/10/18 16:00:00","2019/11/01 15:59:59","380000"
"1","0","0","39","0","380000","0","30040","2019/11/01 16:00:00","2019/11/15 15:59:59","380000"
"1","0","0","40","0","380000","0","30041","2019/11/15 16:00:00","2019/11/19 15:59:59","380000"
"1","0","0","41","0","380000","0","30042","2019/11/19 16:00:00","2019/12/02 15:59:59","380000"
"1","0","0","42","0","380000","0","30043","2019/12/02 16:00:00","2019/12/13 15:59:59","380000"
"1","0","0","43","0","380000","0","30044","2019/12/13 16:00:00","2019/12/16 15:59:59","380000"
