dfb720c96f18cd133ed7b5f1671bd06faab504b8e006216dba156befefeee38f,f1545a904c929ba9b8458e31e216bf6317a7c456e90ac5c251add5ada399bcab,9161ac3fab11005656b1c4fdec7f93081d4ce799cfd51bb1dec5561e25e3a6f0,9ea52870fbbab46d6ad6f3861b5ffda7db109704d7ee711eb06ab2d8839b0c6b,450c6759c192bee13b3c53f9ee315ac1b0823a75b5aca15c283572b2931d9454,84826476a5f06cc697fbe81516684216f8562239c9487b4543e74d08928487ac,f7a4107d62e81645f614acdce00eac65c898ba9777cda026637193488ffc5506,afec24142887216a1eab5db2d9d48538af2457c3aab51730f3c715da44cc0f49,ba4efd68a9bdb2ae99443968ce0fcd343a51b333c4c682db290c22e42a97d825,7bae4c59face4aa0b270fec7fcf3422c088eb8db1413e55909f49c24ca56a998,d51905a59d4486ddf2af961fc0bf26bd9e5a4d21bbbfffb12d734b8b51545f7d,a22321dc97984ed4c701b36d8d949cb95f1ba464ffd4540d83712173bc5b7d54,71b5e4b81728ecfdfa7e07f598a249935af0de6fd7e9a207d38c29dd21c7225e,4c1d984d59317edd8b9c7c2e56fdc542c93000c41201a5ee66735f380377439f,b825b4364ccb684f84a8de8288757e3860d91467f2be8a3d2c0df33237e696df,0ec198f9777a5dc229654859773ebd64002712669888df738ed87ff8dcb99668,3fbbf0834f9c4552a9a8f001a720e348f2f80a548791fba70435f8ecbe9e4f42,01a31f9d61ee32db0922744dff61f24c566f3bd0016997c8e4e1fc26ec8dcff2,db91b2c87101c51d78c13d5a49a16301f71150c4f6576d62f0ac79cc4b27e14e,2914f2ec5144ba7aa27c187f6604c67dcbb6e2b4a0682d4ae3a5c10542c6475f,80ae9e32f6d94a8d683bb4663065f03c5cc3e50fc68ef8fe0871f001ae0040eb,a24e119e6fa18aecd467a27585e3cac92276f6f767894b7a099f6bf048a1a20c,6d42f20f653d50e2bb3103bc1cb4a492aacf7d992b69e8615be02157199610e0,a5e91e23bc224e3b65f826b24154a303f109f9c50488c875f35b04b04d21ffb5,32645569750169866ae8114b390476a72f194f3efe76dc198a4b58282af7d63f,d43b195bcd22315491537806ff7a4f806823c3ff87d95f0d0dcaffdaea23a94e,2e2973fd751ae0d356758d49309d97bb21dadf7fb1ec9bbd3bf99861d9fc2614,a294bc7e249373d81073fb95cb528a1ed58cf6e6d92961fbf5fb099aa63e14d6,c34345a27589ea8ad9bf1288ecda1f252777f9c82718ec3d438da667f2e56fe6,37d531d371055e3f675220fc10447b89ef36b7ad78956fbc773f66719b5baf07,501034fab8ea67ed711b75c1c4bfa86aa9b886db0f8311dea1f80067af4cd1c9,2fb7b54352e64514b011614716586370006b8cd9d7764ae991534391af3aa9b8
"50","0","0","0","0","0","0","0","0","0","31001","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130011","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31002","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130021","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31003","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130031","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31004","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130041","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31005","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130051","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31006","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130061","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31007","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130071","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31008","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130081","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31009","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130091","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31010","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130101","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31011","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130111","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31012","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130121","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31013","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130131","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31014","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130141","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31015","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130151","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31016","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130161","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31017","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130171","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31018","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130181","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31020","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130201","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31021","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130211","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31022","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130221","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31023","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130231","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31025","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130251","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31026","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130261","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31027","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130271","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31028","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130281","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31029","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130291","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31030","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130301","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31031","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130311","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31032","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130321","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31033","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130331","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31034","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130341","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31036","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130361","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31037","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130371","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31038","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130381","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31040","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130401","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31042","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130421","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31043","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130431","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31044","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130441","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31045","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130451","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31046","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130461","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31047","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130471","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31048","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130481","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31049","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130491","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31050","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130501","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31051","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130511","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31052","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130521","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31053","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130531","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31054","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130541","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31055","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130551","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31056","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130561","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31057","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130571","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31058","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130581","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31059","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130591","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31060","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130601","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31061","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130611","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31063","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130631","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31064","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130641","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31065","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130651","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31066","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130661","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31068","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130681","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31070","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130701","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31071","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130711","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31075","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130751","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31076","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130761","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31077","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130771","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31078","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130781","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31079","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130791","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31080","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130801","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31081","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130811","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31082","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130821","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31083","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130831","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31084","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130841","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31085","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130851","2","0","3","0","4"
