58687c83e0a8e36ad78fad91f3f1a32b25a72e3dfe6d23c5d3fd14a2e70c1c29,ef6800e8bf4a1323581fc5019c1b8a3822eac3bcfeac740c49d47fa0dd026038,2e42e7ac4abb91f48a48facb2a8889547ca323f8b5a3bfa545e60be9fbd48dc1,2c62d0fcfec9bcce386ba1f11c64a31501d6647478c3fd7e8965ece2251f941a,4674f944518cf6ddc89c74d7650ce76c55138838ea5cbb951ee40ae179b8a898
"91002","1","1","8","100"
"91002","2","2","8","100"
"91002","3","3","8","100"
"91002","4","4","8","100"
"91002","5","5","8","100"
"23003","6","6","2","500"
"140001","7","7","4","100"
"21953","8","8","2","1"
"23003","9","9","2","500"
"25001","10","10","2","100"
"90005","11","11","2","100"
"41000","12","12","2","1"
"23003","13","13","2","500"
"25011","14","14","2","10000"
"25012","15","15","2","10000"
"25013","16","16","2","10000"
"25014","17","17","2","10000"
"25015","18","18","2","10000"
"25021","19","19","2","5000"
"25101","20","20","2","1"
"23003","21","21","2","100"
"25011","22","22","2","10000"
"25012","23","23","2","10000"
"25013","24","24","2","10000"
"25014","25","25","2","10000"
"25015","26","26","2","10000"
"25021","27","27","2","5000"
"91002","28","28","8","100"
"23003","29","29","2","150"
"23003","30","30","2","150"
"23003","31","31","2","150"
"23003","32","32","2","150"
"23003","33","33","2","150"
"23003","34","34","2","150"
"26202","35","35","2","50000"
"26202","36","36","2","50000"
"26203","37","37","2","1"
"26202","38","38","2","50000"
"26202","39","39","2","50000"
"26203","40","40","2","1"
"26202","41","41","2","50000"
"26202","42","42","2","50000"
"26203","43","43","2","1"
"26202","44","44","2","50000"
"26202","45","45","2","50000"
"26203","46","46","2","1"
"26202","47","47","2","50000"
"26202","48","48","2","50000"
"26203","49","49","2","1"
