4674f944518cf6ddc89c74d7650ce76c55138838ea5cbb951ee40ae179b8a898,2c62d0fcfec9bcce386ba1f11c64a31501d6647478c3fd7e8965ece2251f941a,ef6800e8bf4a1323581fc5019c1b8a3822eac3bcfeac740c49d47fa0dd026038,58687c83e0a8e36ad78fad91f3f1a32b25a72e3dfe6d23c5d3fd14a2e70c1c29,2e42e7ac4abb91f48a48facb2a8889547ca323f8b5a3bfa545e60be9fbd48dc1
"100","8","1","91002","1"
"100","8","2","91002","2"
"100","8","3","91002","3"
"100","8","4","91002","4"
"100","8","5","91002","5"
"500","2","6","23003","6"
"100","4","7","140001","7"
"1","2","8","21953","8"
"500","2","9","23003","9"
"100","2","10","25001","10"
"100","2","11","90005","11"
"1","2","12","41000","12"
"500","2","13","23003","13"
"10000","2","14","25011","14"
"10000","2","15","25012","15"
"10000","2","16","25013","16"
"10000","2","17","25014","17"
"10000","2","18","25015","18"
"5000","2","19","25021","19"
"1","2","20","25101","20"
"100","2","21","23003","21"
"10000","2","22","25011","22"
"10000","2","23","25012","23"
"10000","2","24","25013","24"
"10000","2","25","25014","25"
"10000","2","26","25015","26"
"5000","2","27","25021","27"
"100","8","28","91002","28"
"150","2","29","23003","29"
"150","2","30","23003","30"
"150","2","31","23003","31"
"150","2","32","23003","32"
"150","2","33","23003","33"
"150","2","34","23003","34"
"50000","2","35","26202","35"
"50000","2","36","26202","36"
"1","2","37","26203","37"
"50000","2","38","26202","38"
"50000","2","39","26202","39"
"1","2","40","26203","40"
"50000","2","41","26202","41"
"50000","2","42","26202","42"
"1","2","43","26203","43"
"50000","2","44","26202","44"
"50000","2","45","26202","45"
"1","2","46","26203","46"
"50000","2","47","26202","47"
"50000","2","48","26202","48"
"1","2","49","26203","49"
