e942e8003eef92b4b2dc0eb77fcf429518e07d0f378052c6f9159d2f6ce6f6c2,129a2133f4ddcd388a60ece6f3e1121de1ed8df99ac4f646882535764645a1d8,ff650099f26e4cd32cbb919378eca009743839ea22c6500a443b116a93f71644,9b5d717124d1c69264745eb777f0bff3db1dcbf31b379d4fc9ed06d1d91e46ed
"1.6","-354","938","100101"
"1.6","-499","952","100201"
"1.6","-523","1014","100301"
"1.6","-488","894","100401"
"1.6","-628","980","100601"
"1.6","-573","983","100701"
"1.6","-544","1019","100801"
"1.6","-510","985","100901"
"1.6","-660","1115","101001"
"1.6","-415","1128","101101"
"1.6","-589","1042","101201"
"1.6","-501","1050","101601"
"1.6","-598","1038","101701"
"1.6","-356","985","101801"
"1.6","-494","1114","102001"
"1.6","-392","1003","102101"
"1.6","-407","1057","102201"
"1.6","-388","997","102501"
"1.6","-490","1090","102701"
"1.6","-554","987","102801"
"1.6","-526","976","102901"
"1.6","-879","994","103001"
"1.6","-560","1056","103101"
"1.6","-453","1018","103301"
"1.6","-345","1017","103401"
"1.6","-674","961","103801"
"1.6","-499","1095","104001"
"1.6","-521","955","104201"
"1.6","-581","1079","104301"
"1.6","-538","980","104501"
"1.6","-364","954","104601"
"1.6","-777","1107","104801"
"1.6","-795","973","104901"
"1.6","-492","1122","105001"
"1.6","-607","1035","105201"
"1.6","-490","885","105301"
