a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53
"170","182","-90","1","-401","71","1","1"
"170","182","-90","2","-401","81","2","1"
"255","182","90","3","-255","121","3","1"
"255","182","90","4","-255","131","4","1"
"255","182","90","5","-255","141","5","1"
"229","176","-80","6","-107","191","6","1"
"229","176","-80","7","-107","201","7","1"
"218","151","-85","8","136","271","8","1"
"218","151","-85","9","136","281","9","1"
"218","151","-85","10","136","291","10","1"
"156","219","80","11","280","331","11","1"
"156","219","80","12","280","341","12","1"
"156","219","80","13","280","351","13","1"
"213","183","-97","14","417","401","14","1"
"213","183","-97","15","417","411","15","1"
"242","229","-73","1","-259","451","2","2"
"226","179","124","2","-222","481","4","2"
"219","192","-67","3","-101","501","6","2"
"168","190","-27","4","-26","521","8","2"
"192","260","-50","5","117","551","11","2"
"159","138","120","6","241","601","14","2"
"159","138","120","7","241","611","14","2"
"224","229","-71","8","243","621","14","2"
"71","43","32","1","-353","781","1","3"
"235","268","-30","2","-228","801","2","3"
"80","45","144","3","-243","831","3","3"
"221","225","-76","4","20","851","4","3"
"211","222","-74","5","230","861","5","3"
"115","136","44","6","-100","891","6","3"
"115","136","44","7","-100","901","7","3"
"306","250","76","8","116","991","8","3"
"306","250","76","9","116","1001","9","3"
"306","250","76","10","116","1011","10","3"
"96","188","40","11","322","1041","11","3"
"96","188","40","12","322","1051","12","3"
"294","272","-6","1","-211","1091","1","4"
"92","115","129","2","-288","1101","2","4"
"92","115","129","3","-288","1111","3","4"
"135","174","128","4","-58","1121","4","4"
"222","184","133","5","143","1151","5","4"
"134","98","-129","6","-277","1161","6","4"
"134","98","-129","7","-277","1171","7","4"
"67","70","-12","8","-60","1211","8","4"
"67","70","-12","9","-60","1221","9","4"
"132","185","-55","10","116","1231","10","4"
"93","89","-103","11","-17","1261","11","4"
"93","89","-103","12","-17","1271","12","4"
"150","239","23","13","232","1311","13","4"
"114","72","-161","1","-289","1391","1","5"
"114","72","-161","2","-289","1401","2","5"
"228","248","80","3","-261","1411","3","5"
"223","211","-91","4","-103","1431","4","5"
"186","181","95","5","-87","1471","5","5"
"132","176","-122","6","69","1551","6","5"
"132","176","-122","7","69","1561","7","5"
"143","184","91","8","54","1611","8","5"
"211","247","45","9","204","1641","9","5"
"137","167","141","10","308","1651","10","5"
"175","174","-46","11","282","1661","11","5"
"222","240","-11","1","-252","1741","1","6"
"311","245","-96","2","-19","1761","2","6"
"261","221","95","3","-46","1771","3","6"
"166","237","83","4","152","1781","4","6"
"183","229","-100","5","227","1782","5","6"
"223","183","-46","1","-249","1811","1","7"
"337","247","54","2","-159","1881","2","7"
"202","191","-70","3","30","1921","3","7"
"176","215","0","4","173","1941","4","7"
"204","236","77","5","292","1981","5","7"
"209","254","89","1","-472","2001","1","8"
"250","282","-77","2","-375","2031","2","8"
"241","223","110","3","-280","2051","3","8"
"243","270","-85","4","-148","2101","4","8"
"274","264","74","5","3","2131","5","8"
"321","302","-36","6","155","2171","6","8"
"199","277","82","7","283","2201","7","8"
"349","344","0","8","374","2271","8","8"
"240","301","-30","1","-275","2321","1","9"
"106","108","-115","2","-132","2361","2","9"
"106","108","-115","3","-132","2371","3","9"
"202","246","32","4","-73","2381","4","9"
"114","84","-140","5","-43","2411","5","9"
"114","84","-140","6","-43","2421","6","9"
"86","84","65","7","50","2461","8","9"
"86","84","65","8","50","2471","9","9"
"185","137","-110","9","80","2481","10","9"
"185","137","-110","10","80","2491","11","9"
"301","377","24","11","131","2521","7","9"
"190","305","-50","12","280","2531","12","9"
"123","145","-137","1","-527","2601","3","10"
"123","145","-137","2","-527","2611","4","10"
"408","295","35","3","-379","2621","1","10"
"171","192","103","4","-299","2622","2","10"
"342","244","-64","5","-138","2623","6","10"
"224","254","9","6","-47","2701","5","10"
"253","204","-88","7","131","2781","8","10"
"110","139","23","8","89","2791","9","10"
"110","139","23","9","89","2801","10","10"
"292","249","42","10","275","2811","7","10"
"126","151","-120","11","274","2821","11","10"
"126","151","-120","12","274","2831","12","10"
"276","316","-17","13","448","2841","13","10"
"158","203","-87","1","-292","2901","1","11"
"256","187","123","2","-224","3011","2","11"
"144","225","-80","3","-65","3031","3","11"
"149","214","-84","4","80","3111","4","11"
"201","194","112","5","227","3131","5","11"
"161","111","-111","6","159","3141","6","11"
"161","111","-111","7","159","3151","7","11"
"166","209","-80","8","307","3171","8","11"
"364","206","-106","1","-185","3211","3","12"
"160","277","34","2","-304","3221","1","12"
"249","275","45","3","-107","3231","2","12"
"167","233","-46","4","31","3321","5","12"
"174","130","-122","5","135","3381","7","12"
"174","130","-122","6","135","3391","8","12"
"244","223","101","7","127","3431","4","12"
"235","246","-24","8","254","3441","6","12"
"167","156","-114","9","303","3461","9","12"
"167","156","-114","10","303","3471","10","12"
"108","94","152","11","338","3491","11","12"
"108","94","152","12","338","3501","12","12"
"210","270","-48","1","-286","3531","3","13"
"92","103","144","2","-310","3541","2","13"
"228","219","-90","3","-152","3551","3","13"
"94","103","99","4","-148","3561","4","13"
"110","71","-157","5","-12","3571","5","13"
"209","274","-2","6","-5","3581","1","13"
"219","292","-72","7","141","3691","6","13"
"88","104","143","8","146","3701","7","13"
"160","135","131","9","299","3741","8","13"
"160","135","131","10","299","3751","9","13"
"179","268","-82","11","301","3791","10","13"
"197","286","6","1","-470","3801","2","14"
"134","89","-123","2","-520","3811","3","14"
"204","236","103","3","-369","3821","1","14"
"176","241","-74","4","-283","3861","5","14"
"156","236","-83","5","-151","3891","6","14"
"219","226","108","6","-174","3911","4","14"
