a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a
"170","-90","182","1","1","1","71","-401"
"170","-90","182","2","1","2","81","-401"
"255","90","182","3","1","3","121","-255"
"255","90","182","4","1","4","131","-255"
"255","90","182","5","1","5","141","-255"
"229","-80","176","6","1","6","191","-107"
"229","-80","176","7","1","7","201","-107"
"218","-85","151","8","1","8","271","136"
"218","-85","151","9","1","9","281","136"
"218","-85","151","10","1","10","291","136"
"156","80","219","11","1","11","331","280"
"156","80","219","12","1","12","341","280"
"156","80","219","13","1","13","351","280"
"213","-97","183","14","1","14","401","417"
"213","-97","183","15","1","15","411","417"
"242","-73","229","2","2","1","451","-259"
"226","124","179","4","2","2","481","-222"
"219","-67","192","6","2","3","501","-101"
"168","-27","190","8","2","4","521","-26"
"192","-50","260","11","2","5","551","117"
"159","120","138","14","2","6","601","241"
"159","120","138","14","2","7","611","241"
"224","-71","229","14","2","8","621","243"
"71","32","43","1","3","1","781","-353"
"235","-30","268","2","3","2","801","-228"
"80","144","45","3","3","3","831","-243"
"221","-76","225","4","3","4","851","20"
"211","-74","222","5","3","5","861","230"
"115","44","136","6","3","6","891","-100"
"115","44","136","7","3","7","901","-100"
"306","76","250","8","3","8","991","116"
"306","76","250","9","3","9","1001","116"
"306","76","250","10","3","10","1011","116"
"96","40","188","11","3","11","1041","322"
"96","40","188","12","3","12","1051","322"
"294","-6","272","1","4","1","1091","-211"
"92","129","115","2","4","2","1101","-288"
"92","129","115","3","4","3","1111","-288"
"135","128","174","4","4","4","1121","-58"
"222","133","184","5","4","5","1151","143"
"134","-129","98","6","4","6","1161","-277"
"134","-129","98","7","4","7","1171","-277"
"67","-12","70","8","4","8","1211","-60"
"67","-12","70","9","4","9","1221","-60"
"132","-55","185","10","4","10","1231","116"
"93","-103","89","11","4","11","1261","-17"
"93","-103","89","12","4","12","1271","-17"
"150","23","239","13","4","13","1311","232"
"114","-161","72","1","5","1","1391","-289"
"114","-161","72","2","5","2","1401","-289"
"228","80","248","3","5","3","1411","-261"
"223","-91","211","4","5","4","1431","-103"
"186","95","181","5","5","5","1471","-87"
"132","-122","176","6","5","6","1551","69"
"132","-122","176","7","5","7","1561","69"
"143","91","184","8","5","8","1611","54"
"211","45","247","9","5","9","1641","204"
"137","141","167","10","5","10","1651","308"
"175","-46","174","11","5","11","1661","282"
"222","-11","240","1","6","1","1741","-252"
"311","-96","245","2","6","2","1761","-19"
"261","95","221","3","6","3","1771","-46"
"166","83","237","4","6","4","1781","152"
"183","-100","229","5","6","5","1782","227"
"223","-46","183","1","7","1","1811","-249"
"337","54","247","2","7","2","1881","-159"
"202","-70","191","3","7","3","1921","30"
"176","0","215","4","7","4","1941","173"
"204","77","236","5","7","5","1981","292"
"209","89","254","1","8","1","2001","-472"
"250","-77","282","2","8","2","2031","-375"
"241","110","223","3","8","3","2051","-280"
"243","-85","270","4","8","4","2101","-148"
"274","74","264","5","8","5","2131","3"
"321","-36","302","6","8","6","2171","155"
"199","82","277","7","8","7","2201","283"
"349","0","344","8","8","8","2271","374"
"240","-30","301","1","9","1","2321","-275"
"106","-115","108","2","9","2","2361","-132"
"106","-115","108","3","9","3","2371","-132"
"202","32","246","4","9","4","2381","-73"
"114","-140","84","5","9","5","2411","-43"
"114","-140","84","6","9","6","2421","-43"
"86","65","84","8","9","7","2461","50"
"86","65","84","9","9","8","2471","50"
"185","-110","137","10","9","9","2481","80"
"185","-110","137","11","9","10","2491","80"
"301","24","377","7","9","11","2521","131"
"190","-50","305","12","9","12","2531","280"
"123","-137","145","3","10","1","2601","-527"
"123","-137","145","4","10","2","2611","-527"
"408","35","295","1","10","3","2621","-379"
"171","103","192","2","10","4","2622","-299"
"342","-64","244","6","10","5","2623","-138"
"224","9","254","5","10","6","2701","-47"
"253","-88","204","8","10","7","2781","131"
"110","23","139","9","10","8","2791","89"
"110","23","139","10","10","9","2801","89"
"292","42","249","7","10","10","2811","275"
"126","-120","151","11","10","11","2821","274"
"126","-120","151","12","10","12","2831","274"
"276","-17","316","13","10","13","2841","448"
"158","-87","203","1","11","1","2901","-292"
"256","123","187","2","11","2","3011","-224"
