a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53
"170","-90","1","182","71","-401","1","1"
"170","-90","2","182","81","-401","2","1"
"255","90","3","182","121","-255","3","1"
"255","90","4","182","131","-255","4","1"
"255","90","5","182","141","-255","5","1"
"229","-80","6","176","191","-107","6","1"
"229","-80","7","176","201","-107","7","1"
"218","-85","8","151","271","136","8","1"
"218","-85","9","151","281","136","9","1"
"218","-85","10","151","291","136","10","1"
"156","80","11","219","331","280","11","1"
"156","80","12","219","341","280","12","1"
"156","80","13","219","351","280","13","1"
"213","-97","14","183","401","417","14","1"
"213","-97","15","183","411","417","15","1"
"242","-73","2","229","451","-259","1","2"
"226","124","4","179","481","-222","2","2"
"219","-67","6","192","501","-101","3","2"
"168","-27","8","190","521","-26","4","2"
"192","-50","11","260","551","117","5","2"
"159","120","14","138","601","241","6","2"
"159","120","14","138","611","241","7","2"
"224","-71","14","229","621","243","8","2"
"71","32","1","43","781","-353","1","3"
"235","-30","2","268","801","-228","2","3"
"80","144","3","45","831","-243","3","3"
"221","-76","4","225","851","20","4","3"
"211","-74","5","222","861","230","5","3"
"115","44","6","136","891","-100","6","3"
"115","44","7","136","901","-100","7","3"
"306","76","8","250","991","116","8","3"
"306","76","9","250","1001","116","9","3"
"306","76","10","250","1011","116","10","3"
"96","40","11","188","1041","322","11","3"
"96","40","12","188","1051","322","12","3"
"294","-6","1","272","1091","-211","1","4"
"92","129","2","115","1101","-288","2","4"
"92","129","3","115","1111","-288","3","4"
"135","128","4","174","1121","-58","4","4"
"222","133","5","184","1151","143","5","4"
"134","-129","6","98","1161","-277","6","4"
"134","-129","7","98","1171","-277","7","4"
"67","-12","8","70","1211","-60","8","4"
"67","-12","9","70","1221","-60","9","4"
"132","-55","10","185","1231","116","10","4"
"93","-103","11","89","1261","-17","11","4"
"93","-103","12","89","1271","-17","12","4"
"150","23","13","239","1311","232","13","4"
"114","-161","1","72","1391","-289","1","5"
"114","-161","2","72","1401","-289","2","5"
"228","80","3","248","1411","-261","3","5"
"223","-91","4","211","1431","-103","4","5"
"186","95","5","181","1471","-87","5","5"
"132","-122","6","176","1551","69","6","5"
"132","-122","7","176","1561","69","7","5"
"143","91","8","184","1611","54","8","5"
"211","45","9","247","1641","204","9","5"
"137","141","10","167","1651","308","10","5"
"175","-46","11","174","1661","282","11","5"
"222","-11","1","240","1741","-252","1","6"
"311","-96","2","245","1761","-19","2","6"
"261","95","3","221","1771","-46","3","6"
"166","83","4","237","1781","152","4","6"
"183","-100","5","229","1782","227","5","6"
"223","-46","1","183","1811","-249","1","7"
"337","54","2","247","1881","-159","2","7"
"202","-70","3","191","1921","30","3","7"
"176","0","4","215","1941","173","4","7"
"204","77","5","236","1981","292","5","7"
"209","89","1","254","2001","-472","1","8"
"250","-77","2","282","2031","-375","2","8"
"241","110","3","223","2051","-280","3","8"
"243","-85","4","270","2101","-148","4","8"
"274","74","5","264","2131","3","5","8"
"321","-36","6","302","2171","155","6","8"
"199","82","7","277","2201","283","7","8"
"349","0","8","344","2271","374","8","8"
"240","-30","1","301","2321","-275","1","9"
"106","-115","2","108","2361","-132","2","9"
"106","-115","3","108","2371","-132","3","9"
"202","32","4","246","2381","-73","4","9"
"114","-140","5","84","2411","-43","5","9"
"114","-140","6","84","2421","-43","6","9"
"86","65","8","84","2461","50","7","9"
"86","65","9","84","2471","50","8","9"
"185","-110","10","137","2481","80","9","9"
"185","-110","11","137","2491","80","10","9"
"301","24","7","377","2521","131","11","9"
"190","-50","12","305","2531","280","12","9"
"123","-137","3","145","2601","-527","1","10"
"123","-137","4","145","2611","-527","2","10"
"408","35","1","295","2621","-379","3","10"
"171","103","2","192","2622","-299","4","10"
"342","-64","6","244","2623","-138","5","10"
"224","9","5","254","2701","-47","6","10"
