a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53
"170","182","71","-401","-90","1","1","1"
"170","182","81","-401","-90","2","2","1"
"255","182","121","-255","90","3","3","1"
"255","182","131","-255","90","4","4","1"
"255","182","141","-255","90","5","5","1"
"229","176","191","-107","-80","6","6","1"
"229","176","201","-107","-80","7","7","1"
"218","151","271","136","-85","8","8","1"
"218","151","281","136","-85","9","9","1"
"218","151","291","136","-85","10","10","1"
"156","219","331","280","80","11","11","1"
"156","219","341","280","80","12","12","1"
"156","219","351","280","80","13","13","1"
"213","183","401","417","-97","14","14","1"
"213","183","411","417","-97","15","15","1"
"242","229","451","-259","-73","1","2","2"
"226","179","481","-222","124","2","4","2"
"219","192","501","-101","-67","3","6","2"
"168","190","521","-26","-27","4","8","2"
"192","260","551","117","-50","5","11","2"
"159","138","601","241","120","6","14","2"
"159","138","611","241","120","7","14","2"
"224","229","621","243","-71","8","14","2"
"71","43","781","-353","32","1","1","3"
"235","268","801","-228","-30","2","2","3"
"80","45","831","-243","144","3","3","3"
"221","225","851","20","-76","4","4","3"
"211","222","861","230","-74","5","5","3"
"115","136","891","-100","44","6","6","3"
"115","136","901","-100","44","7","7","3"
"306","250","991","116","76","8","8","3"
"306","250","1001","116","76","9","9","3"
"306","250","1011","116","76","10","10","3"
"96","188","1041","322","40","11","11","3"
"96","188","1051","322","40","12","12","3"
"294","272","1091","-211","-6","1","1","4"
"92","115","1101","-288","129","2","2","4"
"92","115","1111","-288","129","3","3","4"
"135","174","1121","-58","128","4","4","4"
"222","184","1151","143","133","5","5","4"
"134","98","1161","-277","-129","6","6","4"
"134","98","1171","-277","-129","7","7","4"
"67","70","1211","-60","-12","8","8","4"
"67","70","1221","-60","-12","9","9","4"
"132","185","1231","116","-55","10","10","4"
"93","89","1261","-17","-103","11","11","4"
"93","89","1271","-17","-103","12","12","4"
"150","239","1311","232","23","13","13","4"
"114","72","1391","-289","-161","1","1","5"
"114","72","1401","-289","-161","2","2","5"
"228","248","1411","-261","80","3","3","5"
"223","211","1431","-103","-91","4","4","5"
"186","181","1471","-87","95","5","5","5"
"132","176","1551","69","-122","6","6","5"
"132","176","1561","69","-122","7","7","5"
"143","184","1611","54","91","8","8","5"
"211","247","1641","204","45","9","9","5"
"137","167","1651","308","141","10","10","5"
"175","174","1661","282","-46","11","11","5"
"222","240","1741","-252","-11","1","1","6"
"311","245","1761","-19","-96","2","2","6"
"261","221","1771","-46","95","3","3","6"
"166","237","1781","152","83","4","4","6"
"183","229","1782","227","-100","5","5","6"
"223","183","1811","-249","-46","1","1","7"
"337","247","1881","-159","54","2","2","7"
"202","191","1921","30","-70","3","3","7"
"176","215","1941","173","0","4","4","7"
"204","236","1981","292","77","5","5","7"
"209","254","2001","-472","89","1","1","8"
"250","282","2031","-375","-77","2","2","8"
"241","223","2051","-280","110","3","3","8"
"243","270","2101","-148","-85","4","4","8"
"274","264","2131","3","74","5","5","8"
"321","302","2171","155","-36","6","6","8"
"199","277","2201","283","82","7","7","8"
"349","344","2271","374","0","8","8","8"
"240","301","2321","-275","-30","1","1","9"
"106","108","2361","-132","-115","2","2","9"
"106","108","2371","-132","-115","3","3","9"
"202","246","2381","-73","32","4","4","9"
"114","84","2411","-43","-140","5","5","9"
"114","84","2421","-43","-140","6","6","9"
"86","84","2461","50","65","7","8","9"
"86","84","2471","50","65","8","9","9"
"185","137","2481","80","-110","9","10","9"
"185","137","2491","80","-110","10","11","9"
"301","377","2521","131","24","11","7","9"
"190","305","2531","280","-50","12","12","9"
"123","145","2601","-527","-137","1","3","10"
"123","145","2611","-527","-137","2","4","10"
"408","295","2621","-379","35","3","1","10"
"171","192","2622","-299","103","4","2","10"
"342","244","2623","-138","-64","5","6","10"
"224","254","2701","-47","9","6","5","10"
"253","204","2781","131","-88","7","8","10"
"110","139","2791","89","23","8","9","10"
"110","139","2801","89","23","9","10","10"
"292","249","2811","275","42","10","7","10"
"126","151","2821","274","-120","11","11","10"
"126","151","2831","274","-120","12","12","10"
"276","316","2841","448","-17","13","13","10"
"158","203","2901","-292","-87","1","1","11"
"256","187","3011","-224","123","2","2","11"
"144","225","3031","-65","-80","3","3","11"
"149","214","3111","80","-84","4","4","11"
"201","194","3131","227","112","5","5","11"
"161","111","3141","159","-111","6","6","11"
"161","111","3151","159","-111","7","7","11"
"166","209","3171","307","-80","8","8","11"
"364","206","3211","-185","-106","1","3","12"
"160","277","3221","-304","34","2","1","12"
"249","275","3231","-107","45","3","2","12"
"167","233","3321","31","-46","4","5","12"
"174","130","3381","135","-122","5","7","12"
"174","130","3391","135","-122","6","8","12"
"244","223","3431","127","101","7","4","12"
"235","246","3441","254","-24","8","6","12"
"167","156","3461","303","-114","9","9","12"
"167","156","3471","303","-114","10","10","12"
"108","94","3491","338","152","11","11","12"
"108","94","3501","338","152","12","12","12"
"210","270","3531","-286","-48","1","3","13"
"92","103","3541","-310","144","2","2","13"
"228","219","3551","-152","-90","3","3","13"
"94","103","3561","-148","99","4","4","13"
"110","71","3571","-12","-157","5","5","13"
"209","274","3581","-5","-2","6","1","13"
"219","292","3691","141","-72","7","6","13"
"88","104","3701","146","143","8","7","13"
"160","135","3741","299","131","9","8","13"
"160","135","3751","299","131","10","9","13"
"179","268","3791","301","-82","11","10","13"
"197","286","3801","-470","6","1","2","14"
"134","89","3811","-520","-123","2","3","14"
"204","236","3821","-369","103","3","1","14"
"176","241","3861","-283","-74","4","5","14"
"156","236","3891","-151","-83","5","6","14"
"219","226","3911","-174","108","6","4","14"
"107","96","3921","-51","-130","7","10","14"
"179","251","3931","-5","50","8","9","14"
"113","102","3941","100","-106","9","11","14"
"242","317","3951","268","-41","10","12","14"
"209","240","3961","138","79","11","7","14"
"209","240","3971","138","79","12","8","14"
"125","93","4021","441","-125","13","14","14"
"219","279","4031","485","22","14","13","14"
