a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b
"170","1","71","1","-401","182","-90","1"
"170","1","81","2","-401","182","-90","2"
"255","1","121","3","-255","182","90","3"
"255","1","131","4","-255","182","90","4"
"255","1","141","5","-255","182","90","5"
"229","1","191","6","-107","176","-80","6"
"229","1","201","7","-107","176","-80","7"
"218","1","271","8","136","151","-85","8"
"218","1","281","9","136","151","-85","9"
"218","1","291","10","136","151","-85","10"
"156","1","331","11","280","219","80","11"
"156","1","341","12","280","219","80","12"
"156","1","351","13","280","219","80","13"
"213","1","401","14","417","183","-97","14"
"213","1","411","15","417","183","-97","15"
"242","2","451","1","-259","229","-73","2"
"226","2","481","2","-222","179","124","4"
"219","2","501","3","-101","192","-67","6"
"168","2","521","4","-26","190","-27","8"
"192","2","551","5","117","260","-50","11"
"159","2","601","6","241","138","120","14"
"159","2","611","7","241","138","120","14"
"224","2","621","8","243","229","-71","14"
"71","3","781","1","-353","43","32","1"
"235","3","801","2","-228","268","-30","2"
"80","3","831","3","-243","45","144","3"
"221","3","851","4","20","225","-76","4"
"211","3","861","5","230","222","-74","5"
"115","3","891","6","-100","136","44","6"
"115","3","901","7","-100","136","44","7"
"306","3","991","8","116","250","76","8"
"306","3","1001","9","116","250","76","9"
"306","3","1011","10","116","250","76","10"
"96","3","1041","11","322","188","40","11"
"96","3","1051","12","322","188","40","12"
"294","4","1091","1","-211","272","-6","1"
"92","4","1101","2","-288","115","129","2"
"92","4","1111","3","-288","115","129","3"
"135","4","1121","4","-58","174","128","4"
"222","4","1151","5","143","184","133","5"
"134","4","1161","6","-277","98","-129","6"
"134","4","1171","7","-277","98","-129","7"
"67","4","1211","8","-60","70","-12","8"
"67","4","1221","9","-60","70","-12","9"
"132","4","1231","10","116","185","-55","10"
"93","4","1261","11","-17","89","-103","11"
"93","4","1271","12","-17","89","-103","12"
"150","4","1311","13","232","239","23","13"
"114","5","1391","1","-289","72","-161","1"
"114","5","1401","2","-289","72","-161","2"
"228","5","1411","3","-261","248","80","3"
"223","5","1431","4","-103","211","-91","4"
"186","5","1471","5","-87","181","95","5"
"132","5","1551","6","69","176","-122","6"
"132","5","1561","7","69","176","-122","7"
"143","5","1611","8","54","184","91","8"
"211","5","1641","9","204","247","45","9"
"137","5","1651","10","308","167","141","10"
"175","5","1661","11","282","174","-46","11"
"222","6","1741","1","-252","240","-11","1"
"311","6","1761","2","-19","245","-96","2"
"261","6","1771","3","-46","221","95","3"
"166","6","1781","4","152","237","83","4"
"183","6","1782","5","227","229","-100","5"
"223","7","1811","1","-249","183","-46","1"
"337","7","1881","2","-159","247","54","2"
"202","7","1921","3","30","191","-70","3"
"176","7","1941","4","173","215","0","4"
"204","7","1981","5","292","236","77","5"
"209","8","2001","1","-472","254","89","1"
"250","8","2031","2","-375","282","-77","2"
"241","8","2051","3","-280","223","110","3"
"243","8","2101","4","-148","270","-85","4"
"274","8","2131","5","3","264","74","5"
"321","8","2171","6","155","302","-36","6"
"199","8","2201","7","283","277","82","7"
"349","8","2271","8","374","344","0","8"
"240","9","2321","1","-275","301","-30","1"
"106","9","2361","2","-132","108","-115","2"
"106","9","2371","3","-132","108","-115","3"
"202","9","2381","4","-73","246","32","4"
"114","9","2411","5","-43","84","-140","5"
"114","9","2421","6","-43","84","-140","6"
"86","9","2461","7","50","84","65","8"
"86","9","2471","8","50","84","65","9"
