23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56
"71","170","-401","1","182","1","1","-90"
"81","170","-401","2","182","1","2","-90"
"121","255","-255","3","182","1","3","90"
"131","255","-255","4","182","1","4","90"
"141","255","-255","5","182","1","5","90"
"191","229","-107","6","176","1","6","-80"
"201","229","-107","7","176","1","7","-80"
"271","218","136","8","151","1","8","-85"
"281","218","136","9","151","1","9","-85"
"291","218","136","10","151","1","10","-85"
"331","156","280","11","219","1","11","80"
"341","156","280","12","219","1","12","80"
"351","156","280","13","219","1","13","80"
"401","213","417","14","183","1","14","-97"
"411","213","417","15","183","1","15","-97"
"451","242","-259","1","229","2","2","-73"
"481","226","-222","2","179","2","4","124"
"501","219","-101","3","192","2","6","-67"
"521","168","-26","4","190","2","8","-27"
"551","192","117","5","260","2","11","-50"
"601","159","241","6","138","2","14","120"
"611","159","241","7","138","2","14","120"
"621","224","243","8","229","2","14","-71"
"781","71","-353","1","43","3","1","32"
"801","235","-228","2","268","3","2","-30"
"831","80","-243","3","45","3","3","144"
"851","221","20","4","225","3","4","-76"
"861","211","230","5","222","3","5","-74"
"891","115","-100","6","136","3","6","44"
"901","115","-100","7","136","3","7","44"
"991","306","116","8","250","3","8","76"
"1001","306","116","9","250","3","9","76"
"1011","306","116","10","250","3","10","76"
"1041","96","322","11","188","3","11","40"
"1051","96","322","12","188","3","12","40"
"1091","294","-211","1","272","4","1","-6"
"1101","92","-288","2","115","4","2","129"
"1111","92","-288","3","115","4","3","129"
"1121","135","-58","4","174","4","4","128"
"1151","222","143","5","184","4","5","133"
"1161","134","-277","6","98","4","6","-129"
"1171","134","-277","7","98","4","7","-129"
"1211","67","-60","8","70","4","8","-12"
"1221","67","-60","9","70","4","9","-12"
"1231","132","116","10","185","4","10","-55"
"1261","93","-17","11","89","4","11","-103"
"1271","93","-17","12","89","4","12","-103"
"1311","150","232","13","239","4","13","23"
"1391","114","-289","1","72","5","1","-161"
"1401","114","-289","2","72","5","2","-161"
"1411","228","-261","3","248","5","3","80"
"1431","223","-103","4","211","5","4","-91"
"1471","186","-87","5","181","5","5","95"
"1551","132","69","6","176","5","6","-122"
"1561","132","69","7","176","5","7","-122"
"1611","143","54","8","184","5","8","91"
"1641","211","204","9","247","5","9","45"
"1651","137","308","10","167","5","10","141"
"1661","175","282","11","174","5","11","-46"
"1741","222","-252","1","240","6","1","-11"
"1761","311","-19","2","245","6","2","-96"
"1771","261","-46","3","221","6","3","95"
"1781","166","152","4","237","6","4","83"
"1782","183","227","5","229","6","5","-100"
"1811","223","-249","1","183","7","1","-46"
"1881","337","-159","2","247","7","2","54"
"1921","202","30","3","191","7","3","-70"
"1941","176","173","4","215","7","4","0"
"1981","204","292","5","236","7","5","77"
"2001","209","-472","1","254","8","1","89"
"2031","250","-375","2","282","8","2","-77"
"2051","241","-280","3","223","8","3","110"
"2101","243","-148","4","270","8","4","-85"
"2131","274","3","5","264","8","5","74"
"2171","321","155","6","302","8","6","-36"
"2201","199","283","7","277","8","7","82"
"2271","349","374","8","344","8","8","0"
"2321","240","-275","1","301","9","1","-30"
"2361","106","-132","2","108","9","2","-115"
"2371","106","-132","3","108","9","3","-115"
"2381","202","-73","4","246","9","4","32"
"2411","114","-43","5","84","9","5","-140"
