a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56
"170","71","-401","1","182","1","1","-90"
"170","81","-401","1","182","2","2","-90"
"255","121","-255","1","182","3","3","90"
"255","131","-255","1","182","4","4","90"
"255","141","-255","1","182","5","5","90"
"229","191","-107","1","176","6","6","-80"
"229","201","-107","1","176","7","7","-80"
"218","271","136","1","151","8","8","-85"
"218","281","136","1","151","9","9","-85"
"218","291","136","1","151","10","10","-85"
"156","331","280","1","219","11","11","80"
"156","341","280","1","219","12","12","80"
"156","351","280","1","219","13","13","80"
"213","401","417","1","183","14","14","-97"
"213","411","417","1","183","15","15","-97"
"242","451","-259","2","229","1","2","-73"
"226","481","-222","2","179","2","4","124"
"219","501","-101","2","192","3","6","-67"
"168","521","-26","2","190","4","8","-27"
"192","551","117","2","260","5","11","-50"
"159","601","241","2","138","6","14","120"
"159","611","241","2","138","7","14","120"
"224","621","243","2","229","8","14","-71"
"71","781","-353","3","43","1","1","32"
"235","801","-228","3","268","2","2","-30"
"80","831","-243","3","45","3","3","144"
"221","851","20","3","225","4","4","-76"
"211","861","230","3","222","5","5","-74"
"115","891","-100","3","136","6","6","44"
"115","901","-100","3","136","7","7","44"
"306","991","116","3","250","8","8","76"
"306","1001","116","3","250","9","9","76"
"306","1011","116","3","250","10","10","76"
"96","1041","322","3","188","11","11","40"
"96","1051","322","3","188","12","12","40"
"294","1091","-211","4","272","1","1","-6"
"92","1101","-288","4","115","2","2","129"
"92","1111","-288","4","115","3","3","129"
"135","1121","-58","4","174","4","4","128"
"222","1151","143","4","184","5","5","133"
"134","1161","-277","4","98","6","6","-129"
"134","1171","-277","4","98","7","7","-129"
"67","1211","-60","4","70","8","8","-12"
"67","1221","-60","4","70","9","9","-12"
"132","1231","116","4","185","10","10","-55"
"93","1261","-17","4","89","11","11","-103"
