a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad
"-401","1","170","1","-90","1","182","71"
"-401","2","170","2","-90","1","182","81"
"-255","3","255","3","90","1","182","121"
"-255","4","255","4","90","1","182","131"
"-255","5","255","5","90","1","182","141"
"-107","6","229","6","-80","1","176","191"
"-107","7","229","7","-80","1","176","201"
"136","8","218","8","-85","1","151","271"
"136","9","218","9","-85","1","151","281"
"136","10","218","10","-85","1","151","291"
"280","11","156","11","80","1","219","331"
"280","12","156","12","80","1","219","341"
"280","13","156","13","80","1","219","351"
"417","14","213","14","-97","1","183","401"
"417","15","213","15","-97","1","183","411"
"-259","2","242","1","-73","2","229","451"
"-222","4","226","2","124","2","179","481"
"-101","6","219","3","-67","2","192","501"
"-26","8","168","4","-27","2","190","521"
"117","11","192","5","-50","2","260","551"
"241","14","159","6","120","2","138","601"
"241","14","159","7","120","2","138","611"
"243","14","224","8","-71","2","229","621"
"-353","1","71","1","32","3","43","781"
"-228","2","235","2","-30","3","268","801"
"-243","3","80","3","144","3","45","831"
"20","4","221","4","-76","3","225","851"
"230","5","211","5","-74","3","222","861"
"-100","6","115","6","44","3","136","891"
"-100","7","115","7","44","3","136","901"
"116","8","306","8","76","3","250","991"
"116","9","306","9","76","3","250","1001"
"116","10","306","10","76","3","250","1011"
"322","11","96","11","40","3","188","1041"
"322","12","96","12","40","3","188","1051"
"-211","1","294","1","-6","4","272","1091"
"-288","2","92","2","129","4","115","1101"
"-288","3","92","3","129","4","115","1111"
"-58","4","135","4","128","4","174","1121"
"143","5","222","5","133","4","184","1151"
"-277","6","134","6","-129","4","98","1161"
"-277","7","134","7","-129","4","98","1171"
"-60","8","67","8","-12","4","70","1211"
"-60","9","67","9","-12","4","70","1221"
"116","10","132","10","-55","4","185","1231"
"-17","11","93","11","-103","4","89","1261"
"-17","12","93","12","-103","4","89","1271"
"232","13","150","13","23","4","239","1311"
"-289","1","114","1","-161","5","72","1391"
"-289","2","114","2","-161","5","72","1401"
"-261","3","228","3","80","5","248","1411"
"-103","4","223","4","-91","5","211","1431"
"-87","5","186","5","95","5","181","1471"
"69","6","132","6","-122","5","176","1551"
"69","7","132","7","-122","5","176","1561"
"54","8","143","8","91","5","184","1611"
"204","9","211","9","45","5","247","1641"
"308","10","137","10","141","5","167","1651"
"282","11","175","11","-46","5","174","1661"
"-252","1","222","1","-11","6","240","1741"
"-19","2","311","2","-96","6","245","1761"
"-46","3","261","3","95","6","221","1771"
"152","4","166","4","83","6","237","1781"
"227","5","183","5","-100","6","229","1782"
"-249","1","223","1","-46","7","183","1811"
"-159","2","337","2","54","7","247","1881"
"30","3","202","3","-70","7","191","1921"
"173","4","176","4","0","7","215","1941"
"292","5","204","5","77","7","236","1981"
"-472","1","209","1","89","8","254","2001"
"-375","2","250","2","-77","8","282","2031"
"-280","3","241","3","110","8","223","2051"
"-148","4","243","4","-85","8","270","2101"
"3","5","274","5","74","8","264","2131"
"155","6","321","6","-36","8","302","2171"
"283","7","199","7","82","8","277","2201"
"374","8","349","8","0","8","344","2271"
"-275","1","240","1","-30","9","301","2321"
"-132","2","106","2","-115","9","108","2361"
"-132","3","106","3","-115","9","108","2371"
"-73","4","202","4","32","9","246","2381"
"-43","5","114","5","-140","9","84","2411"
"-43","6","114","6","-140","9","84","2421"
"50","8","86","7","65","9","84","2461"
"50","9","86","8","65","9","84","2471"
"80","10","185","9","-110","9","137","2481"
"80","11","185","10","-110","9","137","2491"
"131","7","301","11","24","9","377","2521"
"280","12","190","12","-50","9","305","2531"
"-527","3","123","1","-137","10","145","2601"
"-527","4","123","2","-137","10","145","2611"
"-379","1","408","3","35","10","295","2621"
"-299","2","171","4","103","10","192","2622"
"-138","6","342","5","-64","10","244","2623"
"-47","5","224","6","9","10","254","2701"
"131","8","253","7","-88","10","204","2781"
"89","9","110","8","23","10","139","2791"
"89","10","110","9","23","10","139","2801"
"275","7","292","10","42","10","249","2811"
"274","11","126","11","-120","10","151","2821"
"274","12","126","12","-120","10","151","2831"
"448","13","276","13","-17","10","316","2841"
"-292","1","158","1","-87","11","203","2901"
"-224","2","256","2","123","11","187","3011"
"-65","3","144","3","-80","11","225","3031"
"80","4","149","4","-84","11","214","3111"
"227","5","201","5","112","11","194","3131"
"159","6","161","6","-111","11","111","3141"
"159","7","161","7","-111","11","111","3151"
"307","8","166","8","-80","11","209","3171"
"-185","3","364","1","-106","12","206","3211"
"-304","1","160","2","34","12","277","3221"
"-107","2","249","3","45","12","275","3231"
"31","5","167","4","-46","12","233","3321"
"135","7","174","5","-122","12","130","3381"
"135","8","174","6","-122","12","130","3391"
"127","4","244","7","101","12","223","3431"
"254","6","235","8","-24","12","246","3441"
"303","9","167","9","-114","12","156","3461"
"303","10","167","10","-114","12","156","3471"
"338","11","108","11","152","12","94","3491"
"338","12","108","12","152","12","94","3501"
"-286","3","210","1","-48","13","270","3531"
"-310","2","92","2","144","13","103","3541"
"-152","3","228","3","-90","13","219","3551"
"-148","4","94","4","99","13","103","3561"
"-12","5","110","5","-157","13","71","3571"
"-5","1","209","6","-2","13","274","3581"
"141","6","219","7","-72","13","292","3691"
"146","7","88","8","143","13","104","3701"
"299","8","160","9","131","13","135","3741"
"299","9","160","10","131","13","135","3751"
"301","10","179","11","-82","13","268","3791"
"-470","2","197","1","6","14","286","3801"
"-520","3","134","2","-123","14","89","3811"
"-369","1","204","3","103","14","236","3821"
"-283","5","176","4","-74","14","241","3861"
"-151","6","156","5","-83","14","236","3891"
"-174","4","219","6","108","14","226","3911"
"-51","10","107","7","-130","14","96","3921"
"-5","9","179","8","50","14","251","3931"
"100","11","113","9","-106","14","102","3941"
"268","12","242","10","-41","14","317","3951"
"138","7","209","11","79","14","240","3961"
"138","8","209","12","79","14","240","3971"
"441","14","125","13","-125","14","93","4021"
"485","13","219","14","22","14","279","4031"
