a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d
"170","71","1","-90","-401","1","1","182"
"170","81","2","-90","-401","2","1","182"
"255","121","3","90","-255","3","1","182"
"255","131","4","90","-255","4","1","182"
"255","141","5","90","-255","5","1","182"
"229","191","6","-80","-107","6","1","176"
"229","201","7","-80","-107","7","1","176"
"218","271","8","-85","136","8","1","151"
"218","281","9","-85","136","9","1","151"
"218","291","10","-85","136","10","1","151"
"156","331","11","80","280","11","1","219"
"156","341","12","80","280","12","1","219"
"156","351","13","80","280","13","1","219"
"213","401","14","-97","417","14","1","183"
"213","411","15","-97","417","15","1","183"
"242","451","2","-73","-259","1","2","229"
"226","481","4","124","-222","2","2","179"
"219","501","6","-67","-101","3","2","192"
"168","521","8","-27","-26","4","2","190"
"192","551","11","-50","117","5","2","260"
"159","601","14","120","241","6","2","138"
"159","611","14","120","241","7","2","138"
"224","621","14","-71","243","8","2","229"
"71","781","1","32","-353","1","3","43"
"235","801","2","-30","-228","2","3","268"
"80","831","3","144","-243","3","3","45"
"221","851","4","-76","20","4","3","225"
"211","861","5","-74","230","5","3","222"
"115","891","6","44","-100","6","3","136"
"115","901","7","44","-100","7","3","136"
"306","991","8","76","116","8","3","250"
"306","1001","9","76","116","9","3","250"
"306","1011","10","76","116","10","3","250"
"96","1041","11","40","322","11","3","188"
"96","1051","12","40","322","12","3","188"
"294","1091","1","-6","-211","1","4","272"
"92","1101","2","129","-288","2","4","115"
"92","1111","3","129","-288","3","4","115"
"135","1121","4","128","-58","4","4","174"
"222","1151","5","133","143","5","4","184"
"134","1161","6","-129","-277","6","4","98"
"134","1171","7","-129","-277","7","4","98"
"67","1211","8","-12","-60","8","4","70"
"67","1221","9","-12","-60","9","4","70"
"132","1231","10","-55","116","10","4","185"
"93","1261","11","-103","-17","11","4","89"
"93","1271","12","-103","-17","12","4","89"
"150","1311","13","23","232","13","4","239"
"114","1391","1","-161","-289","1","5","72"
"114","1401","2","-161","-289","2","5","72"
"228","1411","3","80","-261","3","5","248"
"223","1431","4","-91","-103","4","5","211"
"186","1471","5","95","-87","5","5","181"
"132","1551","6","-122","69","6","5","176"
"132","1561","7","-122","69","7","5","176"
"143","1611","8","91","54","8","5","184"
"211","1641","9","45","204","9","5","247"
"137","1651","10","141","308","10","5","167"
"175","1661","11","-46","282","11","5","174"
"222","1741","1","-11","-252","1","6","240"
"311","1761","2","-96","-19","2","6","245"
"261","1771","3","95","-46","3","6","221"
"166","1781","4","83","152","4","6","237"
"183","1782","5","-100","227","5","6","229"
"223","1811","1","-46","-249","1","7","183"
"337","1881","2","54","-159","2","7","247"
"202","1921","3","-70","30","3","7","191"
"176","1941","4","0","173","4","7","215"
"204","1981","5","77","292","5","7","236"
"209","2001","1","89","-472","1","8","254"
"250","2031","2","-77","-375","2","8","282"
"241","2051","3","110","-280","3","8","223"
"243","2101","4","-85","-148","4","8","270"
"274","2131","5","74","3","5","8","264"
"321","2171","6","-36","155","6","8","302"
"199","2201","7","82","283","7","8","277"
"349","2271","8","0","374","8","8","344"
"240","2321","1","-30","-275","1","9","301"
"106","2361","2","-115","-132","2","9","108"
"106","2371","3","-115","-132","3","9","108"
"202","2381","4","32","-73","4","9","246"
"114","2411","5","-140","-43","5","9","84"
"114","2421","6","-140","-43","6","9","84"
"86","2461","8","65","50","7","9","84"
"86","2471","9","65","50","8","9","84"
"185","2481","10","-110","80","9","9","137"
"185","2491","11","-110","80","10","9","137"
"301","2521","7","24","131","11","9","377"
"190","2531","12","-50","280","12","9","305"
"123","2601","3","-137","-527","1","10","145"
"123","2611","4","-137","-527","2","10","145"
"408","2621","1","35","-379","3","10","295"
"171","2622","2","103","-299","4","10","192"
"342","2623","6","-64","-138","5","10","244"
"224","2701","5","9","-47","6","10","254"
"253","2781","8","-88","131","7","10","204"
"110","2791","9","23","89","8","10","139"
"110","2801","10","23","89","9","10","139"
"292","2811","7","42","275","10","10","249"
"126","2821","11","-120","274","11","10","151"
"126","2831","12","-120","274","12","10","151"
"276","2841","13","-17","448","13","10","316"
"158","2901","1","-87","-292","1","11","203"
"256","3011","2","123","-224","2","11","187"
"144","3031","3","-80","-65","3","11","225"
"149","3111","4","-84","80","4","11","214"
"201","3131","5","112","227","5","11","194"
"161","3141","6","-111","159","6","11","111"
"161","3151","7","-111","159","7","11","111"
"166","3171","8","-80","307","8","11","209"
"364","3211","3","-106","-185","1","12","206"
"160","3221","1","34","-304","2","12","277"
"249","3231","2","45","-107","3","12","275"
"167","3321","5","-46","31","4","12","233"
"174","3381","7","-122","135","5","12","130"
"174","3391","8","-122","135","6","12","130"
"244","3431","4","101","127","7","12","223"
"235","3441","6","-24","254","8","12","246"
"167","3461","9","-114","303","9","12","156"
"167","3471","10","-114","303","10","12","156"
"108","3491","11","152","338","11","12","94"
"108","3501","12","152","338","12","12","94"
"210","3531","3","-48","-286","1","13","270"
"92","3541","2","144","-310","2","13","103"
"228","3551","3","-90","-152","3","13","219"
"94","3561","4","99","-148","4","13","103"
"110","3571","5","-157","-12","5","13","71"
"209","3581","1","-2","-5","6","13","274"
"219","3691","6","-72","141","7","13","292"
"88","3701","7","143","146","8","13","104"
"160","3741","8","131","299","9","13","135"
"160","3751","9","131","299","10","13","135"
"179","3791","10","-82","301","11","13","268"
"197","3801","2","6","-470","1","14","286"
"134","3811","3","-123","-520","2","14","89"
"204","3821","1","103","-369","3","14","236"
"176","3861","5","-74","-283","4","14","241"
"156","3891","6","-83","-151","5","14","236"
"219","3911","4","108","-174","6","14","226"
"107","3921","10","-130","-51","7","14","96"
"179","3931","9","50","-5","8","14","251"
"113","3941","11","-106","100","9","14","102"
"242","3951","12","-41","268","10","14","317"
"209","3961","7","79","138","11","14","240"
"209","3971","8","79","138","12","14","240"
"125","4021","14","-125","441","13","14","93"
"219","4031","13","22","485","14","14","279"
