0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0
"1","71","170","1","-401","182","-90","1"
"1","81","170","2","-401","182","-90","2"
"1","121","255","3","-255","182","90","3"
"1","131","255","4","-255","182","90","4"
"1","141","255","5","-255","182","90","5"
"1","191","229","6","-107","176","-80","6"
"1","201","229","7","-107","176","-80","7"
"1","271","218","8","136","151","-85","8"
"1","281","218","9","136","151","-85","9"
"1","291","218","10","136","151","-85","10"
"1","331","156","11","280","219","80","11"
"1","341","156","12","280","219","80","12"
"1","351","156","13","280","219","80","13"
"1","401","213","14","417","183","-97","14"
"1","411","213","15","417","183","-97","15"
"2","451","242","2","-259","229","-73","1"
"2","481","226","4","-222","179","124","2"
"2","501","219","6","-101","192","-67","3"
"2","521","168","8","-26","190","-27","4"
"2","551","192","11","117","260","-50","5"
"2","601","159","14","241","138","120","6"
"2","611","159","14","241","138","120","7"
"2","621","224","14","243","229","-71","8"
"3","781","71","1","-353","43","32","1"
"3","801","235","2","-228","268","-30","2"
"3","831","80","3","-243","45","144","3"
"3","851","221","4","20","225","-76","4"
"3","861","211","5","230","222","-74","5"
"3","891","115","6","-100","136","44","6"
"3","901","115","7","-100","136","44","7"
"3","991","306","8","116","250","76","8"
"3","1001","306","9","116","250","76","9"
"3","1011","306","10","116","250","76","10"
"3","1041","96","11","322","188","40","11"
"3","1051","96","12","322","188","40","12"
"4","1091","294","1","-211","272","-6","1"
"4","1101","92","2","-288","115","129","2"
"4","1111","92","3","-288","115","129","3"
"4","1121","135","4","-58","174","128","4"
"4","1151","222","5","143","184","133","5"
"4","1161","134","6","-277","98","-129","6"
"4","1171","134","7","-277","98","-129","7"
"4","1211","67","8","-60","70","-12","8"
