bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6
"10101","1","11","0","通過主線冒險（NORMAL） 1-10","0","10101001","1","0","10101001","11001010"
"10101","10","1","0","將貪吃佩可升到Lv10","0","10101002","1","0","10101002","105801"
"10101","2","2","0","將貪吃佩可升到RANK2","0","10101003","1","99017","10101003","105801"
"10101","1","16","0","閱覽主線劇情第1章全部","0","10101004","1","0","10101004","2001006"
"10101","50","9","0","提升角色的技能等級共50次","0","10101005","1","0","10101005","0"
"10101","1","11","0","通過主線冒險（NORMAL） 2-6","99010","10101006","1","31059","10101006","11002006"
"10101","1","10","0","進行1次公主騎士強化","0","10101007","1","0","10101007","0"
"10101","1","12","0","完成1次經驗值冒險","0","10101008","1","0","10101008","21002"
"10101","1","12","0","完成1次瑪那冒險","0","10101009","1","0","10101009","21001"
"10101","1","11","0","通過主線冒險（NORMAL） 2-12","0","10101010","1","0","10101010","11002012"
"10101","3","2","0","將貪吃佩可升到RANK3","0","10101012","1","99017","10101012","105801"
"10101","20","1","0","將貪吃佩可升到Lv20","0","10101013","1","0","10101013","105801"
"10101","1","11","0","通過主線冒險（NORMAL） 3-12","0","10101014","1","0","10101014","11003012"
"10101","1","16","0","閱覽主線劇情第2章全部","0","10101015","1","0","10101015","2002006"
"10101","1","11","0","通過主線冒險（NORMAL） 4-10","0","10101016","1","99010","10101016","11004010"
"10101","1","11","0","通過主線冒險（HARD） 2-2","0","10101017","1","0","10101017","12002002"
