ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6,f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e
"10101001","0","1","0","0","11001010","11","通過主線冒險（NORMAL） 1-10","10101","10101001","1"
"10101002","0","10","0","0","105801","1","將貪吃佩可升到Lv10","10101","10101002","1"
"10101003","0","2","0","99017","105801","2","將貪吃佩可升到RANK2","10101","10101003","1"
"10101004","0","1","0","0","2001006","16","閱覽主線劇情第1章全部","10101","10101004","1"
"10101005","0","50","0","0","0","9","提升角色的技能等級共50次","10101","10101005","1"
"10101006","99010","1","0","31059","11002006","11","通過主線冒險（NORMAL） 2-6","10101","10101006","1"
"10101007","0","1","0","0","0","10","進行1次公主騎士強化","10101","10101007","1"
"10101008","0","1","0","0","21002","12","完成1次經驗值冒險","10101","10101008","1"
"10101009","0","1","0","0","21001","12","完成1次瑪那冒險","10101","10101009","1"
"10101010","0","1","0","0","11002012","11","通過主線冒險（NORMAL） 2-12","10101","10101010","1"
"10101012","0","3","0","99017","105801","2","將貪吃佩可升到RANK3","10101","10101012","1"
"10101013","0","20","0","0","105801","1","將貪吃佩可升到Lv20","10101","10101013","1"
"10101014","0","1","0","0","11003012","11","通過主線冒險（NORMAL） 3-12","10101","10101014","1"
"10101015","0","1","0","0","2002006","16","閱覽主線劇情第2章全部","10101","10101015","1"
"10101016","0","1","0","99010","11004010","11","通過主線冒險（NORMAL） 4-10","10101","10101016","1"
"10101017","0","1","0","0","12002002","11","通過主線冒險（HARD） 2-2","10101","10101017","1"
"10101018","0","4","0","0","1058","3","將與貪吃佩可的羈絆Rank升到4","10101","10101018","1"
"10101019","0","3","0","0","105801","4","將貪吃佩可升到★3","10101","10101019","1"
"10101020","0","1","0","0","11005013","11","通過主線冒險（NORMAL） 5-13","10101","10101020","1"
"10101021","0","1","0","0","2003010","16","閱覽主線劇情第3章全部","10101","10101021","1"
"10101022","0","1","0","0","12004001","11","通過主線冒險（HARD） 4-1","10101","10101022","1"
"10101023","0","3","0","0","105901","4","將可可蘿升到★3","10101","10101023","1"
"10101024","0","1","0","0","11006014","11","通過主線冒險（NORMAL） 6-14","10101","10101024","1"
"10101025","0","1","0","99010","11007014","11","通過主線冒險（NORMAL） 7-14","10101","10101025","1"
"10101026","0","24","0","0","1010101","17","將主線劇情第1部step1任務全部通關","10101","10101026","1"
"10102001","0","1","0","99010","11009002","11","通過主線冒險（NORMAL） 9-2","10102","10102001","1"
"10102002","0","1","0","0","2004010","16","閱覽主線劇情第4章全部","10102","10102002","1"
"10102003","0","1","0","0","18001","13","通過1次聖跡調查冒險","10102","10102003","1"
"10102004","0","1","0","0","105801","5","裝備貪吃佩可的專用裝備１","10102","10102004","1"
"10102005","0","1","0","0","105901","5","裝備可可蘿的專用裝備１","10102","10102005","1"
"10102006","0","1","0","0","12006001","11","通過主線冒險（HARD） 6-1","10102","10102006","1"
"10102007","0","3","0","0","100201","4","將優衣升到★3","10102","10102007","1"
"10102008","99010","1","0","31058","11009015","11","通過主線冒險（NORMAL） 9-15","10102","10102008","1"
"10102009","0","4","0","0","105801","4","將貪吃佩可升到★4","10102","10102009","1"
"10102010","99018","1","0","99010","11010017","11","通過主線冒險（NORMAL） 10-17","10102","10102010","1"
"10102011","0","1","0","0","2005010","16","閱覽主線劇情第5章全部","10102","10102011","1"
"10102012","99018","1","0","99010","11011017","11","通過主線冒險（NORMAL） 11-17","10102","10102012","1"
"10102013","0","12","0","0","1010201","17","將主線劇情第1部step2任務全部通關","10102","10102013","1"
"10103001","0","1","0","0","12008001","11","通過主線冒險（HARD） 8-1","10103","10103001","1"
"10103002","0","4","0","0","100201","4","將優衣升到★4","10103","10103002","1"
"10103003","0","1","0","0","2006099","16","閱覽主線劇情第6章全部","10103","10103003","1"
"10103004","99010","1","0","31059","11012017","11","通過主線冒險（NORMAL） 12-17","10103","10103004","1"
"10103005","0","4","0","0","105901","4","將可可蘿升到★4","10103","10103005","1"
"10103006","0","1","0","0","11013017","11","通過主線冒險（NORMAL） 13-17","10103","10103006","1"
"10103007","0","1","0","0","11014014","11","通過主線冒險（NORMAL） 14-14","10103","10103007","1"
"10103008","0","4","0","0","101001","4","將真步升到★4","10103","10103008","1"
"10103009","0","1","0","0","2007099","16","閱覽主線劇情第7章全部","10103","10103009","1"
"10103010","0","1","0","0","11015014","11","通過主線冒險（NORMAL） 15-14","10103","10103010","1"
"10103011","0","4","0","0","102801","4","將咲戀升到★4","10103","10103011","1"
"10103012","0","11","0","0","1010301","17","將主線劇情第1部step3任務全部通關","10103","10103012","1"
"10104001","0","1","0","0","11016014","11","通過主線冒險（NORMAL） 16-14","10104","10104001","1"
"10104002","0","4","0","0","104301","4","將真琴升到★4","10104","10104002","1"
"10104003","0","1","0","0","2008099","16","閱覽主線劇情第8章全部","10104","10104003","1"
"10104004","0","1","0","0","11017014","11","通過主線冒險（NORMAL） 17-14","10104","10104004","1"
"10104005","0","8","0","0","1058","3","將與貪吃佩可的羈絆Rank升到8","10104","10104005","1"
"10104006","0","5","0","0","105801","4","將貪吃佩可升到★5","10104","10104006","1"
"10104007","0","1","0","0","11018014","11","通過主線冒險（NORMAL） 18-14","10104","10104007","1"
"10104008","0","5","0","0","105901","4","將可可蘿升到★5","10104","10104008","1"
"10104009","0","1","0","0","2009099","16","閱覽主線劇情第9章全部","10104","10104009","1"
"10104010","0","1","0","0","19001","13","通過1次神殿調查冒險","10104","10104010","1"
"10104011","0","1","0","0","12018003","11","通過主線冒險（HARD） 18-3","10104","10104011","1"
"10104012","0","1","0","0","13018001","11","通過主線冒險（VERY HARD） 18-1","10104","10104012","1"
"10104013","0","6","0","0","105801","4","將貪吃佩可升到★6","10104","10104013","1"
"10104014","0","13","0","0","1010401","17","將主線劇情第1部step4任務全部通關","10104","10104014","1"
"10105001","0","1","0","0","11019014","11","通過主線冒險（NORMAL） 19-14","10105","10105001","1"
"10105002","0","4","0","0","104901","4","將靜流升到★4","10105","10105002","1"
"10105003","0","1","0","0","11020014","11","通過主線冒險（NORMAL） 20-14","10105","10105003","1"
"10105004","0","1","0","0","2010099","16","閱覽主線劇情第10章全部","10105","10105004","1"
"10105005","0","1","0","0","11021014","11","通過主線冒險（NORMAL） 21-14","10105","10105005","1"
"10105006","0","5","0","0","100201","4","將優衣升到★5","10105","10105006","1"
"10105007","0","1","0","0","11022014","11","通過主線冒險（NORMAL） 22-14","10105","10105007","1"
"10105008","0","1","0","0","2011099","16","閱覽主線劇情第11章全部","10105","10105008","1"
"10105009","0","1","0","0","13018002","11","通過主線冒險（VERY HARD） 18-2","10105","10105009","1"
"10105010","0","6","0","0","105901","4","將可可蘿升到★6","10105","10105010","1"
"10105011","0","10","0","0","1010501","17","將主線劇情第1部step5任務全部通關","10105","10105011","1"
"10106001","0","1","0","0","11023014","11","通過主線冒險（NORMAL） 23-14","10106","10106001","1"
"10106002","0","1","0","0","11024014","11","通過主線冒險（NORMAL） 24-14","10106","10106002","1"
"10106003","0","1","0","0","2012099","16","閱覽主線劇情第12章全部","10106","10106003","1"
"10106004","0","1","0","0","13018003","11","通過主線冒險（VERY HARD） 18-3","10106","10106004","1"
"10106005","0","6","0","0","106001","4","將凱留升到★6","10106","10106005","1"
"10106006","0","1","0","0","11025014","11","通過主線冒險（NORMAL） 25-14","10106","10106006","1"
"10106007","0","4","0","0","101101","4","將璃乃升到★4","10106","10106007","1"
"10106008","0","1","0","0","11026014","11","通過主線冒險（NORMAL） 26-14","10106","10106008","1"
"10106009","0","1","0","0","2013099","16","閱覽主線劇情第13章全部","10106","10106009","1"
"10106010","0","9","0","0","1010601","17","將主線劇情第1部step6任務全部通關","10106","10106010","1"
"10107001","0","1","0","0","11027014","11","通過主線冒險（NORMAL） 27-14","10107","10107001","1"
"10107002","0","1","0","0","1","34","進行任一角色的角色Lv突破極限","10107","10107002","1"
"10107003","0","1","0","0","11028014","11","通過主線冒險（NORMAL） 28-14","10107","10107003","1"
"10107004","0","1","0","0","2014099","16","閱覽主線劇情第14章全部","10107","10107004","1"
"10107005","0","1","0","0","11029014","11","通過主線冒險（NORMAL） 29-14","10107","10107005","1"
"10107006","0","1","0","0","11030014","11","通過主線冒險（NORMAL） 30-14","10107","10107006","1"
"10107007","0","1","0","0","9000001","15","通關王都終末決戰","10107","10107007","1"
"10107008","0","1","0","0","2015009","16","閱覽主線劇情第15章全部","10107","10107008","1"
"10201001","0","1","0","0","11031014","11","通過主線冒險（NORMAL） 31-14","10201","10201001","1"
"10201002","0","1","0","0","11032014","11","通過主線冒險（NORMAL） 32-14","10201","10201002","1"
"10201003","0","1","0","0","2101014","16","閱覽主線劇情第2部第1章全部","10201","10201003","1"
"10201004","0","1","0","0","11033014","11","通過主線冒險（NORMAL） 33-14","10201","10201004","1"
"10201005","0","1","0","0","11034014","11","通過主線冒險（NORMAL） 34-14","10201","10201005","1"
"10201006","0","1","0","0","2102099","16","閱覽主線劇情第2部第2章全部","10201","10201006","1"
"10201007","0","1","0","0","11035014","11","通過主線冒險（NORMAL） 35-14","10201","10201007","1"
"10201008","0","7","0","0","1020101","17","將主線劇情第2部step1任務全部通關","10201","10201008","1"
"10202001","0","1","0","0","11036014","11","通過主線冒險（NORMAL） 36-14","10202","10202001","1"
"10202002","0","1","0","0","11037014","11","通過主線冒險（NORMAL） 37-14","10202","10202002","1"
"10202003","0","1","0","0","2103099","16","閱覽主線劇情第2部第3章全部","10202","10202003","1"
"10202004","0","1","0","0","106401","5","裝備雪菲的專用裝備１","10202","10202004","1"
"10202005","0","1","0","0","11038014","11","通過主線冒險（NORMAL） 38-14","10202","10202005","1"
"10202006","0","1","0","0","11039014","11","通過主線冒險（NORMAL）39-14","10202","10202006","1"
"10202007","0","1","0","0","2104099","16","閱覽主線劇情第2部第4章全部","10202","10202007","1"
"10202008","0","1","0","0","11040014","11","通過主線冒險（NORMAL）40-14","10202","10202008","1"
"10202009","0","8","0","0","1020201","17","將主線劇情第2部step2任務全部通關","10202","10202009","1"
"10203001","0","1","0","0","11041014","11","通過主線冒險（NORMAL）41-14","10203","10203001","1"
"10203002","0","1","0","0","2105099","16","閱覽主線劇情第2部第5章全部","10203","10203002","1"
"10203003","0","1","0","0","11042014","11","通過主線冒險（NORMAL）42-14","10203","10203003","1"
"10203004","0","1","0","0","11043014","11","通過主線冒險（NORMAL）43-14","10203","10203004","1"
"10203005","0","1","0","0","2106099","16","閱覽主線劇情第2部第6章全部","10203","10203005","1"
"10203006","0","1","0","0","11044014","11","通過主線冒險（NORMAL）44-14","10203","10203006","1"
"10203007","0","1","0","0","11045014","11","通過主線冒險（NORMAL）45-14","10203","10203007","1"
"10203008","0","1","0","0","2107099","16","閱覽主線劇情第2部第7章全部","10203","10203008","1"
"10203009","0","8","0","0","1020301","17","將主線劇情第2部step3任務全部通關","10203","10203009","1"
"10204001","0","1","0","0","11046014","11","通過主線冒險（NORMAL）46-14","10204","10204001","1"
"10204002","0","1","0","0","11047014","11","通過主線冒險（NORMAL）47-14","10204","10204002","1"
"10204003","0","1","0","0","2108099","16","閱覽主線劇情第2部第8章全部","10204","10204003","1"
"10204004","0","4","0","0","106401","4","將雪菲升到★4","10204","10204004","1"
"10204005","0","1","0","0","11048014","11","通過主線冒險（NORMAL）48-14","10204","10204005","1"
"10204006","0","1","0","0","11049014","11","通過主線冒險（NORMAL）49-14","10204","10204006","1"
"10204007","0","1","0","0","11050014","11","通過主線冒險（NORMAL）50-14","10204","10204007","1"
"10204008","0","1","0","0","2109099","16","閱覽主線劇情第2部第9章全部","10204","10204008","1"
"10204009","0","5","0","0","106401","4","將雪菲升到★5","10204","10204009","1"
"10204010","0","9","0","0","1020401","17","將主線劇情第2部step4任務全部通關","10204","10204010","1"
"10205001","0","1","0","0","11051014","11","通過主線冒險（NORMAL）51-14","10205","10205001","1"
"10205002","0","1","0","0","11052014","11","通過主線冒險（NORMAL）52-14","10205","10205002","1"
"10205003","0","1","0","0","2110099","16","閱覽主線劇情第2部第10章全部","10205","10205003","1"
"10205004","0","1","0","0","11053014","11","通過主線冒險（NORMAL）53-14","10205","10205004","1"
"10205005","0","1","0","0","11054014","11","通過主線冒險（NORMAL）54-14","10205","10205005","1"
"10205006","0","1","0","0","2111099","16","閱覽主線劇情第2部第11章全部","10205","10205006","1"
"10205007","0","1","0","0","11055014","11","通過主線冒險（NORMAL）55-14","10205","10205007","1"
"10205008","0","1","0","0","11056014","11","通過主線冒險（NORMAL）56-14","10205","10205008","1"
"10205009","0","1","0","0","2112099","16","閱覽主線劇情第2部第12章全部","10205","10205009","1"
"10205010","0","1","0","0","11057014","11","通過主線冒險（NORMAL）57-14","10205","10205010","1"
"10205011","0","1","0","0","11058014","11","通過主線冒險（NORMAL）58-14","10205","10205011","1"
"10205012","0","1","0","0","2113099","16","閱覽主線劇情第2部第13章全部","10205","10205012","1"
"10205013","0","12","0","0","1020501","17","將主線劇情第2部step5任務全部通關","10205","10205013","1"
"10206001","0","1","0","0","11059014","11","通過主線冒險（NORMAL）59-14","10206","10206001","1"
"10206002","0","1","0","0","2114099","16","閱覽主線劇情第2部第14章全部","10206","10206002","1"
"10206003","0","6","0","0","106401","4","將雪菲升到★6","10206","10206003","1"
"10206004","0","1","0","0","105801","6","裝備貪吃佩可的專用裝備２","10206","10206004","1"
"10206005","0","1","0","0","106001","6","裝備凱留的專用裝備２","10206","10206005","1"
"10206006","0","1","0","0","105901","6","裝備可可蘿的專用裝備２","10206","10206006","1"
"10206007","0","1","0","0","11060014","11","通過主線冒險（NORMAL）60-14","10206","10206007","1"
"10206008","0","1","0","0","2115099","16","閱覽主線劇情第2部第15章全部","10206","10206008","1"
"10206009","0","1","0","0","11061014","11","通過主線冒險（NORMAL）61-14","10206","10206009","1"
"10206010","0","1","0","0","11062014","11","通過主線冒險（NORMAL）62-14","10206","10206010","1"
"10206011","0","1","0","0","9000003","15","通關終炎的理想鄉","10206","10206011","1"
"10206012","0","1","0","0","2116099","16","閱覽主線劇情第2部第16章全部","10206","10206012","1"
"10206013","0","12","0","0","1020601","17","將主線劇情第2部step6任務全部通關","10206","10206013","1"
"10207001","0","1","0","0","11063001","11","通過主線冒險（NORMAL）63-1","10207","10207001","1"
"10207002","0","1","0","0","10207002","19","通過紅焰的深域1-1","10207","10207002","1"
"10207003","0","1","0","0","10207003","19","通過蒼波的深域1-1","10207","10207003","1"
"10207004","0","1","0","0","10207004","19","通過翠嵐的深域1-1","10207","10207004","1"
"10207005","0","1","0","0","10207005","19","通過珀天的深域1-1","10207","10207005","1"
"10207006","0","1","0","0","10207006","19","通過紫冥的深域1-1","10207","10207006","1"
"20101001","0","1","0","0","0","20","登入1次","20101","20101001","2"
"20101002","0","2","0","0","0","20","登入2次","20101","20101002","2"
"20101003","0","3","0","0","0","20","登入3次","20101","20101003","2"
"20101004","0","500","0","0","0","21","消耗500體力","20101","20101004","2"
"20101005","0","1000","0","0","0","21","消耗1000體力","20101","20101005","2"
"20101006","0","1500","0","0","0","21","消耗1500體力","20101","20101006","2"
"20101007","0","100","0","0","0","27","提升角色的技能等級共100次","20101","20101007","2"
"20101008","25021","1","0","99010","0","28","進行1次公主騎士強化","20101","20101008","2"
"20101009","0","1","0","0","0","22","進行1次究極鍊成","20101","20101009","2"
"20101010","0","1","0","0","0","23","抽1次專精轉蛋","20101","20101010","2"
"20101011","0","1","0","0","2201001","16","閱覽主線劇情第3部第1章第1話","20101","20101011","2"
"20101012","0","1","0","0","31009","14","征服地下城「蔚藍王寨」","20101","20101012","2"
"20101013","0","1","0","0","11065001","11","通過主線冒險（NORMAL）65-1","20101","20101013","2"
"20101014","0","1","0","0","0","24","通過1次黎明界迷宮","20101","20101014","2"
"20101015","0","1","0","0","20101001","19","在深域冒險中通過任何屬性的1-10","20101","20101015","2"
"20101016","0","1","0","0","11072001","11","通過主線冒險（NORMAL）72-1","20101","20101016","2"
"20101017","0","1","0","0","75000001","25","通關記憶領域第1層","20101","20101017","2"
"20101018","0","17","0","0","2010101","17","達成所有任務","20101","20101018","2"
