f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5
"11","0","10101001","0","10101001","通過主線冒險（NORMAL） 1-10","0","10101","1","11001010","1"
"1","0","10101002","0","10101002","將貪吃佩可升到Lv10","0","10101","1","105801","10"
"2","99017","10101003","0","10101003","將貪吃佩可升到RANK2","0","10101","1","105801","2"
"16","0","10101004","0","10101004","閱覽主線劇情第1章全部","0","10101","1","2001006","1"
"9","0","10101005","0","10101005","提升角色的技能等級共50次","0","10101","1","0","50"
"11","31059","10101006","0","10101006","通過主線冒險（NORMAL） 2-6","99010","10101","1","11002006","1"
"10","0","10101007","0","10101007","進行1次公主騎士強化","0","10101","1","0","1"
"12","0","10101008","0","10101008","完成1次經驗值冒險","0","10101","1","21002","1"
"12","0","10101009","0","10101009","完成1次瑪那冒險","0","10101","1","21001","1"
"11","0","10101010","0","10101010","通過主線冒險（NORMAL） 2-12","0","10101","1","11002012","1"
"2","99017","10101012","0","10101012","將貪吃佩可升到RANK3","0","10101","1","105801","3"
"1","0","10101013","0","10101013","將貪吃佩可升到Lv20","0","10101","1","105801","20"
"11","0","10101014","0","10101014","通過主線冒險（NORMAL） 3-12","0","10101","1","11003012","1"
"16","0","10101015","0","10101015","閱覽主線劇情第2章全部","0","10101","1","2002006","1"
"11","99010","10101016","0","10101016","通過主線冒險（NORMAL） 4-10","0","10101","1","11004010","1"
"11","0","10101017","0","10101017","通過主線冒險（HARD） 2-2","0","10101","1","12002002","1"
"3","0","10101018","0","10101018","將與貪吃佩可的羈絆Rank升到4","0","10101","1","1058","4"
"4","0","10101019","0","10101019","將貪吃佩可升到★3","0","10101","1","105801","3"
"11","0","10101020","0","10101020","通過主線冒險（NORMAL） 5-13","0","10101","1","11005013","1"
"16","0","10101021","0","10101021","閱覽主線劇情第3章全部","0","10101","1","2003010","1"
"11","0","10101022","0","10101022","通過主線冒險（HARD） 4-1","0","10101","1","12004001","1"
"4","0","10101023","0","10101023","將可可蘿升到★3","0","10101","1","105901","3"
"11","0","10101024","0","10101024","通過主線冒險（NORMAL） 6-14","0","10101","1","11006014","1"
