ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3
"10101001","0","1","11001010","通過主線冒險（NORMAL） 1-10","1","10101","10101001","0","11","0"
"10101002","0","10","105801","將貪吃佩可升到Lv10","1","10101","10101002","0","1","0"
"10101003","0","2","105801","將貪吃佩可升到RANK2","1","10101","10101003","99017","2","0"
"10101004","0","1","2001006","閱覽主線劇情第1章全部","1","10101","10101004","0","16","0"
"10101005","0","50","0","提升角色的技能等級共50次","1","10101","10101005","0","9","0"
"10101006","99010","1","11002006","通過主線冒險（NORMAL） 2-6","1","10101","10101006","31059","11","0"
"10101007","0","1","0","進行1次公主騎士強化","1","10101","10101007","0","10","0"
"10101008","0","1","21002","完成1次經驗值冒險","1","10101","10101008","0","12","0"
"10101009","0","1","21001","完成1次瑪那冒險","1","10101","10101009","0","12","0"
"10101010","0","1","11002012","通過主線冒險（NORMAL） 2-12","1","10101","10101010","0","11","0"
"10101012","0","3","105801","將貪吃佩可升到RANK3","1","10101","10101012","99017","2","0"
"10101013","0","20","105801","將貪吃佩可升到Lv20","1","10101","10101013","0","1","0"
"10101014","0","1","11003012","通過主線冒險（NORMAL） 3-12","1","10101","10101014","0","11","0"
"10101015","0","1","2002006","閱覽主線劇情第2章全部","1","10101","10101015","0","16","0"
"10101016","0","1","11004010","通過主線冒險（NORMAL） 4-10","1","10101","10101016","99010","11","0"
"10101017","0","1","12002002","通過主線冒險（HARD） 2-2","1","10101","10101017","0","11","0"
"10101018","0","4","1058","將與貪吃佩可的羈絆Rank升到4","1","10101","10101018","0","3","0"
"10101019","0","3","105801","將貪吃佩可升到★3","1","10101","10101019","0","4","0"
"10101020","0","1","11005013","通過主線冒險（NORMAL） 5-13","1","10101","10101020","0","11","0"
"10101021","0","1","2003010","閱覽主線劇情第3章全部","1","10101","10101021","0","16","0"
"10101022","0","1","12004001","通過主線冒險（HARD） 4-1","1","10101","10101022","0","11","0"
"10101023","0","3","105901","將可可蘿升到★3","1","10101","10101023","0","4","0"
"10101024","0","1","11006014","通過主線冒險（NORMAL） 6-14","1","10101","10101024","0","11","0"
"10101025","0","1","11007014","通過主線冒險（NORMAL） 7-14","1","10101","10101025","99010","11","0"
"10101026","0","24","1010101","將主線劇情第1部step1任務全部通關","1","10101","10101026","0","17","0"
"10102001","0","1","11009002","通過主線冒險（NORMAL） 9-2","1","10102","10102001","99010","11","0"
"10102002","0","1","2004010","閱覽主線劇情第4章全部","1","10102","10102002","0","16","0"
"10102003","0","1","18001","通過1次聖跡調查冒險","1","10102","10102003","0","13","0"
"10102004","0","1","105801","裝備貪吃佩可的專用裝備１","1","10102","10102004","0","5","0"
"10102005","0","1","105901","裝備可可蘿的專用裝備１","1","10102","10102005","0","5","0"
"10102006","0","1","12006001","通過主線冒險（HARD） 6-1","1","10102","10102006","0","11","0"
"10102007","0","3","100201","將優衣升到★3","1","10102","10102007","0","4","0"
"10102008","99010","1","11009015","通過主線冒險（NORMAL） 9-15","1","10102","10102008","31058","11","0"
"10102009","0","4","105801","將貪吃佩可升到★4","1","10102","10102009","0","4","0"
"10102010","99018","1","11010017","通過主線冒險（NORMAL） 10-17","1","10102","10102010","99010","11","0"
"10102011","0","1","2005010","閱覽主線劇情第5章全部","1","10102","10102011","0","16","0"
"10102012","99018","1","11011017","通過主線冒險（NORMAL） 11-17","1","10102","10102012","99010","11","0"
"10102013","0","12","1010201","將主線劇情第1部step2任務全部通關","1","10102","10102013","0","17","0"
"10103001","0","1","12008001","通過主線冒險（HARD） 8-1","1","10103","10103001","0","11","0"
"10103002","0","4","100201","將優衣升到★4","1","10103","10103002","0","4","0"
"10103003","0","1","2006099","閱覽主線劇情第6章全部","1","10103","10103003","0","16","0"
"10103004","99010","1","11012017","通過主線冒險（NORMAL） 12-17","1","10103","10103004","31059","11","0"
"10103005","0","4","105901","將可可蘿升到★4","1","10103","10103005","0","4","0"
"10103006","0","1","11013017","通過主線冒險（NORMAL） 13-17","1","10103","10103006","0","11","0"
"10103007","0","1","11014014","通過主線冒險（NORMAL） 14-14","1","10103","10103007","0","11","0"
"10103008","0","4","101001","將真步升到★4","1","10103","10103008","0","4","0"
"10103009","0","1","2007099","閱覽主線劇情第7章全部","1","10103","10103009","0","16","0"
"10103010","0","1","11015014","通過主線冒險（NORMAL） 15-14","1","10103","10103010","0","11","0"
"10103011","0","4","102801","將咲戀升到★4","1","10103","10103011","0","4","0"
"10103012","0","11","1010301","將主線劇情第1部step3任務全部通關","1","10103","10103012","0","17","0"
"10104001","0","1","11016014","通過主線冒險（NORMAL） 16-14","1","10104","10104001","0","11","0"
"10104002","0","4","104301","將真琴升到★4","1","10104","10104002","0","4","0"
"10104003","0","1","2008099","閱覽主線劇情第8章全部","1","10104","10104003","0","16","0"
"10104004","0","1","11017014","通過主線冒險（NORMAL） 17-14","1","10104","10104004","0","11","0"
"10104005","0","8","1058","將與貪吃佩可的羈絆Rank升到8","1","10104","10104005","0","3","0"
"10104006","0","5","105801","將貪吃佩可升到★5","1","10104","10104006","0","4","0"
"10104007","0","1","11018014","通過主線冒險（NORMAL） 18-14","1","10104","10104007","0","11","0"
"10104008","0","5","105901","將可可蘿升到★5","1","10104","10104008","0","4","0"
"10104009","0","1","2009099","閱覽主線劇情第9章全部","1","10104","10104009","0","16","0"
"10104010","0","1","19001","通過1次神殿調查冒險","1","10104","10104010","0","13","0"
"10104011","0","1","12018003","通過主線冒險（HARD） 18-3","1","10104","10104011","0","11","0"
"10104012","0","1","13018001","通過主線冒險（VERY HARD） 18-1","1","10104","10104012","0","11","0"
"10104013","0","6","105801","將貪吃佩可升到★6","1","10104","10104013","0","4","0"
"10104014","0","13","1010401","將主線劇情第1部step4任務全部通關","1","10104","10104014","0","17","0"
"10105001","0","1","11019014","通過主線冒險（NORMAL） 19-14","1","10105","10105001","0","11","0"
"10105002","0","4","104901","將靜流升到★4","1","10105","10105002","0","4","0"
"10105003","0","1","11020014","通過主線冒險（NORMAL） 20-14","1","10105","10105003","0","11","0"
"10105004","0","1","2010099","閱覽主線劇情第10章全部","1","10105","10105004","0","16","0"
"10105005","0","1","11021014","通過主線冒險（NORMAL） 21-14","1","10105","10105005","0","11","0"
"10105006","0","5","100201","將優衣升到★5","1","10105","10105006","0","4","0"
"10105007","0","1","11022014","通過主線冒險（NORMAL） 22-14","1","10105","10105007","0","11","0"
"10105008","0","1","2011099","閱覽主線劇情第11章全部","1","10105","10105008","0","16","0"
"10105009","0","1","13018002","通過主線冒險（VERY HARD） 18-2","1","10105","10105009","0","11","0"
"10105010","0","6","105901","將可可蘿升到★6","1","10105","10105010","0","4","0"
"10105011","0","10","1010501","將主線劇情第1部step5任務全部通關","1","10105","10105011","0","17","0"
"10106001","0","1","11023014","通過主線冒險（NORMAL） 23-14","1","10106","10106001","0","11","0"
"10106002","0","1","11024014","通過主線冒險（NORMAL） 24-14","1","10106","10106002","0","11","0"
"10106003","0","1","2012099","閱覽主線劇情第12章全部","1","10106","10106003","0","16","0"
