f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6,ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030
"11","10101001","1","1","0","11001010","10101001","0","通過主線冒險（NORMAL） 1-10","0","10101"
"1","10101002","10","1","0","105801","10101002","0","將貪吃佩可升到Lv10","0","10101"
"2","10101003","2","1","0","105801","10101003","99017","將貪吃佩可升到RANK2","0","10101"
"16","10101004","1","1","0","2001006","10101004","0","閱覽主線劇情第1章全部","0","10101"
"9","10101005","50","1","0","0","10101005","0","提升角色的技能等級共50次","0","10101"
"11","10101006","1","1","99010","11002006","10101006","31059","通過主線冒險（NORMAL） 2-6","0","10101"
"10","10101007","1","1","0","0","10101007","0","進行1次公主騎士強化","0","10101"
"12","10101008","1","1","0","21002","10101008","0","完成1次經驗值冒險","0","10101"
"12","10101009","1","1","0","21001","10101009","0","完成1次瑪那冒險","0","10101"
"11","10101010","1","1","0","11002012","10101010","0","通過主線冒險（NORMAL） 2-12","0","10101"
"2","10101012","3","1","0","105801","10101012","99017","將貪吃佩可升到RANK3","0","10101"
"1","10101013","20","1","0","105801","10101013","0","將貪吃佩可升到Lv20","0","10101"
"11","10101014","1","1","0","11003012","10101014","0","通過主線冒險（NORMAL） 3-12","0","10101"
"16","10101015","1","1","0","2002006","10101015","0","閱覽主線劇情第2章全部","0","10101"
"11","10101016","1","1","0","11004010","10101016","99010","通過主線冒險（NORMAL） 4-10","0","10101"
"11","10101017","1","1","0","12002002","10101017","0","通過主線冒險（HARD） 2-2","0","10101"
"3","10101018","4","1","0","1058","10101018","0","將與貪吃佩可的羈絆Rank升到4","0","10101"
"4","10101019","3","1","0","105801","10101019","0","將貪吃佩可升到★3","0","10101"
"11","10101020","1","1","0","11005013","10101020","0","通過主線冒險（NORMAL） 5-13","0","10101"
"16","10101021","1","1","0","2003010","10101021","0","閱覽主線劇情第3章全部","0","10101"
"11","10101022","1","1","0","12004001","10101022","0","通過主線冒險（HARD） 4-1","0","10101"
"4","10101023","3","1","0","105901","10101023","0","將可可蘿升到★3","0","10101"
"11","10101024","1","1","0","11006014","10101024","0","通過主線冒險（NORMAL） 6-14","0","10101"
"11","10101025","1","1","0","11007014","10101025","99010","通過主線冒險（NORMAL） 7-14","0","10101"
"17","10101026","24","1","0","1010101","10101026","0","將主線劇情第1部step1任務全部通關","0","10101"
"11","10102001","1","1","0","11009002","10102001","99010","通過主線冒險（NORMAL） 9-2","0","10102"
"16","10102002","1","1","0","2004010","10102002","0","閱覽主線劇情第4章全部","0","10102"
"13","10102003","1","1","0","18001","10102003","0","通過1次聖跡調查冒險","0","10102"
"5","10102004","1","1","0","105801","10102004","0","裝備貪吃佩可的專用裝備１","0","10102"
"5","10102005","1","1","0","105901","10102005","0","裝備可可蘿的專用裝備１","0","10102"
"11","10102006","1","1","0","12006001","10102006","0","通過主線冒險（HARD） 6-1","0","10102"
"4","10102007","3","1","0","100201","10102007","0","將優衣升到★3","0","10102"
"11","10102008","1","1","99010","11009015","10102008","31058","通過主線冒險（NORMAL） 9-15","0","10102"
