dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6
"0","0","10101","11","1","10101001","10101001","0","通過主線冒險（NORMAL） 1-10","1","11001010"
"0","0","10101","1","1","10101002","10101002","0","將貪吃佩可升到Lv10","10","105801"
"99017","0","10101","2","1","10101003","10101003","0","將貪吃佩可升到RANK2","2","105801"
"0","0","10101","16","1","10101004","10101004","0","閱覽主線劇情第1章全部","1","2001006"
"0","0","10101","9","1","10101005","10101005","0","提升角色的技能等級共50次","50","0"
"31059","0","10101","11","1","10101006","10101006","99010","通過主線冒險（NORMAL） 2-6","1","11002006"
"0","0","10101","10","1","10101007","10101007","0","進行1次公主騎士強化","1","0"
"0","0","10101","12","1","10101008","10101008","0","完成1次經驗值冒險","1","21002"
"0","0","10101","12","1","10101009","10101009","0","完成1次瑪那冒險","1","21001"
"0","0","10101","11","1","10101010","10101010","0","通過主線冒險（NORMAL） 2-12","1","11002012"
"99017","0","10101","2","1","10101012","10101012","0","將貪吃佩可升到RANK3","3","105801"
"0","0","10101","1","1","10101013","10101013","0","將貪吃佩可升到Lv20","20","105801"
"0","0","10101","11","1","10101014","10101014","0","通過主線冒險（NORMAL） 3-12","1","11003012"
"0","0","10101","16","1","10101015","10101015","0","閱覽主線劇情第2章全部","1","2002006"
"99010","0","10101","11","1","10101016","10101016","0","通過主線冒險（NORMAL） 4-10","1","11004010"
"0","0","10101","11","1","10101017","10101017","0","通過主線冒險（HARD） 2-2","1","12002002"
"0","0","10101","3","1","10101018","10101018","0","將與貪吃佩可的羈絆Rank升到4","4","1058"
"0","0","10101","4","1","10101019","10101019","0","將貪吃佩可升到★3","3","105801"
"0","0","10101","11","1","10101020","10101020","0","通過主線冒險（NORMAL） 5-13","1","11005013"
"0","0","10101","16","1","10101021","10101021","0","閱覽主線劇情第3章全部","1","2003010"
"0","0","10101","11","1","10101022","10101022","0","通過主線冒險（HARD） 4-1","1","12004001"
"0","0","10101","4","1","10101023","10101023","0","將可可蘿升到★3","3","105901"
"0","0","10101","11","1","10101024","10101024","0","通過主線冒險（NORMAL） 6-14","1","11006014"
"99010","0","10101","11","1","10101025","10101025","0","通過主線冒險（NORMAL） 7-14","1","11007014"
"0","0","10101","17","1","10101026","10101026","0","將主線劇情第1部step1任務全部通關","24","1010101"
"99010","0","10102","11","1","10102001","10102001","0","通過主線冒險（NORMAL） 9-2","1","11009002"
"0","0","10102","16","1","10102002","10102002","0","閱覽主線劇情第4章全部","1","2004010"
"0","0","10102","13","1","10102003","10102003","0","通過1次聖跡調查冒險","1","18001"
"0","0","10102","5","1","10102004","10102004","0","裝備貪吃佩可的專用裝備１","1","105801"
"0","0","10102","5","1","10102005","10102005","0","裝備可可蘿的專用裝備１","1","105901"
"0","0","10102","11","1","10102006","10102006","0","通過主線冒險（HARD） 6-1","1","12006001"
"0","0","10102","4","1","10102007","10102007","0","將優衣升到★3","3","100201"
"31058","0","10102","11","1","10102008","10102008","99010","通過主線冒險（NORMAL） 9-15","1","11009015"
"0","0","10102","4","1","10102009","10102009","0","將貪吃佩可升到★4","4","105801"
"99010","0","10102","11","1","10102010","10102010","99018","通過主線冒險（NORMAL） 10-17","1","11010017"
"0","0","10102","16","1","10102011","10102011","0","閱覽主線劇情第5章全部","1","2005010"
"99010","0","10102","11","1","10102012","10102012","99018","通過主線冒險（NORMAL） 11-17","1","11011017"
"0","0","10102","17","1","10102013","10102013","0","將主線劇情第1部step2任務全部通關","12","1010201"
"0","0","10103","11","1","10103001","10103001","0","通過主線冒險（HARD） 8-1","1","12008001"
"0","0","10103","4","1","10103002","10103002","0","將優衣升到★4","4","100201"
"0","0","10103","16","1","10103003","10103003","0","閱覽主線劇情第6章全部","1","2006099"
"31059","0","10103","11","1","10103004","10103004","99010","通過主線冒險（NORMAL） 12-17","1","11012017"
"0","0","10103","4","1","10103005","10103005","0","將可可蘿升到★4","4","105901"
"0","0","10103","11","1","10103006","10103006","0","通過主線冒險（NORMAL） 13-17","1","11013017"
"0","0","10103","11","1","10103007","10103007","0","通過主線冒險（NORMAL） 14-14","1","11014014"
"0","0","10103","4","1","10103008","10103008","0","將真步升到★4","4","101001"
"0","0","10103","16","1","10103009","10103009","0","閱覽主線劇情第7章全部","1","2007099"
"0","0","10103","11","1","10103010","10103010","0","通過主線冒險（NORMAL） 15-14","1","11015014"
"0","0","10103","4","1","10103011","10103011","0","將咲戀升到★4","4","102801"
"0","0","10103","17","1","10103012","10103012","0","將主線劇情第1部step3任務全部通關","11","1010301"
"0","0","10104","11","1","10104001","10104001","0","通過主線冒險（NORMAL） 16-14","1","11016014"
"0","0","10104","4","1","10104002","10104002","0","將真琴升到★4","4","104301"
"0","0","10104","16","1","10104003","10104003","0","閱覽主線劇情第8章全部","1","2008099"
"0","0","10104","11","1","10104004","10104004","0","通過主線冒險（NORMAL） 17-14","1","11017014"
"0","0","10104","3","1","10104005","10104005","0","將與貪吃佩可的羈絆Rank升到8","8","1058"
"0","0","10104","4","1","10104006","10104006","0","將貪吃佩可升到★5","5","105801"
"0","0","10104","11","1","10104007","10104007","0","通過主線冒險（NORMAL） 18-14","1","11018014"
"0","0","10104","4","1","10104008","10104008","0","將可可蘿升到★5","5","105901"
"0","0","10104","16","1","10104009","10104009","0","閱覽主線劇情第9章全部","1","2009099"
"0","0","10104","13","1","10104010","10104010","0","通過1次神殿調查冒險","1","19001"
"0","0","10104","11","1","10104011","10104011","0","通過主線冒險（HARD） 18-3","1","12018003"
"0","0","10104","11","1","10104012","10104012","0","通過主線冒險（VERY HARD） 18-1","1","13018001"
"0","0","10104","4","1","10104013","10104013","0","將貪吃佩可升到★6","6","105801"
"0","0","10104","17","1","10104014","10104014","0","將主線劇情第1部step4任務全部通關","13","1010401"
"0","0","10105","11","1","10105001","10105001","0","通過主線冒險（NORMAL） 19-14","1","11019014"
"0","0","10105","4","1","10105002","10105002","0","將靜流升到★4","4","104901"
"0","0","10105","11","1","10105003","10105003","0","通過主線冒險（NORMAL） 20-14","1","11020014"
"0","0","10105","16","1","10105004","10105004","0","閱覽主線劇情第10章全部","1","2010099"
"0","0","10105","11","1","10105005","10105005","0","通過主線冒險（NORMAL） 21-14","1","11021014"
"0","0","10105","4","1","10105006","10105006","0","將優衣升到★5","5","100201"
"0","0","10105","11","1","10105007","10105007","0","通過主線冒險（NORMAL） 22-14","1","11022014"
"0","0","10105","16","1","10105008","10105008","0","閱覽主線劇情第11章全部","1","2011099"
"0","0","10105","11","1","10105009","10105009","0","通過主線冒險（VERY HARD） 18-2","1","13018002"
"0","0","10105","4","1","10105010","10105010","0","將可可蘿升到★6","6","105901"
"0","0","10105","17","1","10105011","10105011","0","將主線劇情第1部step5任務全部通關","10","1010501"
"0","0","10106","11","1","10106001","10106001","0","通過主線冒險（NORMAL） 23-14","1","11023014"
"0","0","10106","11","1","10106002","10106002","0","通過主線冒險（NORMAL） 24-14","1","11024014"
"0","0","10106","16","1","10106003","10106003","0","閱覽主線劇情第12章全部","1","2012099"
"0","0","10106","11","1","10106004","10106004","0","通過主線冒險（VERY HARD） 18-3","1","13018003"
"0","0","10106","4","1","10106005","10106005","0","將凱留升到★6","6","106001"
"0","0","10106","11","1","10106006","10106006","0","通過主線冒險（NORMAL） 25-14","1","11025014"
"0","0","10106","4","1","10106007","10106007","0","將璃乃升到★4","4","101101"
"0","0","10106","11","1","10106008","10106008","0","通過主線冒險（NORMAL） 26-14","1","11026014"
"0","0","10106","16","1","10106009","10106009","0","閱覽主線劇情第13章全部","1","2013099"
"0","0","10106","17","1","10106010","10106010","0","將主線劇情第1部step6任務全部通關","9","1010601"
"0","0","10107","11","1","10107001","10107001","0","通過主線冒險（NORMAL） 27-14","1","11027014"
"0","0","10107","34","1","10107002","10107002","0","進行任一角色的角色Lv突破極限","1","1"
"0","0","10107","11","1","10107003","10107003","0","通過主線冒險（NORMAL） 28-14","1","11028014"
"0","0","10107","16","1","10107004","10107004","0","閱覽主線劇情第14章全部","1","2014099"
"0","0","10107","11","1","10107005","10107005","0","通過主線冒險（NORMAL） 29-14","1","11029014"
"0","0","10107","11","1","10107006","10107006","0","通過主線冒險（NORMAL） 30-14","1","11030014"
"0","0","10107","15","1","10107007","10107007","0","通關王都終末決戰","1","9000001"
"0","0","10107","16","1","10107008","10107008","0","閱覽主線劇情第15章全部","1","2015009"
"0","0","10201","11","1","10201001","10201001","0","通過主線冒險（NORMAL） 31-14","1","11031014"
"0","0","10201","11","1","10201002","10201002","0","通過主線冒險（NORMAL） 32-14","1","11032014"
"0","0","10201","16","1","10201003","10201003","0","閱覽主線劇情第2部第1章全部","1","2101014"
"0","0","10201","11","1","10201004","10201004","0","通過主線冒險（NORMAL） 33-14","1","11033014"
"0","0","10201","11","1","10201005","10201005","0","通過主線冒險（NORMAL） 34-14","1","11034014"
"0","0","10201","16","1","10201006","10201006","0","閱覽主線劇情第2部第2章全部","1","2102099"
"0","0","10201","11","1","10201007","10201007","0","通過主線冒險（NORMAL） 35-14","1","11035014"
"0","0","10201","17","1","10201008","10201008","0","將主線劇情第2部step1任務全部通關","7","1020101"
"0","0","10202","11","1","10202001","10202001","0","通過主線冒險（NORMAL） 36-14","1","11036014"
"0","0","10202","11","1","10202002","10202002","0","通過主線冒險（NORMAL） 37-14","1","11037014"
"0","0","10202","16","1","10202003","10202003","0","閱覽主線劇情第2部第3章全部","1","2103099"
"0","0","10202","5","1","10202004","10202004","0","裝備雪菲的專用裝備１","1","106401"
"0","0","10202","11","1","10202005","10202005","0","通過主線冒險（NORMAL） 38-14","1","11038014"
"0","0","10202","11","1","10202006","10202006","0","通過主線冒險（NORMAL）39-14","1","11039014"
"0","0","10202","16","1","10202007","10202007","0","閱覽主線劇情第2部第4章全部","1","2104099"
"0","0","10202","11","1","10202008","10202008","0","通過主線冒險（NORMAL）40-14","1","11040014"
"0","0","10202","17","1","10202009","10202009","0","將主線劇情第2部step2任務全部通關","8","1020201"
"0","0","10203","11","1","10203001","10203001","0","通過主線冒險（NORMAL）41-14","1","11041014"
"0","0","10203","16","1","10203002","10203002","0","閱覽主線劇情第2部第5章全部","1","2105099"
"0","0","10203","11","1","10203003","10203003","0","通過主線冒險（NORMAL）42-14","1","11042014"
"0","0","10203","11","1","10203004","10203004","0","通過主線冒險（NORMAL）43-14","1","11043014"
"0","0","10203","16","1","10203005","10203005","0","閱覽主線劇情第2部第6章全部","1","2106099"
"0","0","10203","11","1","10203006","10203006","0","通過主線冒險（NORMAL）44-14","1","11044014"
"0","0","10203","11","1","10203007","10203007","0","通過主線冒險（NORMAL）45-14","1","11045014"
"0","0","10203","16","1","10203008","10203008","0","閱覽主線劇情第2部第7章全部","1","2107099"
"0","0","10203","17","1","10203009","10203009","0","將主線劇情第2部step3任務全部通關","8","1020301"
"0","0","10204","11","1","10204001","10204001","0","通過主線冒險（NORMAL）46-14","1","11046014"
"0","0","10204","11","1","10204002","10204002","0","通過主線冒險（NORMAL）47-14","1","11047014"
"0","0","10204","16","1","10204003","10204003","0","閱覽主線劇情第2部第8章全部","1","2108099"
"0","0","10204","4","1","10204004","10204004","0","將雪菲升到★4","4","106401"
"0","0","10204","11","1","10204005","10204005","0","通過主線冒險（NORMAL）48-14","1","11048014"
"0","0","10204","11","1","10204006","10204006","0","通過主線冒險（NORMAL）49-14","1","11049014"
"0","0","10204","11","1","10204007","10204007","0","通過主線冒險（NORMAL）50-14","1","11050014"
"0","0","10204","16","1","10204008","10204008","0","閱覽主線劇情第2部第9章全部","1","2109099"
"0","0","10204","4","1","10204009","10204009","0","將雪菲升到★5","5","106401"
"0","0","10204","17","1","10204010","10204010","0","將主線劇情第2部step4任務全部通關","9","1020401"
"0","0","10205","11","1","10205001","10205001","0","通過主線冒險（NORMAL）51-14","1","11051014"
"0","0","10205","11","1","10205002","10205002","0","通過主線冒險（NORMAL）52-14","1","11052014"
"0","0","10205","16","1","10205003","10205003","0","閱覽主線劇情第2部第10章全部","1","2110099"
"0","0","10205","11","1","10205004","10205004","0","通過主線冒險（NORMAL）53-14","1","11053014"
"0","0","10205","11","1","10205005","10205005","0","通過主線冒險（NORMAL）54-14","1","11054014"
"0","0","10205","16","1","10205006","10205006","0","閱覽主線劇情第2部第11章全部","1","2111099"
"0","0","10205","11","1","10205007","10205007","0","通過主線冒險（NORMAL）55-14","1","11055014"
