bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6,ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958
"10101","0","0","1","通過主線冒險（NORMAL） 1-10","11001010","10101001","11","1","0","10101001"
"10101","0","0","10","將貪吃佩可升到Lv10","105801","10101002","1","1","0","10101002"
"10101","99017","0","2","將貪吃佩可升到RANK2","105801","10101003","2","1","0","10101003"
"10101","0","0","1","閱覽主線劇情第1章全部","2001006","10101004","16","1","0","10101004"
"10101","0","0","50","提升角色的技能等級共50次","0","10101005","9","1","0","10101005"
"10101","31059","0","1","通過主線冒險（NORMAL） 2-6","11002006","10101006","11","1","99010","10101006"
"10101","0","0","1","進行1次公主騎士強化","0","10101007","10","1","0","10101007"
"10101","0","0","1","完成1次經驗值冒險","21002","10101008","12","1","0","10101008"
"10101","0","0","1","完成1次瑪那冒險","21001","10101009","12","1","0","10101009"
"10101","0","0","1","通過主線冒險（NORMAL） 2-12","11002012","10101010","11","1","0","10101010"
"10101","99017","0","3","將貪吃佩可升到RANK3","105801","10101012","2","1","0","10101012"
"10101","0","0","20","將貪吃佩可升到Lv20","105801","10101013","1","1","0","10101013"
"10101","0","0","1","通過主線冒險（NORMAL） 3-12","11003012","10101014","11","1","0","10101014"
"10101","0","0","1","閱覽主線劇情第2章全部","2002006","10101015","16","1","0","10101015"
"10101","99010","0","1","通過主線冒險（NORMAL） 4-10","11004010","10101016","11","1","0","10101016"
"10101","0","0","1","通過主線冒險（HARD） 2-2","12002002","10101017","11","1","0","10101017"
"10101","0","0","4","將與貪吃佩可的羈絆Rank升到4","1058","10101018","3","1","0","10101018"
"10101","0","0","3","將貪吃佩可升到★3","105801","10101019","4","1","0","10101019"
"10101","0","0","1","通過主線冒險（NORMAL） 5-13","11005013","10101020","11","1","0","10101020"
"10101","0","0","1","閱覽主線劇情第3章全部","2003010","10101021","16","1","0","10101021"
"10101","0","0","1","通過主線冒險（HARD） 4-1","12004001","10101022","11","1","0","10101022"
"10101","0","0","3","將可可蘿升到★3","105901","10101023","4","1","0","10101023"
"10101","0","0","1","通過主線冒險（NORMAL） 6-14","11006014","10101024","11","1","0","10101024"
"10101","99010","0","1","通過主線冒險（NORMAL） 7-14","11007014","10101025","11","1","0","10101025"
"10101","0","0","24","將主線劇情第1部step1任務全部通關","1010101","10101026","17","1","0","10101026"
"10102","99010","0","1","通過主線冒險（NORMAL） 9-2","11009002","10102001","11","1","0","10102001"
"10102","0","0","1","閱覽主線劇情第4章全部","2004010","10102002","16","1","0","10102002"
"10102","0","0","1","通過1次聖跡調查冒險","18001","10102003","13","1","0","10102003"
"10102","0","0","1","裝備貪吃佩可的專用裝備１","105801","10102004","5","1","0","10102004"
"10102","0","0","1","裝備可可蘿的專用裝備１","105901","10102005","5","1","0","10102005"
"10102","0","0","1","通過主線冒險（HARD） 6-1","12006001","10102006","11","1","0","10102006"
"10102","0","0","3","將優衣升到★3","100201","10102007","4","1","0","10102007"
"10102","31058","0","1","通過主線冒險（NORMAL） 9-15","11009015","10102008","11","1","99010","10102008"
