bf0b58a624dcf9b5a728585a8f337b5d6968e4e4f38fcc9caaaa94209bec0e8a,b826926cbbed136521ebf79eadef02723c772a2c4530f04d2cac6355ee6684e8,5242df0c9cc40c7f91b752346febe02d1cd7f2ad588e97ba1ea3330c36636291,46c389f2e1afc1593f9fb08372fa154051f15aaa4d813cf67625165fa17c6224,492ecf1157dd62caa45ed9ba904dbaf95f92be32580e896e340449054808fba7,76fdcdf1f7d8359ec6d7983005a129c8d6c04aaeac551b136cc151543276af99,3807494a3531340849a0bdba372df4cfc43c927407a0f3448cdecfad67150092,a5d8fd71ff281d01e0b88d58a7f8523458305febfdabec745174b28ebe40eef6,0682936db6e4d6dca09a657bc2ac3f44abed9cc4f379c0e10cb0364bb98b3396,395dec7e698e4454d54c6e3d9513d615cd64434d6bdc5c4a0cf009f54c7b4579,37239d1cd6047b49a34e66e21122e11ef533d128bca4ca9f4969e8a5121c3895
"0","0","10153","1","1","109901","1000","0","愛蜜莉雅","0","0"
"0","0","10153","2","1","109701","1000","0","雷姆","0","0"
"0","0","10153","3","1","109801","1000","0","拉姆","0","0"
"0","0","20015","1","1","110001","1000","0","鈴奈","0","0"
"0","0","20015","2","1","110201","1000","0","美咲","0","0"
"0","0","20017","1","1","110801","1000","0","克蘿依","0","0"
"0","0","20017","2","1","110901","1000","0","琪愛兒","0","0"
"40","0","20017","3","1","111001","1000","0","優妮","0","0"
"0","0","20018","1","1","111301","1000","0","美美","0","0"
"0","0","20018","2","1","111101","1000","0","鏡華","0","0"
"0","0","20018","3","1","111201","1000","0","禊","0","0"
"0","0","20019","1","1","106601","1000","0","祈梨","0","0"
"0","0","20019","2","1","106501","1000","0","嘉夜","0","0"
"0","0","20020","3","1","111601","1000","0","望","0","0"
"0","0","20020","1","1","111501","1000","0","克莉絲提娜","0","0"
"0","0","20020","2","1","111701","1000","0","伊莉亞","0","0"
"0","0","20022","1","1","112201","1000","0","霞","0","0"
"0","0","20022","2","1","112301","1000","0","栞","0","0"
"0","0","20023","1","1","110901","1000","0","琪愛兒","0","0"
"0","0","20023","2","1","110801","1000","0","克蘿依","0","0"
"0","0","20023","3","1","111001","1000","0","優妮","0","0"
"0","0","20024","1","1","103301","1000","0","真陽","0","0"
"0","0","20024","2","1","102601","1000","0","鈴","0","0"
"0","0","20024","3","1","105201","1000","0","莉瑪","0","0"
"0","0","20024","4","1","103801","1000","0","栞","0","0"
"0","0","20025","1","2","112901","1000","0","璃乃","0","0"
"0","0","20025","2","2","113001","1000","0","步未","0","0"
"0","0","20025","3","2","900103","1000","0","日和","0","0"
"0","0","20025","4","2","906601","1000","5042004","祈梨","0","0"
"-40","0","20025","5","2","106701","1000","5042004","帆稀","0","-40"
