37239d1cd6047b49a34e66e21122e11ef533d128bca4ca9f4969e8a5121c3895,bf0b58a624dcf9b5a728585a8f337b5d6968e4e4f38fcc9caaaa94209bec0e8a,3807494a3531340849a0bdba372df4cfc43c927407a0f3448cdecfad67150092,b826926cbbed136521ebf79eadef02723c772a2c4530f04d2cac6355ee6684e8,5242df0c9cc40c7f91b752346febe02d1cd7f2ad588e97ba1ea3330c36636291,46c389f2e1afc1593f9fb08372fa154051f15aaa4d813cf67625165fa17c6224,492ecf1157dd62caa45ed9ba904dbaf95f92be32580e896e340449054808fba7,a5d8fd71ff281d01e0b88d58a7f8523458305febfdabec745174b28ebe40eef6,0682936db6e4d6dca09a657bc2ac3f44abed9cc4f379c0e10cb0364bb98b3396,76fdcdf1f7d8359ec6d7983005a129c8d6c04aaeac551b136cc151543276af99,395dec7e698e4454d54c6e3d9513d615cd64434d6bdc5c4a0cf009f54c7b4579
"0","0","1000","0","10153","1","1","0","愛蜜莉雅","109901","0"
"0","0","1000","0","10153","2","1","0","雷姆","109701","0"
"0","0","1000","0","10153","3","1","0","拉姆","109801","0"
"0","0","1000","0","20015","1","1","0","鈴奈","110001","0"
"0","0","1000","0","20015","2","1","0","美咲","110201","0"
"0","0","1000","0","20017","1","1","0","克蘿依","110801","0"
"0","0","1000","0","20017","2","1","0","琪愛兒","110901","0"
"0","40","1000","0","20017","3","1","0","優妮","111001","0"
"0","0","1000","0","20018","1","1","0","美美","111301","0"
"0","0","1000","0","20018","2","1","0","鏡華","111101","0"
"0","0","1000","0","20018","3","1","0","禊","111201","0"
"0","0","1000","0","20019","1","1","0","祈梨","106601","0"
"0","0","1000","0","20019","2","1","0","嘉夜","106501","0"
"0","0","1000","0","20020","3","1","0","望","111601","0"
"0","0","1000","0","20020","1","1","0","克莉絲提娜","111501","0"
"0","0","1000","0","20020","2","1","0","伊莉亞","111701","0"
"0","0","1000","0","20022","1","1","0","霞","112201","0"
"0","0","1000","0","20022","2","1","0","栞","112301","0"
"0","0","1000","0","20023","1","1","0","琪愛兒","110901","0"
