492ecf1157dd62caa45ed9ba904dbaf95f92be32580e896e340449054808fba7,5242df0c9cc40c7f91b752346febe02d1cd7f2ad588e97ba1ea3330c36636291,395dec7e698e4454d54c6e3d9513d615cd64434d6bdc5c4a0cf009f54c7b4579,76fdcdf1f7d8359ec6d7983005a129c8d6c04aaeac551b136cc151543276af99,0682936db6e4d6dca09a657bc2ac3f44abed9cc4f379c0e10cb0364bb98b3396,bf0b58a624dcf9b5a728585a8f337b5d6968e4e4f38fcc9caaaa94209bec0e8a,a5d8fd71ff281d01e0b88d58a7f8523458305febfdabec745174b28ebe40eef6,b826926cbbed136521ebf79eadef02723c772a2c4530f04d2cac6355ee6684e8,3807494a3531340849a0bdba372df4cfc43c927407a0f3448cdecfad67150092,46c389f2e1afc1593f9fb08372fa154051f15aaa4d813cf67625165fa17c6224,37239d1cd6047b49a34e66e21122e11ef533d128bca4ca9f4969e8a5121c3895
"1","10153","0","109901","愛蜜莉雅","0","0","0","1000","1","0"
"1","10153","0","109701","雷姆","0","0","0","1000","2","0"
"1","10153","0","109801","拉姆","0","0","0","1000","3","0"
"1","20015","0","110001","鈴奈","0","0","0","1000","1","0"
"1","20015","0","110201","美咲","0","0","0","1000","2","0"
"1","20017","0","110801","克蘿依","0","0","0","1000","1","0"
"1","20017","0","110901","琪愛兒","0","0","0","1000","2","0"
"1","20017","0","111001","優妮","40","0","0","1000","3","0"
"1","20018","0","111301","美美","0","0","0","1000","1","0"
"1","20018","0","111101","鏡華","0","0","0","1000","2","0"
"1","20018","0","111201","禊","0","0","0","1000","3","0"
"1","20019","0","106601","祈梨","0","0","0","1000","1","0"
"1","20019","0","106501","嘉夜","0","0","0","1000","2","0"
"1","20020","0","111601","望","0","0","0","1000","3","0"
"1","20020","0","111501","克莉絲提娜","0","0","0","1000","1","0"
"1","20020","0","111701","伊莉亞","0","0","0","1000","2","0"
"1","20022","0","112201","霞","0","0","0","1000","1","0"
"1","20022","0","112301","栞","0","0","0","1000","2","0"
"1","20023","0","110901","琪愛兒","0","0","0","1000","1","0"
"1","20023","0","110801","克蘿依","0","0","0","1000","2","0"
"1","20023","0","111001","優妮","0","0","0","1000","3","0"
"1","20024","0","103301","真陽","0","0","0","1000","1","0"
"1","20024","0","102601","鈴","0","0","0","1000","2","0"
"1","20024","0","105201","莉瑪","0","0","0","1000","3","0"
"1","20024","0","103801","栞","0","0","0","1000","4","0"
"2","20025","0","112901","璃乃","0","0","0","1000","1","0"
"2","20025","0","113001","步未","0","0","0","1000","2","0"
"2","20025","0","900103","日和","0","0","0","1000","3","0"
"2","20025","0","906601","祈梨","0","5042004","0","1000","4","0"
"2","20025","0","106701","帆稀","-40","5042004","0","1000","5","-40"
"1","20026","0","113101","流夏","-40","0","0","1000","1","-40"
"1","20026","0","113301","七七香","0","0","0","1000","2","0"
"1","20026","0","113201","杏奈","0","0","0","1000","3","0"
"1","20028","0","113801","依里","0","0","0","1000","1","0"
"1","20028","0","113701","茜里","0","0","0","1000","2","0"
"1","20029","0","113901","紡希","0","0","0","1000","1","0"
"1","20029","0","114001","怜","0","0","0","1000","2","0"
"1","20029","0","114101","茉莉","0","0","0","1000","3","0"
"1","20030","0","114201","莫妮卡","0","0","0","1000","1","0"
"1","20030","0","114301","智","0","0","0","1000","2","0"
"1","20031","0","114401","秋乃","0","0","0","1000","1","0"
"1","20031","0","114501","咲戀","0","0","0","1000","2","0"
"1","20032","0","111801","貪吃佩可","0","0","0","1000","1","0"
"1","20032","0","111901","可可蘿","0","0","0","1000","2","0"
"1","20032","0","112001","凱留","0","0","0","1000","3","0"
"1","20032","0","114701","矛依未","0","5056002","0","1000","4","0"
"1","20032","0","115001","似似花","0","5056002","0","1000","5","0"
"1","20035","0","115801","莉瑪","0","0","0","1000","1","0"
"1","20035","0","116001","真步","0","5061002","0","1000","2","0"
"1","20035","0","115901","真琴","0","5061003","0","1000","3","0"
"1","20037","0","116501","祈梨","0","0","0","1000","1","0"
"1","20037","0","116601","嘉夜","0","0","0","1000","2","0"
"1","20038","0","116701","碧","0","0","0","1000","1","0"
"1","20042","0","117701","香織","0","0","0","1000","1","0"
"1","20042","0","117801","妮諾","0","0","0","1000","2","0"
"1","20042","0","117901","鈴奈","0","0","0","1000","3","0"
"1","20043","0","119001","伊緒","0","0","0","1000","1","0"
"1","20043","0","119101","空花","0","0","0","1000","2","0"
"1","20048","0","121301","胡桃","0","0","0","1000","1","0"
"1","20048","0","121401","美咲","0","0","0","1000","2","0"
"1","20049","0","121501","步未","0","0","0","1000","1","0"
"1","20049","0","121601","祈梨","0","0","0","1000","2","0"
"1","20051","0","122201","優花梨","0","0","0","1000","1","0"
"1","20051","0","122101","碧","0","0","0","1000","2","0"
"1","20051","0","123401","純","0","0","0","1000","3","0"
"1","20054","0","123101","真步","0","0","0","1000","1","0"
"1","20054","0","123201","綾音","0","0","0","1000","2","0"
"1","20055","0","123601","智","0","0","0","1000","1","0"
"1","20055","0","123501","鈴","0","0","0","1000","2","0"
"1","20055","0","123701","七七香","0","0","0","1000","3","0"
"1","20056","0","123901","茉莉","0","0","0","1000","1","0"
"1","20056","0","123801","克莉絲提娜","0","0","0","1000","2","0"
"1","10141","0","125201","莫妮卡","0","0","0","1000","1","0"
"1","10141","0","125101","珠希","0","0","0","1000","2","0"
"1","10151","0","127101","忍","0","0","0","1000","1","0"
"1","10151","0","127001","空花","0","0","0","1000","2","0"
"1","10151","0","126901","蘭法","0","0","0","1000","3","0"
"1","10151","0","427101","骷髏老爸","0","0","0","1000","4","0"
"1","10144","0","130801","鈴莓","0","0","0","1000","1","0"
"1","10144","0","130701","鏡華","0","0","0","1000","2","0"
