bf0b58a624dcf9b5a728585a8f337b5d6968e4e4f38fcc9caaaa94209bec0e8a,492ecf1157dd62caa45ed9ba904dbaf95f92be32580e896e340449054808fba7,0682936db6e4d6dca09a657bc2ac3f44abed9cc4f379c0e10cb0364bb98b3396,46c389f2e1afc1593f9fb08372fa154051f15aaa4d813cf67625165fa17c6224,5242df0c9cc40c7f91b752346febe02d1cd7f2ad588e97ba1ea3330c36636291,a5d8fd71ff281d01e0b88d58a7f8523458305febfdabec745174b28ebe40eef6,b826926cbbed136521ebf79eadef02723c772a2c4530f04d2cac6355ee6684e8,3807494a3531340849a0bdba372df4cfc43c927407a0f3448cdecfad67150092,395dec7e698e4454d54c6e3d9513d615cd64434d6bdc5c4a0cf009f54c7b4579,76fdcdf1f7d8359ec6d7983005a129c8d6c04aaeac551b136cc151543276af99,37239d1cd6047b49a34e66e21122e11ef533d128bca4ca9f4969e8a5121c3895
"0","1","愛蜜莉雅","1","10153","0","0","1000","0","109901","0"
"0","1","雷姆","2","10153","0","0","1000","0","109701","0"
"0","1","拉姆","3","10153","0","0","1000","0","109801","0"
"0","1","鈴奈","1","20015","0","0","1000","0","110001","0"
"0","1","美咲","2","20015","0","0","1000","0","110201","0"
"0","1","克蘿依","1","20017","0","0","1000","0","110801","0"
"0","1","琪愛兒","2","20017","0","0","1000","0","110901","0"
"40","1","優妮","3","20017","0","0","1000","0","111001","0"
"0","1","美美","1","20018","0","0","1000","0","111301","0"
"0","1","鏡華","2","20018","0","0","1000","0","111101","0"
"0","1","禊","3","20018","0","0","1000","0","111201","0"
"0","1","祈梨","1","20019","0","0","1000","0","106601","0"
"0","1","嘉夜","2","20019","0","0","1000","0","106501","0"
"0","1","望","3","20020","0","0","1000","0","111601","0"
"0","1","克莉絲提娜","1","20020","0","0","1000","0","111501","0"
"0","1","伊莉亞","2","20020","0","0","1000","0","111701","0"
"0","1","霞","1","20022","0","0","1000","0","112201","0"
"0","1","栞","2","20022","0","0","1000","0","112301","0"
"0","1","琪愛兒","1","20023","0","0","1000","0","110901","0"
"0","1","克蘿依","2","20023","0","0","1000","0","110801","0"
"0","1","優妮","3","20023","0","0","1000","0","111001","0"
"0","1","真陽","1","20024","0","0","1000","0","103301","0"
"0","1","鈴","2","20024","0","0","1000","0","102601","0"
"0","1","莉瑪","3","20024","0","0","1000","0","105201","0"
