1a272747f4b339112eb3dec95d318189d85be0e96218aa2d4dea243a64437f82,6bfddeb8a108b4efe37ffcc9a0392c7c6cc7d088928086de20a213f412066b23,4a79bbd3084349d7f8057cf0697daddf556cb8fa2821082fa7513a7c64b22615,f59bfa51e03e877fcf6fdb3a99f600fffc0966f26ddb914f0609eeb2c9ffec10,0e2a181b150fe84a78dec84de0888802874174e97a90d23d546255a51f96793d,76ba5c632799d07c1a8ebe6646e6668045aa8e189b3442643ea6303426c23a23,a6b34b15885bf87278f832efc97f9a9da53087de94218ef8dfb923b325f13fdd,b27da0618920811bf92072acbcf3fbbd791248beb3ca16f2c1beb131da6da02b,165ae5c2acffc76e62aace78df314a2a5ffbf82f0e66e7985eebe784ccb0a341,182e4cdb00a31178b1ba4f3120bcf6ff30e75e57ef57b17581360cfcd0a08f4c,986ac882b2ca5926ccb9a116a93110d6181bb81313d359e5c39e2155169c4c55,a94d4d9548e5f5da23363919b7b23ae5334b364fe09f8ab1352760e5b6ab98bc,9adf524b2a1ffc604ef525204c01c4554594b9e49f98b57534d46f194414d577,ef758791712c630f5fe8de1defcdbfd7c45bed6561d088a7aaf20c3e5b88008d,c352cd5ba07a9a4808f37e428a2fc566bc35b59cf6324febd1bbf095a12ac885,54ec9b4b46f253162e023195d4372d6dced7b91944108043edcf435585675795,3c7ec6611d6159360bbe656e5753198947d6bd9475a3bc149dea587b24d26c2a,9697f63172c4784c1d83cfde248cde68267a8054de0d9ff39b5d07d06c483a61,c3bf8541ba1f95fdc7eb2dd965a818f595142f07928214e39a4809a71d7ffb2e,438e566c6258e9e8cc9d06af3ba141bfd8681ba8b0e7a361d10c57bc96169754,3976ceb6edeca4afb3a556152965d11e4b164e763205f3cfe125a56244b2461e,433c863b001c0560df24bedbf98fd50b1c90cb78f204b696bbd100bf5ed9fff1,788439e0715868d6c538c36dcccdf480607f95549deb880438d564426b9344df,9120824ad75e3aac486b832b4ac79dda2aed61a57d8baf9412bc51032151d4bb,5bc555a797d95ac1208b60ebfb184ec715a4c5778b62938ae460c14205dc336c,f3825c121b79c8e974c639bb53ec49255e0eabcfacbec9b192b1c32958ebffe7,bf7c2492a34b722ff272d1e145422639c5dc6bca9b81b672186304c55391d17e,8876e4790d3f47948c85394c620c0d35ce50aea7587acad9099b05b3a8df0426,8ad279ba91bc0a7d48213835b03cdb7512d494f086da5d8972b0d1e13895aa29,21986aff0562df86d60ff011cbcc9e660529e593367ab60bd85a914d8118bb46,e159e463a6fbc6809e194b882ee192919cfa10a16c7924039ec1e10c3567b7ca,d03b1414e704c22494481b513f36a5fd619fce5d10a03eb6172adccf002fb522,0085fb4db1489cd8c6070fd44b508f4a84b771ec4abf16767e182c5b852d8d0a,a4c2a814debf2eab5d8222e23fa0b8e6812738bdd7eb659e4eb7f320a6169938,6ab784addb9769b7e42211206a7ecf783bba5e41594aa887a977ec0a32ca2a40,492d9fbf714ad878706e61eb89b81fa520a7f634c028a5291690c13d09ccb8d0,3f25581993ccc315b86765bbd30b195dc2bc9226f7b96304aa03736535c0d0bd,6a9422b043c093e9aba6b71168b480b6cdba0e033d418e7d37e7df1f0bcf7b48,44c7778abf464bc1505d84101e771365148d4433d4049307ef5f99df1b3222d9,7cc774a89dd292674640f0a28ffbfa9cd7c55deaffcfd47733ae668bcbf4de98,8ed017f484d8ed11fd618e83d2b8143591f2884caa998013615053c8e740ad56,49e6552c3771955562f864f82154a480f590a315242e7345ca8a7de207e4a98e,dff09cf2d34705b14d1b2d03d65ed37aedc627f087ee547ffb2f5dbc6301deb7,1216b5794f44f4fb6c0287b62854bae30850a0d0d0efc99d75ae77c2c1360afc,1ee967b5949337ca1b428694e2b54ba3dd7889886eb0bf5c692f8c6a0b2ffeaf,45e239ae85a72bbe76c4d258c874caa032fd01b0ed42f2f8bee129d5eb887a21,8b1cd3b19349012533982ef25905fb6ca7bb6d37e7b63f6a0d333828d8dacf4b,40ca73a40888a0b2dd4fc5ee6905cdc5c080de42026e87f12bf2cd8b48f365e0,1b9e517b8f5efbe8ef95af94242095c60f25561ce5152665620dbaad847e315f,67f5e4159f822ef7114867bfe8fc82ebcdc3afc20a5a7b363a39113f7412de5b
"-100","91002","0","0","94002","0","1","-301","0.7","0","71010001","0","40001","0.7","0","0","710100011","500","5","0","0.7","90","0","0","0.7","-101","0","0.7","30","0","1","0","100","0","0","1","1","2100101","101181","113011","bgm_M127","99","0","0","100","0","1","0","299","12000"
"-100","91002","0","0","94002","0","3","-301","0.7","0","71010002","0","40001","0.7","0","0","710100021","500","5","0","0.7","90","1","0","0.7","-101","0","0.7","30","0","1","0","100","0","0","1","2","2100102","101181","123042","bgm_M127","99","0","0","100","0","1","0","299","12100"
"-100","91002","0","0","94002","0","4","-301","0.7","0","71010003","0","40004","0.7","0","0","710100031","500","5","0","0.7","90","1","0","0.7","-101","0","0.7","30","0","1","0","100","0","0","1","3","2100103","101181","113071","bgm_M127","99","0","0","100","0","1","0","299","12200"
"-100","91002","0","0","94002","0","2","-301","0.7","0","71010004","0","40001","0.7","0","0","710100041","500","5","0","0.7","90","1","0","0.7","-101","0","0.7","30","0","1","0","100","0","0","1","4","2100104","101181","123072","bgm_M127","99","0","0","100","0","1","0","299","12300"
"-100","91002","0","0","94002","0","1","-301","0.7","0","71010005","0","40001","0.7","0","0","710100051","500","5","0","0.7","90","1","0","0.7","-101","0","0.7","30","0","1","0","100","0","0","1","5","2100105","101181","113012","bgm_M127","99","0","0","100","0","1","0","299","12400"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010006","0","40004","0.7","0","0","710100061","500","5","0","0.9","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","6","2100106","101181","113013","bgm_M127","-1","0","0","100","0","1","0","166","12500"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010007","0","40004","0.7","0","0","710100071","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","7","2100107","101181","123041","bgm_M127","-1","0","0","100","0","1","0","166","12600"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010008","0","40004","0.7","0","0","710100081","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","8","2100108","101181","123161","bgm_M127","-1","0","0","100","0","1","0","166","12700"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010009","0","40004","0.7","0","0","710100091","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","9","2100109","101181","113162","bgm_M127","-1","0","0","100","0","1","0","166","12800"
"-100","140000","0","0","113191","0","3","-1","0.7","0","71010010","0","40004","0.7","0","-20","710100101","500","100","0","1","90","-1","0","0.7","0","0","0.7","1","0","1","12900","100","0","0","1","10","2100110","101183","91002","bgm_M126","0","0","94002","100","1","1","0","0","5"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010011","0","40004","0.9","0","0","710100111","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","11","2100111","101181","123192","bgm_M127","-1","0","0","100","0","1","0","166","13000"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010012","0","40004","0.7","0","0","710100121","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","12","2100112","101181","123193","bgm_M127","-1","0","0","100","0","1","0","166","13100"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010013","0","40004","0.7","0","0","710100131","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","13","2100113","101181","113221","bgm_M127","-1","0","0","100","0","1","0","166","13200"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010014","0","40004","0.7","0","0","710100141","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","14","2100114","101181","113222","bgm_M127","-1","0","0","100","0","1","0","166","13300"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010015","0","40004","0.7","0","0","710100151","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","15","2100115","101181","123251","bgm_M127","-1","0","0","100","0","1","0","166","13400"
