b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d
"A","日和","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","2","0","8","破曉之星","155","16","獸人族","東山奈央","100101","27","44"
"O","優衣","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","料理、觀察人類","2","0","4","破曉之星","158","17","人族","種田梨沙","100201","5","47"
"B","怜","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","讀書、騎馬、茶","2","0","1","破曉之星","163","18","魔族","早見沙織","100301","12","46"
"O","禊","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","惡作劇、探險","5","0","8","小小甜心","128","9","人族","諸星すみれ","100401","10","27"
"O","茉莉","？？？","仰慕英雄的見習騎士少女","英雄扮演遊戲","8","0","11","王宮騎士團","146","12","獸人族","下田麻美","100501","25","40"
"O","茜里","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","薩克斯風","7","0","11","惡魔偽王國軍","150","13","魔族","浅倉杏美","100601","22","42"
"B","宮子","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","吃布丁","7","0","1","惡魔偽王國軍","130","14","魔族","雨宮天","100701","23","32"
"AB","雪","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","欣賞鏡中的自己","15","0","10","純白之翼 蘭德索爾分部","150","14","精靈族","大空直美","100801","10","40"
"A","杏奈","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","寫小說","13","0","7","暮光流星群","159","17","魔族","髙野麻美","100901","5","45"
"O","真步","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","幻想、蒐集玩偶","10","0","9","哞哞自衛隊","155","16","獸人族","内田真礼","101001","22","42"
