140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e
"16","2","100101","破曉之星","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","8","東山奈央","日和","A","助人、打氣加油","155","27","0"
"17","2","100201","破曉之星","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","4","種田梨沙","優衣","O","料理、觀察人類","158","5","0"
"18","2","100301","破曉之星","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","1","早見沙織","怜","B","讀書、騎馬、茶","163","12","0"
"9","5","100401","小小甜心","愛好冒險的搗蛋鬼","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","人族","8","諸星すみれ","禊","O","惡作劇、探險","128","10","0"
"12","8","100501","王宮騎士團","仰慕英雄的見習騎士少女","40","？？？","獸人族","11","下田麻美","茉莉","O","英雄扮演遊戲","146","25","0"
"13","7","100601","惡魔偽王國軍","愛撒嬌又受大家喜歡","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","魔族","11","浅倉杏美","茜里","O","薩克斯風","150","22","0"
"14","7","100701","惡魔偽王國軍","最愛布丁的幽靈少女","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","魔族","1","雨宮天","宮子","B","吃布丁","130","23","0"
"14","15","100801","純白之翼 蘭德索爾分部","我比任何人都還要美麗","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","精靈族","10","大空直美","雪","AB","欣賞鏡中的自己","150","10","0"
"17","13","100901","暮光流星群","相信前世的中二病患「疾風之冥姬」","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","魔族","7","髙野麻美","杏奈","A","寫小說","159","5","0"
"16","10","101001","哞哞自衛隊","真步真步王國的公主","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族","9","内田真礼","真步","O","幻想、蒐集玩偶","155","22","0"
