42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7
"獸人族","A","東山奈央","44","8","2","100101","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","0","最愛幫助別人！　正向思考的格鬥少女","日和","16","27"
"人族","O","種田梨沙","47","4","2","100201","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","0","擅長支援戰鬥，心地善良的少女","優衣","17","5"
"魔族","B","早見沙織","46","1","2","100301","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","0","冷酷又率直的劍士","怜","18","12"
"人族","O","諸星すみれ","27","8","5","100401","惡作劇、探險","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","0","愛好冒險的搗蛋鬼","禊","9","10"
"獸人族","O","下田麻美","40","11","8","100501","英雄扮演遊戲","146","？？？","王宮騎士團","0","仰慕英雄的見習騎士少女","茉莉","12","25"
"魔族","O","浅倉杏美","42","11","7","100601","薩克斯風","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","0","愛撒嬌又受大家喜歡","茜里","13","22"
"魔族","B","雨宮天","32","1","7","100701","吃布丁","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","0","最愛布丁的幽靈少女","宮子","14","23"
"精靈族","AB","大空直美","40","10","15","100801","欣賞鏡中的自己","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","0","我比任何人都還要美麗","雪","14","10"
"魔族","A","髙野麻美","45","7","13","100901","寫小說","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","0","相信前世的中二病患「疾風之冥姬」","杏奈","17","5"
"獸人族","O","内田真礼","42","9","10","101001","幻想、蒐集玩偶","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","0","真步真步王國的公主","真步","16","22"
"人族","A","阿澄佳奈","44","8","3","101101","裁縫","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","0","親人又多話的妹系少女","璃乃","15","25"
"精靈族","A","大橋彩香","46","12","6","101201","和妹妹一起玩、回籠覺、午睡、早睡","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","0","為了大家使用超能力的睡美人","初音","17","24"
"魔族","O","佳村はるか","55","8","13","101301","讀書、魔法","166","","暮光流星群","0","宅宅暴走的魔法少女","七七香","18","21"
"獸人族","AB","水瀬いのり","41","11","10","101401","讀書、推理","152","test","哞哞自衛隊","0","頭腦聰明的美少女名偵探","霞","15","3"
"精靈族","O","國府田マリ子","54","9","6","101501","製作繪本","165","test","森林守衛","0","充滿母性又溫柔，大家的「美里老師」","美里","21","5"
"魔族","O","上坂すみれ","48","4","14","101601","時尚","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","0","天真浪漫的人氣超級名模","鈴奈","17","10"
"獸人族","A","高森奈津美","53","7","10","101701","跳舞、空手道","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","0","隨時都「船到橋頭自然直」的天真少女","香織","17","7"
"魔族","B","伊藤静","52","8","14","101801","看戀愛小說、戀愛劇、戀愛漫畫","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","0","魅惑眾多男性的純潔女老師","伊緒","23","14"
"獸人族","O","日高里菜","21","4","5","102001","蒐集可愛的東西","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美","10","3"
"人族","B","植田佳奈","40","6","9","102101","看戲、扮家家酒","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","0","愛哭又膽小，令人想去保護的女孩","胡桃","12","9"
"魔族","O","原紗友里","40","11","7","102201","所有遊戲","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","0","怕生的任性女孩","依里","13","22"
"人族","B","芹澤優","38","5","9","102301","能在房間裡玩的遊戲","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","0","永遠跟噗吉在一起！","綾音","14","10"
"人族","O","悠木碧","43","12","9","102501","服侍","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","0","為了大小姐而努力的冒失女僕","鈴莓","15","12"
"獸人族","B","小岩井ことり","42","1","11","102601","紅豆麵包","144","test","伊麗莎白牧場","0","視玩樂與睡眠為第一的懶惰少女","鈴","17","1"
"魔族","B","橋本ちなみ","43","7","13","102701","實驗、裁縫、料理","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","0","專情於命中注定對象的少女","惠理子","16","30"
"精靈族","A","堀江由衣","43","10","9","102801","經營、茶會","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","0","經營育幼院的庶民派溫柔大小姐","咲戀","17","4"
"人族","B","日笠陽子","40","1","4","102901","看舞台劇，跳舞","157","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","慈樂之音","0","能歌善舞的超人氣偶像","望","17","24"
"人族","O","佐藤聡美","51","8","15","103001","忍法開發","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","0","東國的神祕，請告訴我！","妮諾","16","31"
"魔族","AB","大坪由佳","42","12","7","103101","占卜","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","0","擅長占卜的靈能少女","忍","18","22"
"人族","AB","松嵜麗","45","3","12","103201","慈善事業","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","0","目標成為頂尖商人的元氣大小姐","秋乃","18","12"
"人族","B","新田恵海","35","3","11","103301","相聲","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","0","令大家歡笑的歡樂牧場主人","真陽","20","3"
"精靈族","A","今井麻美","55","3","12","103401","隨意逛街","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","0","既純情又放心不下的成熟女性","優花梨","22","16"
"精靈族","A","小倉唯","21","2","5","103601","讀書","118","test","小小甜心","0","端莊正直的嬌小優等生","鏡華","8","2"
"人族","A","茅原実里","43","8","8","103701","劍術、戲弄長輩","149","test","王宮騎士團","0","重情義愛捉弄人的劍術少女","智","13","11"
