3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a
"44","2","最愛幫助別人！　正向思考的格鬥少女","日和","16","獸人族","155","A","27","破曉之星","8","0","100101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油"
"47","2","擅長支援戰鬥，心地善良的少女","優衣","17","人族","158","O","5","破曉之星","4","0","100201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類"
"46","2","冷酷又率直的劍士","怜","18","魔族","163","B","12","破曉之星","1","0","100301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶"
"27","5","愛好冒險的搗蛋鬼","禊","9","人族","128","O","10","小小甜心","8","0","100401","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","惡作劇、探險"
"40","8","仰慕英雄的見習騎士少女","茉莉","12","獸人族","146","O","25","王宮騎士團","11","0","100501","？？？","下田麻美","英雄扮演遊戲"
"42","7","愛撒嬌又受大家喜歡","茜里","13","魔族","150","O","22","惡魔偽王國軍","11","0","100601","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","薩克斯風"
"32","7","最愛布丁的幽靈少女","宮子","14","魔族","130","B","23","惡魔偽王國軍","1","0","100701","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","吃布丁"
"40","15","我比任何人都還要美麗","雪","14","精靈族","150","AB","10","純白之翼 蘭德索爾分部","10","0","100801","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","欣賞鏡中的自己"
"45","13","相信前世的中二病患「疾風之冥姬」","杏奈","17","魔族","159","A","5","暮光流星群","7","0","100901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","寫小說"
"42","10","真步真步王國的公主","真步","16","獸人族","155","O","22","哞哞自衛隊","9","0","101001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","幻想、蒐集玩偶"
"44","3","親人又多話的妹系少女","璃乃","15","人族","156","A","25","拉比林斯","8","0","101101","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","裁縫"
"46","6","為了大家使用超能力的睡美人","初音","17","精靈族","156","A","24","森林守衛","12","0","101201","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡"
"55","13","宅宅暴走的魔法少女","七七香","18","魔族","166","O","21","暮光流星群","8","0","101301","","佳村はるか","讀書、魔法"
"41","10","頭腦聰明的美少女名偵探","霞","15","獸人族","152","AB","3","哞哞自衛隊","11","0","101401","test","水瀬いのり","讀書、推理"
"54","6","充滿母性又溫柔，大家的「美里老師」","美里","21","精靈族","165","O","5","森林守衛","9","0","101501","test","國府田マリ子","製作繪本"
"48","14","天真浪漫的人氣超級名模","鈴奈","17","魔族","167","O","10","月光學院","4","0","101601","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","時尚"
"53","10","隨時都「船到橋頭自然直」的天真少女","香織","17","獸人族","158","A","7","哞哞自衛隊","7","0","101701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","跳舞、空手道"
"52","14","魅惑眾多男性的純潔女老師","伊緒","23","魔族","162","B","14","月光學院","8","0","101801","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫"
"21","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美","10","獸人族","117","O","3","小小甜心","4","0","102001","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","蒐集可愛的東西"
"40","9","愛哭又膽小，令人想去保護的女孩","胡桃","12","人族","150","B","9","咲戀育幼院","6","0","102101","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","看戲、扮家家酒"
"40","7","怕生的任性女孩","依里","13","魔族","150","O","22","惡魔偽王國軍","11","0","102201","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","所有遊戲"
"38","9","永遠跟噗吉在一起！","綾音","14","人族","148","B","10","咲戀育幼院","5","0","102301","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","能在房間裡玩的遊戲"
"43","9","為了大小姐而努力的冒失女僕","鈴莓","15","人族","154","O","12","咲戀育幼院","12","0","102501","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","服侍"
"42","11","視玩樂與睡眠為第一的懶惰少女","鈴","17","獸人族","144","B","1","伊麗莎白牧場","1","0","102601","test","小岩井ことり","紅豆麵包"
