b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"A","27","16","0","8","獸人族","日和","44","2","155","助人、打氣加油","破曉之星","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","100101"
"O","5","17","0","4","人族","優衣","47","2","158","料理、觀察人類","破曉之星","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","100201"
"B","12","18","0","1","魔族","怜","46","2","163","讀書、騎馬、茶","破曉之星","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","100301"
"O","10","9","0","8","人族","禊","27","5","128","惡作劇、探險","小小甜心","愛好冒險的搗蛋鬼","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","100401"
"O","25","12","0","11","獸人族","茉莉","40","8","146","英雄扮演遊戲","王宮騎士團","仰慕英雄的見習騎士少女","下田麻美","？？？","100501"
"O","22","13","0","11","魔族","茜里","42","7","150","薩克斯風","惡魔偽王國軍","愛撒嬌又受大家喜歡","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","100601"
"B","23","14","0","1","魔族","宮子","32","7","130","吃布丁","惡魔偽王國軍","最愛布丁的幽靈少女","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","100701"
"AB","10","14","0","10","精靈族","雪","40","15","150","欣賞鏡中的自己","純白之翼 蘭德索爾分部","我比任何人都還要美麗","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","100801"
"A","5","17","0","7","魔族","杏奈","45","13","159","寫小說","暮光流星群","相信前世的中二病患「疾風之冥姬」","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","100901"
"O","22","16","0","9","獸人族","真步","42","10","155","幻想、蒐集玩偶","哞哞自衛隊","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","101001"
"A","25","15","0","8","人族","璃乃","44","3","156","裁縫","拉比林斯","親人又多話的妹系少女","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","101101"
"A","24","17","0","12","精靈族","初音","46","6","156","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","為了大家使用超能力的睡美人","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","101201"
"O","21","18","0","8","魔族","七七香","55","13","166","讀書、魔法","暮光流星群","宅宅暴走的魔法少女","佳村はるか","","101301"
"AB","3","15","0","11","獸人族","霞","41","10","152","讀書、推理","哞哞自衛隊","頭腦聰明的美少女名偵探","水瀬いのり","test","101401"
"O","5","21","0","9","精靈族","美里","54","6","165","製作繪本","森林守衛","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","test","101501"
"O","10","17","0","4","魔族","鈴奈","48","14","167","時尚","月光學院","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","101601"
"A","7","17","0","7","獸人族","香織","53","10","158","跳舞、空手道","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","101701"
"B","14","23","0","8","魔族","伊緒","52","14","162","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","101801"
"O","3","10","0","4","獸人族","美美","21","5","117","蒐集可愛的東西","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","102001"
"B","9","12","0","6","人族","胡桃","40","9","150","看戲、扮家家酒","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","102101"
"O","22","13","0","11","魔族","依里","40","7","150","所有遊戲","惡魔偽王國軍","怕生的任性女孩","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","102201"
"B","10","14","0","5","人族","綾音","38","9","148","能在房間裡玩的遊戲","咲戀育幼院","永遠跟噗吉在一起！","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","102301"
"O","12","15","0","12","人族","鈴莓","43","9","154","服侍","咲戀育幼院","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","102501"
"B","1","17","0","1","獸人族","鈴","42","11","144","紅豆麵包","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","test","102601"
"B","30","16","0","7","魔族","惠理子","43","13","154","實驗、裁縫、料理","暮光流星群","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","102701"
"A","4","17","0","10","精靈族","咲戀","43","9","156","經營、茶會","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","102801"
"B","24","17","0","1","人族","望","40","4","157","看舞台劇，跳舞","慈樂之音","能歌善舞的超人氣偶像","日笠陽子","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","102901"
"O","31","16","0","8","人族","妮諾","51","15","163","忍法開發","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","103001"
"AB","22","18","0","12","魔族","忍","42","7","157","占卜","惡魔偽王國軍","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","103101"
"AB","12","18","0","3","人族","秋乃","45","12","157","慈善事業","墨丘利財團","目標成為頂尖商人的元氣大小姐","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","103201"
"B","3","20","0","3","人族","真陽","35","11","142","相聲","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","103301"
"A","16","22","0","3","精靈族","優花梨","55","12","164","隨意逛街","墨丘利財團","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","103401"
"A","2","8","0","2","精靈族","鏡華","21","5","118","讀書","小小甜心","端莊正直的嬌小優等生","小倉唯","test","103601"
"A","11","13","0","8","人族","智","43","8","149","劍術、戲弄長輩","王宮騎士團","重情義愛捉弄人的劍術少女","茅原実里","test","103701"
"A","3","14","0","11","獸人族","栞","40","11","153","讀書、散步","伊麗莎白牧場","喜愛讀書的體弱少女","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","103801"
"AB","6","13","0","6","精靈族","碧","44","6","158","交朋友的想像訓練","森林守衛","嚮往「朋友」的精靈之森女孩","花澤香菜","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","104001"
"O","3","17","0","6","人族","千歌","46","4","163","各種樂器","慈樂之音","守護人們而歌唱的唱喚士少女","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","104201"
"O","9","17","0","8","獸人族","真琴","54","10","168","做點心","哞哞自衛隊","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","104301"
"A","5","??","0","5","魔族","伊莉亞","50","7","172","征服世界","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","丹下桜","test","104401"
"AB","19","18","0","11","人族","空花","49","15","157","閱讀小說","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","104501"
"AB","1","19","0","3","獸人族","珠希","48","12","158","與貓咪玩耍","墨丘利財團","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","104601"
"A","25","25","0","10","人族","純","50","8","171","格鬥技、入浴","王宮騎士團","看不見面容的沉著女騎士","川澄綾子","？？？","104701"
"O","11","20","0","11","人族","美冬","49","12","163","傭兵等等的打工","墨丘利財團","公事私事都效率至上的傭兵少女","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","104801"
"O","24","18","0","10","人族","靜流","54","3","168","所有家事","拉比林斯","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","104901"
"A","3","11","0","1","魔族","美咲","22","14","120","閱讀流行雜誌、蒐集化妝品","月光學院","稍微有點差距的少女戀情","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","105001"
"A","7","27","0","3","人族","深月","53","13","166","研究、實驗","暮光流星群","興趣是實驗的危險科學家","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","105101"
"A","14","17","0","3","獸人族","莉瑪","100","11","150","理毛、聊天","伊麗莎白牧場","少女心的毛茸茸生物","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","105201"
"A","28","17","0","7","人族","莫妮卡","33","15","140","逛點心店","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","105301"
"AB","7","14","0","9","人族","紡希","45","4","153","裁縫","慈樂之音","最愛時尚的可愛女孩","木戸衣吹","test","105401"
"O","7","16","0","4","精靈族","步未","43","15","155","觀察","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","大関英里","test","105501"
"B","11","25","0","7","人族","流夏","54","13","167","釣魚","暮光流星群","散發人情味的帥氣「大姐頭」","佐藤利奈","test","105601"
"O","10","17","0","3","人族","吉塔","45","","156","冒險、聊天","？？？","夢想前往天空冒險的騎空士少女","金元寿子","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","105701"
"O","31","17","0","3","人族","貪吃佩可","46","1","156","邊走邊吃、料理","美食殿堂","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","105801"
"B","11","11","0","5","精靈族","可可蘿","35","1","140","冥想、養育動植物","美食殿堂","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","105901"
