a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"27","東山奈央","44","最愛幫助別人！　正向思考的格鬥少女","獸人族","助人、打氣加油","日和","破曉之星","2","0","155","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","100101"
"5","種田梨沙","47","擅長支援戰鬥，心地善良的少女","人族","料理、觀察人類","優衣","破曉之星","2","0","158","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","100201"
"12","早見沙織","46","冷酷又率直的劍士","魔族","讀書、騎馬、茶","怜","破曉之星","2","0","163","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","100301"
"10","諸星すみれ","27","愛好冒險的搗蛋鬼","人族","惡作劇、探險","禊","小小甜心","5","0","128","8","O","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","100401"
"25","下田麻美","40","仰慕英雄的見習騎士少女","獸人族","英雄扮演遊戲","茉莉","王宮騎士團","8","0","146","11","O","12","？？？","100501"
"22","浅倉杏美","42","愛撒嬌又受大家喜歡","魔族","薩克斯風","茜里","惡魔偽王國軍","7","0","150","11","O","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","100601"
"23","雨宮天","32","最愛布丁的幽靈少女","魔族","吃布丁","宮子","惡魔偽王國軍","7","0","130","1","B","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","100701"
"10","大空直美","40","我比任何人都還要美麗","精靈族","欣賞鏡中的自己","雪","純白之翼 蘭德索爾分部","15","0","150","10","AB","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","100801"
"5","髙野麻美","45","相信前世的中二病患「疾風之冥姬」","魔族","寫小說","杏奈","暮光流星群","13","0","159","7","A","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","100901"
"22","内田真礼","42","真步真步王國的公主","獸人族","幻想、蒐集玩偶","真步","哞哞自衛隊","10","0","155","9","O","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","101001"
"25","阿澄佳奈","44","親人又多話的妹系少女","人族","裁縫","璃乃","拉比林斯","3","0","156","8","A","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","101101"
"24","大橋彩香","46","為了大家使用超能力的睡美人","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","初音","森林守衛","6","0","156","12","A","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","101201"
"21","佳村はるか","55","宅宅暴走的魔法少女","魔族","讀書、魔法","七七香","暮光流星群","13","0","166","8","O","18","","101301"
"3","水瀬いのり","41","頭腦聰明的美少女名偵探","獸人族","讀書、推理","霞","哞哞自衛隊","10","0","152","11","AB","15","test","101401"
"5","國府田マリ子","54","充滿母性又溫柔，大家的「美里老師」","精靈族","製作繪本","美里","森林守衛","6","0","165","9","O","21","test","101501"
"10","上坂すみれ","48","天真浪漫的人氣超級名模","魔族","時尚","鈴奈","月光學院","14","0","167","4","O","17","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","101601"
"7","高森奈津美","53","隨時都「船到橋頭自然直」的天真少女","獸人族","跳舞、空手道","香織","哞哞自衛隊","10","0","158","7","A","17","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","101701"
"14","伊藤静","52","魅惑眾多男性的純潔女老師","魔族","看戀愛小說、戀愛劇、戀愛漫畫","伊緒","月光學院","14","0","162","8","B","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","101801"
"3","日高里菜","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","蒐集可愛的東西","美美","小小甜心","5","0","117","4","O","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","102001"
"9","植田佳奈","40","愛哭又膽小，令人想去保護的女孩","人族","看戲、扮家家酒","胡桃","咲戀育幼院","9","0","150","6","B","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","102101"
"22","原紗友里","40","怕生的任性女孩","魔族","所有遊戲","依里","惡魔偽王國軍","7","0","150","11","O","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","102201"
"10","芹澤優","38","永遠跟噗吉在一起！","人族","能在房間裡玩的遊戲","綾音","咲戀育幼院","9","0","148","5","B","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","102301"
"12","悠木碧","43","為了大小姐而努力的冒失女僕","人族","服侍","鈴莓","咲戀育幼院","9","0","154","12","O","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","102501"
"1","小岩井ことり","42","視玩樂與睡眠為第一的懶惰少女","獸人族","紅豆麵包","鈴","伊麗莎白牧場","11","0","144","1","B","17","test","102601"
"30","橋本ちなみ","43","專情於命中注定對象的少女","魔族","實驗、裁縫、料理","惠理子","暮光流星群","13","0","154","7","B","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","102701"
"4","堀江由衣","43","經營育幼院的庶民派溫柔大小姐","精靈族","經營、茶會","咲戀","咲戀育幼院","9","0","156","10","A","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","102801"
"24","日笠陽子","40","能歌善舞的超人氣偶像","人族","看舞台劇，跳舞","望","慈樂之音","4","0","157","1","B","17","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","102901"
"31","佐藤聡美","51","東國的神祕，請告訴我！","人族","忍法開發","妮諾","純白之翼 蘭德索爾分部","15","0","163","8","O","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","103001"
"22","大坪由佳","42","擅長占卜的靈能少女","魔族","占卜","忍","惡魔偽王國軍","7","0","157","12","AB","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","103101"
