140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"16","東山奈央","獸人族","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","155","27","A","日和","0","100101"
"17","種田梨沙","人族","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","158","5","O","優衣","0","100201"
"18","早見沙織","魔族","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","讀書、騎馬、茶","46","冷酷又率直的劍士","163","12","B","怜","0","100301"
"9","諸星すみれ","人族","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","惡作劇、探險","27","愛好冒險的搗蛋鬼","128","10","O","禊","0","100401"
"12","下田麻美","獸人族","8","11","？？？","王宮騎士團","英雄扮演遊戲","40","仰慕英雄的見習騎士少女","146","25","O","茉莉","0","100501"
"13","浅倉杏美","魔族","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","薩克斯風","42","愛撒嬌又受大家喜歡","150","22","O","茜里","0","100601"
"14","雨宮天","魔族","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","吃布丁","32","最愛布丁的幽靈少女","130","23","B","宮子","0","100701"
"14","大空直美","精靈族","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","欣賞鏡中的自己","40","我比任何人都還要美麗","150","10","AB","雪","0","100801"
"17","髙野麻美","魔族","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","寫小說","45","相信前世的中二病患「疾風之冥姬」","159","5","A","杏奈","0","100901"
"16","内田真礼","獸人族","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","幻想、蒐集玩偶","42","真步真步王國的公主","155","22","O","真步","0","101001"
"15","阿澄佳奈","人族","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","裁縫","44","親人又多話的妹系少女","156","25","A","璃乃","0","101101"
"17","大橋彩香","精靈族","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","46","為了大家使用超能力的睡美人","156","24","A","初音","0","101201"
"18","佳村はるか","魔族","13","8","","暮光流星群","讀書、魔法","55","宅宅暴走的魔法少女","166","21","O","七七香","0","101301"
"15","水瀬いのり","獸人族","10","11","test","哞哞自衛隊","讀書、推理","41","頭腦聰明的美少女名偵探","152","3","AB","霞","0","101401"
"21","國府田マリ子","精靈族","6","9","test","森林守衛","製作繪本","54","充滿母性又溫柔，大家的「美里老師」","165","5","O","美里","0","101501"
"17","上坂すみれ","魔族","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","時尚","48","天真浪漫的人氣超級名模","167","10","O","鈴奈","0","101601"
"17","高森奈津美","獸人族","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","跳舞、空手道","53","隨時都「船到橋頭自然直」的天真少女","158","7","A","香織","0","101701"
"23","伊藤静","魔族","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","52","魅惑眾多男性的純潔女老師","162","14","B","伊緒","0","101801"
"10","日高里菜","獸人族","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","蒐集可愛的東西","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","3","O","美美","0","102001"
"12","植田佳奈","人族","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","看戲、扮家家酒","40","愛哭又膽小，令人想去保護的女孩","150","9","B","胡桃","0","102101"
"13","原紗友里","魔族","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","所有遊戲","40","怕生的任性女孩","150","22","O","依里","0","102201"
"14","芹澤優","人族","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","能在房間裡玩的遊戲","38","永遠跟噗吉在一起！","148","10","B","綾音","0","102301"
"15","悠木碧","人族","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","服侍","43","為了大小姐而努力的冒失女僕","154","12","O","鈴莓","0","102501"
"17","小岩井ことり","獸人族","11","1","test","伊麗莎白牧場","紅豆麵包","42","視玩樂與睡眠為第一的懶惰少女","144","1","B","鈴","0","102601"
"16","橋本ちなみ","魔族","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","實驗、裁縫、料理","43","專情於命中注定對象的少女","154","30","B","惠理子","0","102701"
"17","堀江由衣","精靈族","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","經營、茶會","43","經營育幼院的庶民派溫柔大小姐","156","4","A","咲戀","0","102801"
"17","日笠陽子","人族","4","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","慈樂之音","看舞台劇，跳舞","40","能歌善舞的超人氣偶像","157","24","B","望","0","102901"
"16","佐藤聡美","人族","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","忍法開發","51","東國的神祕，請告訴我！","163","31","O","妮諾","0","103001"
"18","大坪由佳","魔族","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","占卜","42","擅長占卜的靈能少女","157","22","AB","忍","0","103101"
"18","松嵜麗","人族","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","慈善事業","45","目標成為頂尖商人的元氣大小姐","157","12","AB","秋乃","0","103201"
"20","新田恵海","人族","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","相聲","35","令大家歡笑的歡樂牧場主人","142","3","B","真陽","0","103301"
"22","今井麻美","精靈族","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","隨意逛街","55","既純情又放心不下的成熟女性","164","16","A","優花梨","0","103401"
"8","小倉唯","精靈族","5","2","test","小小甜心","讀書","21","端莊正直的嬌小優等生","118","2","A","鏡華","0","103601"
"13","茅原実里","人族","8","8","test","王宮騎士團","劍術、戲弄長輩","43","重情義愛捉弄人的劍術少女","149","11","A","智","0","103701"
"14","小清水亜美","獸人族","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","讀書、散步","40","喜愛讀書的體弱少女","153","3","A","栞","0","103801"
"13","花澤香菜","精靈族","6","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","森林守衛","交朋友的想像訓練","44","嚮往「朋友」的精靈之森女孩","158","6","AB","碧","0","104001"
"17","福原綾香","人族","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","各種樂器","46","守護人們而歌唱的唱喚士少女","163","3","O","千歌","0","104201"
"17","小松未可子","獸人族","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","做點心","54","不輸男人的狂野義氣少女","168","9","O","真琴","0","104301"
"??","丹下桜","魔族","7","5","test","惡魔偽王國軍","征服世界","50","曾經支配黑夜的最強吸血鬼","172","5","A","伊莉亞","0","104401"
"18","長妻樹里","人族","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","閱讀小說","49","最愛妄想！其實是個害羞少女","157","19","AB","空花","0","104501"
"19","沼倉愛美","獸人族","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","與貓咪玩耍","48","鋤強扶弱的貓娘","158","1","AB","珠希","0","104601"
"25","川澄綾子","人族","8","10","？？？","王宮騎士團","格鬥技、入浴","50","看不見面容的沉著女騎士","171","25","A","純","0","104701"
"20","田所あずさ","人族","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","傭兵等等的打工","49","公事私事都效率至上的傭兵少女","163","11","O","美冬","0","104801"
"18","生天目仁美","人族","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","所有家事","54","姐姐會照顧你的呦！","168","24","O","靜流","0","104901"
"11","久野美咲","魔族","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","閱讀流行雜誌、蒐集化妝品","22","稍微有點差距的少女戀情","120","3","A","美咲","0","105001"
"27","三石琴乃","人族","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","研究、實驗","53","興趣是實驗的危險科學家","166","7","A","深月","0","105101"
"17","徳井青空","獸人族","11","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","理毛、聊天","100","少女心的毛茸茸生物","150","14","A","莉瑪","0","105201"
"17","辻あゆみ","人族","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","逛點心店","33","外表與內心都是孩子的異國軍人","140","28","A","莫妮卡","0","105301"
"14","木戸衣吹","人族","4","9","test","慈樂之音","裁縫","45","最愛時尚的可愛女孩","153","7","AB","紡希","0","105401"
"16","大関英里","精靈族","15","4","test","純白之翼 蘭德索爾分部","觀察","43","何時都會一見鍾情，純情少女","155","7","O","步未","0","105501"
"25","佐藤利奈","人族","13","7","test","暮光流星群","釣魚","54","散發人情味的帥氣「大姐頭」","167","11","B","流夏","0","105601"
"17","金元寿子","人族","","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","？？？","冒險、聊天","45","夢想前往天空冒險的騎空士少女","156","10","O","吉塔","0","105701"
"17","M・A・O","人族","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","邊走邊吃、料理","46","元氣滿點的空腹少女","156","31","O","貪吃佩可","0","105801"
"11","伊藤美来","精靈族","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","冥想、養育動植物","35","仰慕主人，小小嚮導","140","11","B","可可蘿","0","105901"
