a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0
"27","16","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","最愛幫助別人！　正向思考的格鬥少女","獸人族","東山奈央","助人、打氣加油","155","8","44","A","破曉之星","100101","日和"
"5","17","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","擅長支援戰鬥，心地善良的少女","人族","種田梨沙","料理、觀察人類","158","4","47","O","破曉之星","100201","優衣"
"12","18","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","冷酷又率直的劍士","魔族","早見沙織","讀書、騎馬、茶","163","1","46","B","破曉之星","100301","怜"
"10","9","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","愛好冒險的搗蛋鬼","人族","諸星すみれ","惡作劇、探險","128","8","27","O","小小甜心","100401","禊"
"25","12","0","？？？","8","仰慕英雄的見習騎士少女","獸人族","下田麻美","英雄扮演遊戲","146","11","40","O","王宮騎士團","100501","茉莉"
"22","13","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","愛撒嬌又受大家喜歡","魔族","浅倉杏美","薩克斯風","150","11","42","O","惡魔偽王國軍","100601","茜里"
"23","14","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","最愛布丁的幽靈少女","魔族","雨宮天","吃布丁","130","1","32","B","惡魔偽王國軍","100701","宮子"
"10","14","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","我比任何人都還要美麗","精靈族","大空直美","欣賞鏡中的自己","150","10","40","AB","純白之翼 蘭德索爾分部","100801","雪"
"5","17","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","相信前世的中二病患「疾風之冥姬」","魔族","髙野麻美","寫小說","159","7","45","A","暮光流星群","100901","杏奈"
"22","16","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","真步真步王國的公主","獸人族","内田真礼","幻想、蒐集玩偶","155","9","42","O","哞哞自衛隊","101001","真步"
"25","15","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","親人又多話的妹系少女","人族","阿澄佳奈","裁縫","156","8","44","A","拉比林斯","101101","璃乃"
"24","17","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","為了大家使用超能力的睡美人","精靈族","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","156","12","46","A","森林守衛","101201","初音"
"21","18","0","","13","宅宅暴走的魔法少女","魔族","佳村はるか","讀書、魔法","166","8","55","O","暮光流星群","101301","七七香"
"3","15","0","test","10","頭腦聰明的美少女名偵探","獸人族","水瀬いのり","讀書、推理","152","11","41","AB","哞哞自衛隊","101401","霞"
"5","21","0","test","6","充滿母性又溫柔，大家的「美里老師」","精靈族","國府田マリ子","製作繪本","165","9","54","O","森林守衛","101501","美里"
"10","17","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","天真浪漫的人氣超級名模","魔族","上坂すみれ","時尚","167","4","48","O","月光學院","101601","鈴奈"
"7","17","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","隨時都「船到橋頭自然直」的天真少女","獸人族","高森奈津美","跳舞、空手道","158","7","53","A","哞哞自衛隊","101701","香織"
"14","23","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","魅惑眾多男性的純潔女老師","魔族","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","162","8","52","B","月光學院","101801","伊緒"
"3","10","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","日高里菜","蒐集可愛的東西","117","4","21","O","小小甜心","102001","美美"
"9","12","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","愛哭又膽小，令人想去保護的女孩","人族","植田佳奈","看戲、扮家家酒","150","6","40","B","咲戀育幼院","102101","胡桃"
"22","13","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","怕生的任性女孩","魔族","原紗友里","所有遊戲","150","11","40","O","惡魔偽王國軍","102201","依里"
"10","14","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","永遠跟噗吉在一起！","人族","芹澤優","能在房間裡玩的遊戲","148","5","38","B","咲戀育幼院","102301","綾音"
"12","15","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","為了大小姐而努力的冒失女僕","人族","悠木碧","服侍","154","12","43","O","咲戀育幼院","102501","鈴莓"
"1","17","0","test","11","視玩樂與睡眠為第一的懶惰少女","獸人族","小岩井ことり","紅豆麵包","144","1","42","B","伊麗莎白牧場","102601","鈴"
"30","16","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","專情於命中注定對象的少女","魔族","橋本ちなみ","實驗、裁縫、料理","154","7","43","B","暮光流星群","102701","惠理子"
