da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4
"0","獸人族","破曉之星","A","2","27","8","44","100101","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","16","日和","東山奈央","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"0","人族","破曉之星","O","2","5","4","47","100201","料理、觀察人類","擅長支援戰鬥，心地善良的少女","17","優衣","種田梨沙","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"0","魔族","破曉之星","B","2","12","1","46","100301","讀書、騎馬、茶","冷酷又率直的劍士","18","怜","早見沙織","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"0","人族","小小甜心","O","5","10","8","27","100401","惡作劇、探險","愛好冒險的搗蛋鬼","9","禊","諸星すみれ","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"0","獸人族","王宮騎士團","O","8","25","11","40","100501","英雄扮演遊戲","仰慕英雄的見習騎士少女","12","茉莉","下田麻美","146","？？？"
"0","魔族","惡魔偽王國軍","O","7","22","11","42","100601","薩克斯風","愛撒嬌又受大家喜歡","13","茜里","浅倉杏美","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"0","魔族","惡魔偽王國軍","B","7","23","1","32","100701","吃布丁","最愛布丁的幽靈少女","14","宮子","雨宮天","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"0","精靈族","純白之翼 蘭德索爾分部","AB","15","10","10","40","100801","欣賞鏡中的自己","我比任何人都還要美麗","14","雪","大空直美","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"0","魔族","暮光流星群","A","13","5","7","45","100901","寫小說","相信前世的中二病患「疾風之冥姬」","17","杏奈","髙野麻美","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"0","獸人族","哞哞自衛隊","O","10","22","9","42","101001","幻想、蒐集玩偶","真步真步王國的公主","16","真步","内田真礼","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"0","人族","拉比林斯","A","3","25","8","44","101101","裁縫","親人又多話的妹系少女","15","璃乃","阿澄佳奈","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"0","精靈族","森林守衛","A","6","24","12","46","101201","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","17","初音","大橋彩香","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"0","魔族","暮光流星群","O","13","21","8","55","101301","讀書、魔法","宅宅暴走的魔法少女","18","七七香","佳村はるか","166",""
"0","獸人族","哞哞自衛隊","AB","10","3","11","41","101401","讀書、推理","頭腦聰明的美少女名偵探","15","霞","水瀬いのり","152","test"
"0","精靈族","森林守衛","O","6","5","9","54","101501","製作繪本","充滿母性又溫柔，大家的「美里老師」","21","美里","國府田マリ子","165","test"
"0","魔族","月光學院","O","14","10","4","48","101601","時尚","天真浪漫的人氣超級名模","17","鈴奈","上坂すみれ","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"0","獸人族","哞哞自衛隊","A","10","7","7","53","101701","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","17","香織","高森奈津美","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"0","魔族","月光學院","B","14","14","8","52","101801","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","23","伊緒","伊藤静","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"0","獸人族","小小甜心","O","5","3","4","21","102001","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","美美","日高里菜","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"0","人族","咲戀育幼院","B","9","9","6","40","102101","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","12","胡桃","植田佳奈","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"0","魔族","惡魔偽王國軍","O","7","22","11","40","102201","所有遊戲","怕生的任性女孩","13","依里","原紗友里","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
