68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d
"助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","27","100101","2","日和","A","0","東山奈央","16","破曉之星","155","8","44"
"料理、觀察人類","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","5","100201","2","優衣","O","0","種田梨沙","17","破曉之星","158","4","47"
"讀書、騎馬、茶","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","12","100301","2","怜","B","0","早見沙織","18","破曉之星","163","1","46"
"惡作劇、探險","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","人族","10","100401","5","禊","O","0","諸星すみれ","9","小小甜心","128","8","27"
"英雄扮演遊戲","仰慕英雄的見習騎士少女","？？？","獸人族","25","100501","8","茉莉","O","0","下田麻美","12","王宮騎士團","146","11","40"
"薩克斯風","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","魔族","22","100601","7","茜里","O","0","浅倉杏美","13","惡魔偽王國軍","150","11","42"
"吃布丁","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","魔族","23","100701","7","宮子","B","0","雨宮天","14","惡魔偽王國軍","130","1","32"
"欣賞鏡中的自己","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","精靈族","10","100801","15","雪","AB","0","大空直美","14","純白之翼 蘭德索爾分部","150","10","40"
"寫小說","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","魔族","5","100901","13","杏奈","A","0","髙野麻美","17","暮光流星群","159","7","45"
"幻想、蒐集玩偶","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族","22","101001","10","真步","O","0","内田真礼","16","哞哞自衛隊","155","9","42"
"裁縫","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","人族","25","101101","3","璃乃","A","0","阿澄佳奈","15","拉比林斯","156","8","44"
"和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","精靈族","24","101201","6","初音","A","0","大橋彩香","17","森林守衛","156","12","46"
"讀書、魔法","宅宅暴走的魔法少女","","魔族","21","101301","13","七七香","O","0","佳村はるか","18","暮光流星群","166","8","55"
