00a928794aba908da7faafc9c48183d7e3b088d493d14abb1e610c17ac156093,15fee55562418f217bc68d14352b9343316ac543b3c94d2560a1338c87e13c7b,26ab5ab6ab060aad054a89bae6cd2e8e9241934c4554769f45061271204c6844,c0142384c0f3a8fa53780b47aa73268c8124f82825c2f34caffc3ae19046d096
"11100","9040001","1","0"
"107101","9050001","2","5"
"108101","9050001","3","5"
"108301","9050001","4","5"
"11100","9040002","5","0"
"11100","9040003","6","0"
"91001","9010001","7","0"
"91001","9020001","8","0"
"91002","9020001","9","0"
"11101","9040004","10","0"
"11102","9040005","11","0"
