d8550a1d5ad7acb1e505a8dc2cb3c9217d703df18f920b44fb21b205c0b02405,a737c9122d271502843c5a40d7964b042b1a1aec94a10f315aebb20a5a1f1669,58d39853100a534e3ca1cd2a5bd0689bac54ef1b30d893dca3679f7228992319,37ff0b99ec10c4ce3bc82bab4a2f4fcabc2435683cfeaaf7816d9f4f452b9caa,8e9591b16699dae7b5ad5d1c2cac5e84ef42c1fc6ff0324378a667addab8fcfd,5fa180bbbc1535465c10792193c2e0d8bf750bc48447a7695f5cd27705d41d8a,5a89e9b32eb6dbbf16d1883c5b0869208e4fbf6f779f9d35e7029a5c3f94411a,1e77d085336888729b164f3261f9b67bdb23fe5aa2280b2fdd9967740e0e5315,4e6dd2a182e2c130993ccd5c17aaa920f78957ed90a0f35f7e14933a7a112f27
"15","15","20","53002","7","10701","1","1","22"
"14","14","22","53002","7","10702","2","1","22"
"13","13","24","53002","7","10703","3","2","22"
"12","12","26","53002","7","10704","4","2","22"
"11","11","28","53002","7","10705","5","3","22"
"10","10","30","53002","7","10706","6","3","22"
"9","9","32","53002","7","10707","7","4","22"
"8","8","34","53002","7","10708","8","4","22"
"0","7","36","53002","7","10709","9","5","22"
"15","15","20","53002","8","10801","1","1","22"
"14","14","22","53002","8","10802","2","1","22"
"13","13","24","53002","8","10803","3","2","22"
"12","12","26","53002","8","10804","4","2","22"
"11","11","28","53002","8","10805","5","3","22"
"10","10","30","53002","8","10806","6","3","22"
"9","9","32","53002","8","10807","7","4","22"
"8","8","34","53002","8","10808","8","4","22"
"0","7","36","53002","8","10809","9","5","22"
"15","15","20","53002","9","10901","1","1","22"
"14","14","22","53002","9","10902","2","1","22"
"13","13","24","53002","9","10903","3","2","22"
"12","12","26","53002","9","10904","4","2","22"
"11","11","28","53002","9","10905","5","3","22"
"10","10","30","53002","9","10906","6","3","22"
"9","9","32","53002","9","10907","7","4","22"
"8","8","34","53002","9","10908","8","4","22"
"0","7","36","53002","9","10909","9","5","22"
"15","15","20","53002","10","11001","1","1","22"
"14","14","22","53002","10","11002","2","1","22"
"13","13","24","53002","10","11003","3","2","22"
"12","12","26","53002","10","11004","4","2","22"
"11","11","28","53002","10","11005","5","3","22"
"10","10","30","53002","10","11006","6","3","22"
"9","9","32","53002","10","11007","7","4","22"
"8","8","34","53002","10","11008","8","4","22"
"0","7","36","53002","10","11009","9","5","22"
