8e9591b16699dae7b5ad5d1c2cac5e84ef42c1fc6ff0324378a667addab8fcfd,d8550a1d5ad7acb1e505a8dc2cb3c9217d703df18f920b44fb21b205c0b02405,a737c9122d271502843c5a40d7964b042b1a1aec94a10f315aebb20a5a1f1669,4e6dd2a182e2c130993ccd5c17aaa920f78957ed90a0f35f7e14933a7a112f27,5fa180bbbc1535465c10792193c2e0d8bf750bc48447a7695f5cd27705d41d8a,58d39853100a534e3ca1cd2a5bd0689bac54ef1b30d893dca3679f7228992319,37ff0b99ec10c4ce3bc82bab4a2f4fcabc2435683cfeaaf7816d9f4f452b9caa,5a89e9b32eb6dbbf16d1883c5b0869208e4fbf6f779f9d35e7029a5c3f94411a,1e77d085336888729b164f3261f9b67bdb23fe5aa2280b2fdd9967740e0e5315
"7","15","15","22","10701","20","53002","1","1"
"7","14","14","22","10702","22","53002","2","1"
"7","13","13","22","10703","24","53002","3","2"
"7","12","12","22","10704","26","53002","4","2"
"7","11","11","22","10705","28","53002","5","3"
"7","10","10","22","10706","30","53002","6","3"
"7","9","9","22","10707","32","53002","7","4"
"7","8","8","22","10708","34","53002","8","4"
"7","0","7","22","10709","36","53002","9","5"
"8","15","15","22","10801","20","53002","1","1"
"8","14","14","22","10802","22","53002","2","1"
"8","13","13","22","10803","24","53002","3","2"
"8","12","12","22","10804","26","53002","4","2"
"8","11","11","22","10805","28","53002","5","3"
"8","10","10","22","10806","30","53002","6","3"
"8","9","9","22","10807","32","53002","7","4"
"8","8","8","22","10808","34","53002","8","4"
"8","0","7","22","10809","36","53002","9","5"
"9","15","15","22","10901","20","53002","1","1"
"9","14","14","22","10902","22","53002","2","1"
"9","13","13","22","10903","24","53002","3","2"
"9","12","12","22","10904","26","53002","4","2"
"9","11","11","22","10905","28","53002","5","3"
"9","10","10","22","10906","30","53002","6","3"
"9","9","9","22","10907","32","53002","7","4"
"9","8","8","22","10908","34","53002","8","4"
"9","0","7","22","10909","36","53002","9","5"
"10","15","15","22","11001","20","53002","1","1"
"10","14","14","22","11002","22","53002","2","1"
"10","13","13","22","11003","24","53002","3","2"
"10","12","12","22","11004","26","53002","4","2"
"10","11","11","22","11005","28","53002","5","3"
"10","10","10","22","11006","30","53002","6","3"
"10","9","9","22","11007","32","53002","7","4"
"10","8","8","22","11008","34","53002","8","4"
"10","0","7","22","11009","36","53002","9","5"
