a737c9122d271502843c5a40d7964b042b1a1aec94a10f315aebb20a5a1f1669,8e9591b16699dae7b5ad5d1c2cac5e84ef42c1fc6ff0324378a667addab8fcfd,58d39853100a534e3ca1cd2a5bd0689bac54ef1b30d893dca3679f7228992319,4e6dd2a182e2c130993ccd5c17aaa920f78957ed90a0f35f7e14933a7a112f27,5a89e9b32eb6dbbf16d1883c5b0869208e4fbf6f779f9d35e7029a5c3f94411a,d8550a1d5ad7acb1e505a8dc2cb3c9217d703df18f920b44fb21b205c0b02405,1e77d085336888729b164f3261f9b67bdb23fe5aa2280b2fdd9967740e0e5315,5fa180bbbc1535465c10792193c2e0d8bf750bc48447a7695f5cd27705d41d8a,37ff0b99ec10c4ce3bc82bab4a2f4fcabc2435683cfeaaf7816d9f4f452b9caa
"15","7","20","22","1","15","1","10701","53002"
"14","7","22","22","2","14","1","10702","53002"
"13","7","24","22","3","13","2","10703","53002"
"12","7","26","22","4","12","2","10704","53002"
"11","7","28","22","5","11","3","10705","53002"
"10","7","30","22","6","10","3","10706","53002"
"9","7","32","22","7","9","4","10707","53002"
"8","7","34","22","8","8","4","10708","53002"
"7","7","36","22","9","0","5","10709","53002"
"15","8","20","22","1","15","1","10801","53002"
"14","8","22","22","2","14","1","10802","53002"
"13","8","24","22","3","13","2","10803","53002"
"12","8","26","22","4","12","2","10804","53002"
"11","8","28","22","5","11","3","10805","53002"
"10","8","30","22","6","10","3","10806","53002"
"9","8","32","22","7","9","4","10807","53002"
"8","8","34","22","8","8","4","10808","53002"
"7","8","36","22","9","0","5","10809","53002"
"15","9","20","22","1","15","1","10901","53002"
"14","9","22","22","2","14","1","10902","53002"
"13","9","24","22","3","13","2","10903","53002"
"12","9","26","22","4","12","2","10904","53002"
"11","9","28","22","5","11","3","10905","53002"
"10","9","30","22","6","10","3","10906","53002"
"9","9","32","22","7","9","4","10907","53002"
"8","9","34","22","8","8","4","10908","53002"
"7","9","36","22","9","0","5","10909","53002"
"15","10","20","22","1","15","1","11001","53002"
"14","10","22","22","2","14","1","11002","53002"
"13","10","24","22","3","13","2","11003","53002"
"12","10","26","22","4","12","2","11004","53002"
"11","10","28","22","5","11","3","11005","53002"
"10","10","30","22","6","10","3","11006","53002"
"9","10","32","22","7","9","4","11007","53002"
"8","10","34","22","8","8","4","11008","53002"
"7","10","36","22","9","0","5","11009","53002"
