fe2e76261d1fbe0fe931193b5884f4995d490eb89e3bcb3310f99a93ca195dad,9e9da2942616092fae35ff5c47fbbf5b92ded561b416f222fe91e560f17ee611,03cf409d480a8dcbb13f42b9cb1ad87bc3b2bf45b1600713536f3bd08ba5e325,f04b7b0ee809513504196041d2be1a3111cfc014cc702b5d6b5661646fe321a2,86d3eca839c7583479e70d0cecd49494309d5082f456a259439eec6ff93f3b56,a231083013b927dd562d5e43a104b401b49ea0791adf7ea2902e0a2bf1db4294,942c62019c5f0651cba63b4dfc6af3126d2d3d1627344361568a85a3072cb5dd,056324de7336fb57c4cb5299368d110f95ef999f2b06e506f033ed496a528874,a51b429cbe722e55335a3c0a04737f1b5d0385480c523556b3e6446155c78f97,67d57b68bb08de35645bdfd681e9fc8478e57985fcd0a9ffe6c7e927500a79eb,167859e93b9a66632f994c5fc5e14b83981f3bb0cd96406fcaf8179602d074b5
"0","10","1","2021/12/24 15:59:59","7000","2021/12/17 16:00:00","10000101","進行1場戰鬥","10000101","0","1000"
"0","10","5","2021/12/24 15:59:59","7000","2021/12/17 16:00:00","10000102","進行5場戰鬥","10000102","0","1000"
"0","10","10","2021/12/24 15:59:59","7000","2021/12/17 16:00:00","10000103","進行10場戰鬥","10000103","0","1000"
"0","10","15","2021/12/24 15:59:59","7000","2021/12/17 16:00:00","10000104","進行15場戰鬥","10000104","0","1000"
"0","10","20","2021/12/24 15:59:59","7000","2021/12/17 16:00:00","10000105","進行20場戰鬥","10000105","0","1000"
"0","10","25","2021/12/24 15:59:59","7000","2021/12/17 16:00:00","10000106","進行25場戰鬥","10000106","0","1000"
"0","10","30","2021/12/24 15:59:59","7000","2021/12/17 16:00:00","10000107","進行30場戰鬥","10000107","0","1000"
"0","10","35","2021/12/24 15:59:59","7000","2021/12/17 16:00:00","10000108","進行35場戰鬥","10000108","0","1000"
"0","10","40","2021/12/24 15:59:59","7000","2021/12/17 16:00:00","10000109","進行40場戰鬥","10000109","0","1000"
"1005","50","3000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10050501","對美空造成300萬累積傷害","10050501","0","1005"
"1005","50","9000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10050502","對美空造成900萬累積傷害","10050502","0","1005"
"1005","50","15000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10050503","對美空造成1500萬累積傷害","10050503","0","1005"
"1005","51","1","2021/12/24 15:59:59","7002","2021/12/17 16:00:00","10050511","在1場戰鬥中對美空造成100萬傷害","10050511","1000000","1005"
"1005","51","1","2021/12/24 15:59:59","7002","2021/12/17 16:00:00","10050512","在1場戰鬥中對美空造成300萬傷害","10050512","3000000","1005"
"1006","60","5000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10060601","對蘭法造成500萬累積傷害","10060601","0","1006"
"1006","60","15000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10060602","對蘭法造成1500萬累積傷害","10060602","0","1006"
"1006","60","24000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10060603","對蘭法造成2400萬累積傷害","10060603","0","1006"
"1006","61","1","2021/12/24 15:59:59","7002","2021/12/17 16:00:00","10060611","在1場戰鬥中對蘭法造成200萬傷害","10060611","2000000","1006"
"1006","61","1","2021/12/24 15:59:59","7002","2021/12/17 16:00:00","10060612","在1場戰鬥中對蘭法造成500萬傷害","10060612","5000000","1006"
"1007","70","3000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10070701","對阿澤爾德造成300萬累積傷害","10070701","0","1007"
"1007","70","9000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10070702","對阿澤爾德造成900萬累積傷害","10070702","0","1007"
"1007","70","15000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10070703","對阿澤爾德造成1500萬累積傷害","10070703","0","1007"
"1007","71","1","2021/12/24 15:59:59","7002","2021/12/17 16:00:00","10070711","在1場戰鬥中對阿澤爾德造成100萬傷害","10070711","1000000","1007"
"1007","71","1","2021/12/24 15:59:59","7002","2021/12/17 16:00:00","10070712","在1場戰鬥中對阿澤爾德造成300萬傷害","10070712","3000000","1007"
"1008","80","5000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10080801","對卡里莎造成500萬累積傷害","10080801","0","1008"
"1008","80","15000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10080802","對卡里莎造成1500萬累積傷害","10080802","0","1008"
"1008","80","24000000","2021/12/24 15:59:59","7001","2021/12/17 16:00:00","10080803","對卡里莎造成2400萬累積傷害","10080803","0","1008"
"1008","81","1","2021/12/24 15:59:59","7002","2021/12/17 16:00:00","10080811","在1場戰鬥中對卡里莎造成200萬傷害","10080811","2000000","1008"
"1008","81","1","2021/12/24 15:59:59","7002","2021/12/17 16:00:00","10080812","在1場戰鬥中對卡里莎造成500萬傷害","10080812","5000000","1008"
